runner_name,nb_runs,tag,mean_recall,mean_time,std_time,mean_qps,std_qps,start_time,end_time
annoy,10,patched-imbalanced-memory,0.97718,9.042133830700005,4.401951655321349,123.32817493460395,26.184394922251442,2025-11-25T09:57:39.780045,2025-11-25T09:59:10.460992
annoy,10,patched-repl-unrepl,0.97718,5.137180911300016,4.567798872775026,254.30337759416517,67.08517174640231,2025-11-25T10:13:19.700468,2025-11-25T10:14:11.329355
annoy,30,default,0.9771800000000002,6.164073111066682,2.494979940141654,171.2722634948869,22.347877107541336,2026-08-12T10:49:12.694985,2026-08-12T10:52:18.562255
annoy,30,imbalanced-memory,0.9771800000000002,8.043326425500073,2.6608265893467222,129.554173857788,15.83726667032243,2026-08-12T11:18:37.444321,2026-08-12T11:22:39.700575
annoy,30,interleaved-memory,0.9771800000000002,6.117195095933312,2.5116459914622906,172.76765788297885,22.643928809148044,2026-08-12T11:47:14.875894,2026-08-12T11:50:19.333803
annoy,30,numa-balancing,0.9771800000000002,6.068539735066649,2.542593992803135,174.42727425900006,23.039956017173868,2026-08-12T12:16:48.985615,2026-08-12T12:19:51.981636
annoy,30,patched-repl,0.9771800000000002,4.162128505833365,2.793757651812398,267.06677638303916,39.95203973030246,2026-08-19T15:33:09.880743,2026-08-19T15:35:15.689255
faiss,10,patched-imbalanced-memory,0.9242700000000001,9.844871661000003,2.416326755597516,105.51948527770155,16.20419809725306,2025-11-25T09:56:00.953709,2025-11-25T09:57:39.682373
faiss,10,patched-repl-unrepl,0.9242700000000001,5.42802387050001,2.5733601941178685,204.59853854271756,43.0587799846297,2025-11-25T10:12:24.611024,2025-11-25T10:13:19.174378
faiss,30,default,0.9787299999999998,11.115298765148147,1.3255331917240196,90.81515461696046,7.178356097929388,2026-08-12T10:44:11.499996,2026-08-12T10:49:12.544983
faiss,30,imbalanced-memory,0.9787299999999999,15.075178482099933,1.9495377282468382,67.07898865264335,5.781914531440064,2026-08-12T11:13:35.097893,2026-08-12T11:18:37.284322
faiss,30,interleaved-memory,0.9787299999999998,10.472804332930945,1.2704042712282226,96.38029787839321,7.4148450854481185,2026-08-12T11:42:09.986168,2026-08-12T11:47:14.694786
faiss,30,numa-balancing,0.9787299999999998,13.723497657681946,1.8182688363482091,73.70299727140754,6.330683159170244,2026-08-12T12:11:46.143009,2026-08-12T12:16:48.834744
faiss,30,patched-repl,0.9787299999999998,6.259562590133328,1.5528811571491679,164.22041042493274,18.11485274968775,2026-08-19T15:30:00.456679,2026-08-19T15:33:09.273708
usearch,10,patched-imbalanced-memory,0.98178,2.013221688799979,1.3282578793699567,589.7685751552802,141.06631956341525,2025-11-25T09:59:10.998371,2025-11-25T09:59:31.491218
usearch,10,patched-repl-unrepl,0.98178,1.3923759877000066,1.7173965591922464,1112.9985078396298,320.1440067935545,2025-11-25T10:14:12.705153,2025-11-25T10:14:26.990635
usearch,30,default,0.97832,1.0811935476000145,0.7805938431788217,1038.8661059990077,158.00530798991184,2026-08-12T10:52:19.093562,2026-08-12T10:52:52.973119
usearch,30,imbalanced-memory,0.97832,1.522830743999945,0.7406311549157378,703.9780900111468,97.58397747997904,2026-08-12T11:22:40.266009,2026-08-12T11:23:27.377735
usearch,30,interleaved-memory,0.97832,1.0151141274334199,0.7441405119463896,1109.0358159539833,169.22865388433328,2026-08-12T11:50:19.920073,2026-08-12T11:50:51.806651
usearch,30,numa-balancing,0.97832,1.3558789129998938,0.7680289141151357,803.6619616520221,118.84056796520365,2026-08-12T12:19:52.528649,2026-08-12T12:20:34.650056
usearch,30,patched-repl,0.97832,0.8761941307333018,1.0372752739876434,1419.3866456678802,235.1602340330121,2026-08-19T15:35:16.894856,2026-08-19T15:35:44.636933
usearch,30,pressure-firsttouch,0.97832,0.8934924643333282,0.230916367741063,1133.3385062604711,57.85945130923991,2026-08-18T17:44:25.592018,2026-08-18T17:49:36.287442
usearch,30,pressure-interleaved,0.97832,0.8877214237861403,0.24148767279090688,1140.756747153332,52.92009004719407,2026-08-18T17:50:00.365544,2026-08-18T17:55:11.105024
usearch,30,pressure-numa-balancing,0.9783199999999997,1.1005028185317194,0.27509827997724284,936.4034608238665,135.25153154526927,2026-08-18T17:55:34.561280,2026-08-18T18:01:54.961779
usearch,30,pressure-repl-bound,0.9783199999999999,0.8180488754529249,0.3697874607680245,1301.6771393060721,239.73813542767047,2026-08-18T17:18:25.236963,2026-08-18T17:24:05.554140
usearch,30,pressure-repl-dynamic,0.97832,0.7722354029734922,0.33952926033562836,1347.631679068539,166.71181269222583,2026-08-18T17:36:39.323058,2026-08-18T17:42:19.500717
usearch,30,pressure-repl-firsttouch,0.9783199999999997,0.8438006781125614,0.32361753013590816,1212.6394168651932,79.52312316177222,2026-08-18T17:24:30.424927,2026-08-18T17:30:11.096288
usearch,30,pressure-repl-interleaved,0.9783199999999999,0.8610395821016072,0.38958005364734277,1196.9985933288963,84.91283904672336,2026-08-18T17:30:35.159063,2026-08-18T17:36:15.245502
