runner_name,nb_runs,tag,mean_recall,mean_time,std_time,mean_qps,std_qps
annoy,6,imbalanced-memory,0.97718,10.067343797666695,5.454662746439268,116.74780057330969,32.161345784622426
annoy,6,patched-imbalanced-memory,0.97718,10.08284433800001,5.44550509083733,116.47598524427919,32.05166571262674
annoy,8,default,0.97718,7.774890295000006,0.44139884057292383,128.99913878776266,6.6991830489833575
annoy,9,interleaved-memory,0.97718,7.186045103888925,4.421419986637613,163.7318359959865,39.943651216523094
annoy,13,patched-repl,0.9771800000000002,4.858920482769288,4.2192620308600395,257.48465102023744,59.52347232691325
faiss,6,imbalanced-memory,0.92427,10.320659661499954,2.9571145757571142,102.47870575150915,19.52176239970343
faiss,6,patched-imbalanced-memory,0.92427,10.213105970333308,3.1159722237672973,104.25904467339842,20.869135101650656
faiss,7,default,0.92427,9.090722500857103,0.5360973625015508,110.37174331901943,6.275266268939364
faiss,9,interleaved-memory,0.9242700000000001,7.2391727318889325,2.257641669441362,146.17654079555876,25.798422037292877
faiss,13,patched-repl,0.92427,4.906587855384574,2.451489153770597,225.62677951354559,43.74703792049141
usearch,3,default,0.98104,1.5411416073333915,0.03494046655707799,649.198069723792,14.486259106857199
usearch,35,imbalanced-memory,0.9810399999999999,1.7069522703142737,0.7028178794364192,617.3421527314318,76.72218522729688
usearch,35,patched-imbalanced-memory,0.9810399999999999,1.7154748150000094,0.6981415284464262,613.7177715684829,75.7017845025496
usearch,55,interleaved-memory,0.98104,1.0715963449454236,0.5630780776059298,990.3145877931639,108.86808584445889
usearch,65,patched-repl,0.98104,0.8990889294615324,0.7097253657756121,1217.3740860707323,133.26711989773793
