runner_name,nb_runs,tag,mean_recall,mean_time,std_time,mean_qps,std_qps,start_time,end_time
annoy,10,patched-imbalanced-memory,0.97718,9.042133830700005,4.401951655321349,123.32817493460395,26.184394922251442,2025-11-25T09:57:39.780045,2025-11-25T09:59:10.460992
annoy,10,patched-repl-unrepl,0.97718,5.137180911300016,4.567798872775026,254.30337759416517,67.08517174640231,2025-11-25T10:13:19.700468,2025-11-25T10:14:11.329355
annoy,30,default,0.9771800000000002,6.236165498000021,2.5137327766490816,169.24179540256074,22.05821876649244,2026-08-27T16:02:04.427760,2026-08-27T16:05:12.461289
annoy,30,imbalanced-memory,0.9771800000000002,8.078843210700507,2.628419554743521,128.85988962718733,15.64275800469179,2026-08-27T16:31:26.314316,2026-08-27T16:35:29.650025
annoy,30,interleaved-memory,0.9771800000000002,6.138485295267068,2.515791751699238,172.14538275430797,22.551454714061443,2026-08-27T16:59:46.606074,2026-08-27T17:02:51.709843
annoy,30,numa-balancing,0.9771800000000002,6.14108831446647,2.4942638757705375,171.96170159893896,22.48466226111111,2026-08-27T17:28:58.758448,2026-08-27T17:32:03.936500
annoy,30,patched-repl,0.9771800000000002,4.192015494633309,2.811712524142291,265.13497712777723,39.653756830821564,2026-08-27T19:07:14.108397,2026-08-27T19:09:20.825831
faiss,10,patched-imbalanced-memory,0.9242700000000001,9.844871661000003,2.416326755597516,105.51948527770155,16.20419809725306,2025-11-25T09:56:00.953709,2025-11-25T09:57:39.682373
faiss,10,patched-repl-unrepl,0.9242700000000001,5.42802387050001,2.5733601941178685,204.59853854271756,43.0587799846297,2025-11-25T10:12:24.611024,2025-11-25T10:13:19.174378
faiss,30,default,0.9787299999999998,11.144341097185437,1.3430281146918723,90.57184193518518,6.997805733058601,2026-08-27T15:57:02.404644,2026-08-27T16:02:04.260464
faiss,30,imbalanced-memory,0.9787299999999999,15.33750064789965,1.9148098103148532,65.90314360634082,5.672831972162841,2026-08-27T16:26:18.698009,2026-08-27T16:31:26.150360
faiss,30,interleaved-memory,0.9787299999999998,10.600750961413222,1.4203266704222348,95.36815211067767,7.7636661640731734,2026-08-27T16:54:37.989915,2026-08-27T16:59:46.429070
faiss,30,numa-balancing,0.9787299999999998,14.757270648905044,1.9385432741577835,68.5522591612729,6.052045859513314,2026-08-27T17:23:47.940011,2026-08-27T17:28:58.597880
faiss,30,patched-repl,0.9787299999999998,6.299017249899999,1.6303493680014207,163.50061077954032,18.50684663212358,2026-08-27T19:04:03.459317,2026-08-27T19:07:13.472922
usearch,10,patched-imbalanced-memory,0.98178,2.013221688799979,1.3282578793699567,589.7685751552802,141.06631956341525,2025-11-25T09:59:10.998371,2025-11-25T09:59:31.491218
usearch,10,patched-repl-unrepl,0.98178,1.3923759877000066,1.7173965591922464,1112.9985078396298,320.1440067935545,2025-11-25T10:14:12.705153,2025-11-25T10:14:26.990635
usearch,30,default,0.9785399999999999,1.0426686651331694,0.7560029810847715,1077.9785422921914,164.25159795424693,2026-08-27T16:05:13.003180,2026-08-27T16:05:45.719897
usearch,30,imbalanced-memory,0.9785399999999999,1.5320720555667018,0.802681935886796,704.7682912591413,99.65750430011157,2026-08-27T16:35:30.205177,2026-08-27T16:36:17.600630
usearch,30,interleaved-memory,0.9785399999999999,1.0223568026001886,0.7611675639424639,1103.7638832109749,168.82220628607243,2026-08-27T17:02:52.291638,2026-08-27T17:03:24.382818
usearch,30,numa-balancing,0.9785399999999999,1.3592438442996353,0.7705406261391682,801.4179120279844,117.18695460072983,2026-08-27T17:32:04.485895,2026-08-27T17:32:46.686504
usearch,30,patched-repl,0.9784800000000001,0.8787647958333612,1.072427364272513,1427.417101060795,237.30236734009216,2026-08-27T19:09:22.099197,2026-08-27T19:09:49.900870
usearch,30,pressure-firsttouch,0.97832,0.8934924643333282,0.230916367741063,1133.3385062604711,57.85945130923991,2026-08-18T17:44:25.592018,2026-08-18T17:49:36.287442
usearch,30,pressure-interleaved,0.97832,0.8877214237861403,0.24148767279090688,1140.756747153332,52.92009004719407,2026-08-18T17:50:00.365544,2026-08-18T17:55:11.105024
usearch,30,pressure-numa-balancing,0.9783199999999997,1.1005028185317194,0.27509827997724284,936.4034608238665,135.25153154526927,2026-08-18T17:55:34.561280,2026-08-18T18:01:54.961779
usearch,30,pressure-repl-bound,0.97848,0.818950455755719,0.38590768914548057,1300.1270181812652,231.691915882735,2026-08-27T19:10:15.581558,2026-08-27T19:15:56.167451
usearch,30,pressure-repl-dynamic,0.9784799999999999,0.7995044310422807,0.3398844691317879,1312.3541004278097,203.1490147543898,2026-08-27T19:28:29.183137,2026-08-27T19:34:09.744945
usearch,30,pressure-repl-firsttouch,0.9784799999999999,0.8339048447098375,0.3241481788161224,1238.8485158190908,144.82009374928242,2026-08-27T19:16:20.801468,2026-08-27T19:22:01.106306
usearch,30,pressure-repl-interleaved,0.97848,0.8569894139228681,0.32983395683196426,1196.4436996610693,90.30213761094815,2026-08-27T19:22:25.097078,2026-08-27T19:28:05.199573
