runner_name,nb_runs,tag,mean_recall,mean_time,std_time,mean_qps,std_qps,start_time,end_time
annoy,10,default,0.97718,7.7344032255999995,0.4851600214682695,129.74852164444266,7.280275318908476,2025-11-24T22:52:39.364477,2025-11-24T22:53:56.970193
annoy,10,imbalanced-memory,0.97718,7.637744388900046,0.4895129554939066,131.38984489631875,7.195253075634541,2025-11-24T23:03:45.328825,2025-11-24T23:05:01.966002
annoy,10,interleaved-memory,0.97718,7.018091581599992,4.197868649977131,165.27845882218602,38.10445683844363,2025-11-24T23:12:29.676551,2025-11-24T23:13:40.114631
annoy,10,numa-balancing,0.97718,7.068587171299941,4.192812953060123,163.79668314499776,37.644625366229725,2025-11-24T23:22:24.557232,2025-11-24T23:23:35.498291
annoy,10,patched-imbalanced-memory,0.97718,9.042133830700005,4.401951655321349,123.32817493460395,26.184394922251442,2025-11-25T09:57:39.780045,2025-11-25T09:59:10.460992
annoy,10,patched-repl,0.97718,5.206175993600004,4.739725875757738,253.34706120591377,67.3122564138191,2025-11-25T10:05:56.660068,2025-11-25T10:06:48.979841
annoy,10,patched-repl-unrepl,0.97718,5.137180911300016,4.567798872775026,254.30337759416517,67.08517174640231,2025-11-25T10:13:19.700468,2025-11-25T10:14:11.329355
faiss,10,default,0.9242700000000001,9.05812984329998,0.4798064580420453,110.69627664652076,5.6394403033514,2025-11-24T22:51:08.408536,2025-11-24T22:52:39.274217
faiss,10,imbalanced-memory,0.9242700000000001,9.016773393599987,0.5560444282049688,111.30104440554734,6.448042215877728,2025-11-24T23:02:14.785798,2025-11-24T23:03:45.238333
faiss,10,interleaved-memory,0.9242700000000001,7.218955352300009,2.2401603830634365,146.23992909116402,24.878174890445646,2025-11-24T23:11:17.109166,2025-11-24T23:12:29.581594
faiss,10,numa-balancing,0.9242700000000001,9.599786933299992,2.475333788448129,108.55703021418053,17.16007253000572,2025-11-24T23:20:48.180921,2025-11-24T23:22:24.463035
faiss,10,patched-imbalanced-memory,0.9242700000000001,9.844871661000003,2.416326755597516,105.51948527770155,16.20419809725306,2025-11-25T09:56:00.953709,2025-11-25T09:57:39.682373
faiss,10,patched-repl,0.9242700000000001,5.388283229499985,2.523106251397294,205.66735252267935,42.920724556016765,2025-11-25T10:05:01.978708,2025-11-25T10:05:56.145722
faiss,10,patched-repl-unrepl,0.9242700000000001,5.42802387050001,2.5733601941178685,204.59853854271756,43.0587799846297,2025-11-25T10:12:24.611024,2025-11-25T10:13:19.174378
usearch,10,default,0.98178,1.513483401700023,0.026295650503128667,660.924499080668,11.346724382107716,2025-11-24T22:53:57.163299,2025-11-24T22:54:12.659760
usearch,10,imbalanced-memory,0.98178,1.2576682480000272,0.26549351223793966,818.4652651764629,110.58673781808112,2025-11-24T23:05:02.157873,2025-11-24T23:05:15.101936
usearch,10,interleaved-memory,0.98178,1.427110396399985,1.2929167553261103,922.3982775859511,244.78405431978746,2025-11-24T23:13:40.640434,2025-11-24T23:13:55.273233
usearch,10,numa-balancing,0.98178,1.6578143009001451,1.2388775364360418,742.2511424152311,187.01831610643757,2025-11-24T23:23:36.006272,2025-11-24T23:23:52.946299
usearch,10,patched-imbalanced-memory,0.98178,2.013221688799979,1.3282578793699567,589.7685751552802,141.06631956341525,2025-11-25T09:59:10.998371,2025-11-25T09:59:31.491218
usearch,10,patched-repl,0.98178,1.4080336413000167,1.7168903846577728,1092.170862668794,313.2955928965077,2025-11-25T10:06:50.329489,2025-11-25T10:07:04.772649
usearch,10,patched-repl-unrepl,0.98178,1.3923759877000066,1.7173965591922464,1112.9985078396298,320.1440067935545,2025-11-25T10:14:12.705153,2025-11-25T10:14:26.990635
