runner_name,nb_runs,tag,mean_recall,mean_time,std_time,mean_qps,std_qps,start_time,end_time
annoy,10,patched-imbalanced-memory,0.97718,9.042133830700005,4.401951655321349,123.32817493460395,26.184394922251442,2025-11-25T09:57:39.780045,2025-11-25T09:59:10.460992
annoy,10,patched-repl-unrepl,0.97718,5.137180911300016,4.567798872775026,254.30337759416517,67.08517174640231,2025-11-25T10:13:19.700468,2025-11-25T10:14:11.329355
annoy,30,default,0.9771800000000002,6.164073111066682,2.494979940141654,171.2722634948869,22.347877107541336,2026-08-12T10:49:12.694985,2026-08-12T10:52:18.562255
annoy,30,imbalanced-memory,0.9771800000000002,8.043326425500073,2.6608265893467222,129.554173857788,15.83726667032243,2026-08-12T11:18:37.444321,2026-08-12T11:22:39.700575
annoy,30,interleaved-memory,0.9771800000000002,6.117195095933312,2.5116459914622906,172.76765788297885,22.643928809148044,2026-08-12T11:47:14.875894,2026-08-12T11:50:19.333803
annoy,30,numa-balancing,0.9771800000000002,6.068539735066649,2.542593992803135,174.42727425900006,23.039956017173868,2026-08-12T12:16:48.985615,2026-08-12T12:19:51.981636
annoy,30,patched-repl,0.9771800000000002,4.1929657787999535,2.801070815297299,264.9383960782255,39.620814619959496,2026-08-10T13:52:09.368860,2026-08-10T13:54:16.115450
faiss,10,patched-imbalanced-memory,0.9242700000000001,9.844871661000003,2.416326755597516,105.51948527770155,16.20419809725306,2025-11-25T09:56:00.953709,2025-11-25T09:57:39.682373
faiss,10,patched-repl-unrepl,0.9242700000000001,5.42802387050001,2.5733601941178685,204.59853854271756,43.0587799846297,2025-11-25T10:12:24.611024,2025-11-25T10:13:19.174378
faiss,30,default,0.9787299999999998,11.115298765148147,1.3255331917240196,90.81515461696046,7.178356097929388,2026-08-12T10:44:11.499996,2026-08-12T10:49:12.544983
faiss,30,imbalanced-memory,0.9787299999999999,15.075178482099933,1.9495377282468382,67.07898865264335,5.781914531440064,2026-08-12T11:13:35.097893,2026-08-12T11:18:37.284322
faiss,30,interleaved-memory,0.9787299999999998,10.472804332930945,1.2704042712282226,96.38029787839321,7.4148450854481185,2026-08-12T11:42:09.986168,2026-08-12T11:47:14.694786
faiss,30,numa-balancing,0.9787299999999998,13.723497657681946,1.8182688363482091,73.70299727140754,6.330683159170244,2026-08-12T12:11:46.143009,2026-08-12T12:16:48.834744
faiss,30,patched-repl,0.9787299999999998,6.31578518493346,1.4087371641110529,162.15306848128026,17.31519846846079,2026-08-10T13:48:58.242970,2026-08-10T13:52:08.753203
usearch,10,patched-imbalanced-memory,0.98178,2.013221688799979,1.3282578793699567,589.7685751552802,141.06631956341525,2025-11-25T09:59:10.998371,2025-11-25T09:59:31.491218
usearch,10,patched-repl-unrepl,0.98178,1.3923759877000066,1.7173965591922464,1112.9985078396298,320.1440067935545,2025-11-25T10:14:12.705153,2025-11-25T10:14:26.990635
usearch,30,default,0.97832,1.0811935476000145,0.7805938431788217,1038.8661059990077,158.00530798991184,2026-08-12T10:52:19.093562,2026-08-12T10:52:52.973119
usearch,30,imbalanced-memory,0.97832,1.522830743999945,0.7406311549157378,703.9780900111468,97.58397747997904,2026-08-12T11:22:40.266009,2026-08-12T11:23:27.377735
usearch,30,interleaved-memory,0.97832,1.0151141274334199,0.7441405119463896,1109.0358159539833,169.22865388433328,2026-08-12T11:50:19.920073,2026-08-12T11:50:51.806651
usearch,30,numa-balancing,0.97832,1.3558789129998938,0.7680289141151357,803.6619616520221,118.84056796520365,2026-08-12T12:19:52.528649,2026-08-12T12:20:34.650056
usearch,30,patched-repl,0.97832,0.8711102405332591,1.031330146662217,1427.6562971932372,236.39404036362018,2026-08-10T13:54:17.341975,2026-08-10T13:54:44.931079
