runner_name,nb_runs,tag,mean_recall,mean_time,std_time,mean_qps,std_qps,start_time,end_time
annoy,10,default,0.97718,7.728937077600858,0.36549183306656824,129.6519697373389,5.673952877914955,2025-11-12T10:13:02.294223,2025-11-12T10:14:19.835164
annoy,10,imbalanced-memory,0.97718,7.1445279856969135,0.7613246852927791,141.2164443362271,11.723373641494343,2025-11-12T10:23:51.749932,2025-11-12T10:25:03.438224
annoy,10,interleaved-memory,0.97718,7.225355146094808,1.9920056499105967,144.746966585449,23.023060847761865,2025-11-12T10:32:31.903733,2025-11-12T10:33:44.405894
annoy,10,numa-balancing,0.97718,7.059562340102275,4.163656298790212,163.806554236702,37.575934162435765,2025-11-12T10:42:04.492413,2025-11-12T10:43:15.333764
annoy,10,patched-imbalanced-memory,0.97718,7.875984101399922,0.5127363990650874,127.45540892064275,7.494529293259351,2025-11-21T19:09:43.785189,2025-11-21T19:11:02.800743
annoy,10,patched-repl,0.97718,4.435925023800019,2.4198087190291093,256.5431052417654,57.049641135030505,2025-11-21T19:17:38.160651,2025-11-21T19:18:22.776734
faiss,10,default,0.9242700000000001,8.819479102795594,0.3344325951599322,113.5448068338188,4.206516895926255,2025-11-12T10:11:33.729785,2025-11-12T10:13:02.201534
faiss,10,imbalanced-memory,0.9242700000000001,7.633275643596425,0.5920347028793107,131.67994423793368,8.71901911759268,2025-11-12T10:22:35.054782,2025-11-12T10:23:51.656116
faiss,10,interleaved-memory,0.9242700000000001,7.4489458146010294,1.5442962139840108,138.08198198503993,18.514590322198885,2025-11-12T10:31:17.046722,2025-11-12T10:32:31.810614
faiss,10,numa-balancing,0.9242700000000001,8.620488554905751,2.3935881095234466,121.48128229574131,19.852420095926426,2025-11-12T10:40:37.916800,2025-11-12T10:42:04.393150
faiss,10,patched-imbalanced-memory,0.9242700000000001,8.912966454499998,0.5368111909929859,112.56911087521796,6.206143259669604,2025-11-21T19:08:14.274822,2025-11-21T19:09:43.685838
faiss,10,patched-repl,0.9242700000000001,5.722135378299981,0.9419427245224878,178.12938033388022,20.48699232752105,2025-11-21T19:16:40.114667,2025-11-21T19:17:37.621316
usearch,10,default,0.9816100000000001,1.5468662472063444,0.021241270492077153,646.5880071774114,8.718597393464579,2025-11-12T10:14:20.022412,2025-11-12T10:14:35.868810
usearch,10,imbalanced-memory,0.9816100000000001,1.2603969731047981,0.30295296000654554,822.3597372523602,120.48759579107079,2025-11-12T10:25:03.726167,2025-11-12T10:25:16.675989
usearch,10,interleaved-memory,0.9816100000000001,1.4180352997034789,1.2540709759624078,919.333602683772,242.18998403347996,2025-11-12T10:33:44.888791,2025-11-12T10:33:59.443921
usearch,10,numa-balancing,0.9816100000000001,1.5840961384063121,1.2236414581295663,786.9469690298736,205.28446671507575,2025-11-12T10:43:15.819649,2025-11-12T10:43:32.010744
usearch,10,patched-imbalanced-memory,0.9821899999999999,1.5819335749000174,0.028659045686211866,632.3389185921435,11.103804876409956,2025-11-21T19:11:03.000076,2025-11-21T19:11:19.187711
usearch,10,patched-repl,0.9821899999999999,1.0002050395000424,0.45724382866484065,1103.7652574720391,227.4630083206339,2025-11-21T19:18:23.988028,2025-11-21T19:18:34.350703
