runner_name,nb_runs,tag,mean_recall,mean_time,std_time,mean_qps,std_qps,start_time,end_time
annoy,10,patched-imbalanced-memory,0.97718,9.042133830700005,4.401951655321349,123.32817493460395,26.184394922251442,2025-11-25T09:57:39.780045,2025-11-25T09:59:10.460992
annoy,10,patched-repl,0.97718,5.206175993600004,4.739725875757738,253.34706120591377,67.3122564138191,2025-11-25T10:05:56.660068,2025-11-25T10:06:48.979841
annoy,10,patched-repl-unrepl,0.97718,5.137180911300016,4.567798872775026,254.30337759416517,67.08517174640231,2025-11-25T10:13:19.700468,2025-11-25T10:14:11.329355
annoy,30,default,0.9771800000000002,6.195059600566666,2.500481750120298,170.38097985314877,22.21442906911435,2025-11-30T02:59:19.418325,2025-11-30T03:02:26.024505
annoy,30,imbalanced-memory,0.9771800000000002,8.022334520033231,2.6234552229296226,129.8067818940689,15.795482208572704,2025-11-30T03:42:17.982694,2025-11-30T03:46:19.424798
annoy,30,interleaved-memory,0.9771800000000002,6.096134427533283,2.491367208484901,173.3040268801339,22.67978948288945,2025-11-30T04:15:46.007877,2025-11-30T04:18:49.650741
annoy,30,numa-balancing,0.9771800000000002,6.189647412733333,2.4919829572529517,170.49931922685158,22.216383671553505,2025-11-30T04:50:41.606566,2025-11-30T04:53:48.044990
faiss,10,patched-imbalanced-memory,0.9242700000000001,9.844871661000003,2.416326755597516,105.51948527770155,16.20419809725306,2025-11-25T09:56:00.953709,2025-11-25T09:57:39.682373
faiss,10,patched-repl,0.9242700000000001,5.388283229499985,2.523106251397294,205.66735252267935,42.920724556016765,2025-11-25T10:05:01.978708,2025-11-25T10:05:56.145722
faiss,10,patched-repl-unrepl,0.9242700000000001,5.42802387050001,2.5733601941178685,204.59853854271756,43.0587799846297,2025-11-25T10:12:24.611024,2025-11-25T10:13:19.174378
faiss,30,default,0.9787299999999998,10.886884264999981,1.2927789192995738,92.68444642198804,7.041165996175221,2025-11-30T02:53:51.895811,2025-11-30T02:59:19.325215
faiss,30,imbalanced-memory,0.9787299999999998,15.129864638899956,1.585045273451081,66.58323643867558,4.697931644004369,2025-11-30T03:34:43.160197,2025-11-30T03:42:17.887923
faiss,30,interleaved-memory,0.9787299999999998,10.564406767833285,1.3627888654913076,95.62156122796937,7.4979098520969405,2025-11-30T04:10:28.148931,2025-11-30T04:15:45.910238
faiss,30,numa-balancing,0.9787299999999998,14.231586750100238,1.5991640004313363,70.84264295814229,5.153842436802012,2025-11-30T04:43:33.730430,2025-11-30T04:50:41.511426
usearch,10,patched-imbalanced-memory,0.98178,2.013221688799979,1.3282578793699567,589.7685751552802,141.06631956341525,2025-11-25T09:59:10.998371,2025-11-25T09:59:31.491218
usearch,10,patched-repl,0.98178,1.4080336413000167,1.7168903846577728,1092.170862668794,313.2955928965077,2025-11-25T10:06:50.329489,2025-11-25T10:07:04.772649
usearch,10,patched-repl-unrepl,0.98178,1.3923759877000066,1.7173965591922464,1112.9985078396298,320.1440067935545,2025-11-25T10:14:12.705153,2025-11-25T10:14:26.990635
usearch,30,default,0.9784000000000002,1.0328743937000127,0.7531170790215383,1089.1095452375482,166.10097171333973,2025-11-30T03:02:26.501395,2025-11-30T03:02:58.627578
usearch,30,imbalanced-memory,0.9784000000000002,1.530454031766658,0.7840742378790017,703.8489743418384,98.53905697845046,2025-11-30T03:46:19.912188,2025-11-30T03:47:06.873229
usearch,30,interleaved-memory,0.9784000000000002,1.0061236145997403,0.7528639443461064,1122.821436113748,173.19657882806194,2025-11-30T04:18:50.152670,2025-11-30T04:19:21.377857
usearch,30,numa-balancing,0.9784000000000002,1.1010065469999972,0.744113512775964,1011.6570033613154,155.7934971498554,2025-11-30T04:53:48.523462,2025-11-30T04:54:22.603277
