runner_name,nb_runs,tag,mean_recall,mean_time,std_time,mean_qps,std_qps
annoy,10,default,0.97718,7.74287990519997,0.4001857853339029,129.46694702818974,6.120616115226488
annoy,10,imbalanced-memory,0.97718,9.040099123299887,4.339775932660237,123.07572814252667,25.977268377006336
annoy,10,interleaved-memory,0.97718,6.9967906429999855,4.194188425016605,165.85975372738395,38.26611463812434
annoy,10,patched-imbalanced-memory,0.97718,9.044189943599974,4.346084432696671,123.04382195322907,25.994727741985596
annoy,10,patched-repl,0.97718,5.256744328399987,4.804123704307438,251.30706384070658,66.84436684822941
faiss,10,default,0.9242700000000001,9.054112871000006,0.38645011718035704,110.64205474543719,4.572904066722282
faiss,10,imbalanced-memory,0.9242700000000001,9.755875014100047,2.5672185789566937,106.8948169413306,16.748605057771822
faiss,10,interleaved-memory,0.9242700000000001,7.235192760399968,2.2553570814638224,145.99314144587757,25.005154392690912
faiss,10,patched-imbalanced-memory,0.9242700000000001,9.70574160770002,2.466307449843563,107.2224752613937,16.577101055569706
faiss,10,patched-repl,0.9242700000000001,5.676471161099994,2.414188121879334,192.5052340737721,38.4557699689734
usearch,10,default,0.9818200000000001,1.5087272157999678,0.01996337040632167,662.9253043505299,8.690569731354447
usearch,10,imbalanced-memory,0.9818200000000001,2.019244929600063,1.2472423989694166,578.6431726031316,135.05309646343122
usearch,10,interleaved-memory,0.9818200000000001,1.4298046088999399,1.2514398773614492,908.0660751131097,238.45048705822205
usearch,10,patched-imbalanced-memory,0.9818200000000001,1.9880035119999775,1.2551005017771124,590.7769046699641,139.02724281250823
usearch,10,patched-repl,0.9818200000000001,1.3754188568000019,1.7225986540511433,1138.5731951387836,328.58556956622107
