runner_name,nb_runs,tag,mean_recall,mean_time,std_time,mean_qps,std_qps
annoy,22,imbalanced-memory,0.9771800000000002,8.236183163360693,3.062339736012868,128.18505784963443,18.23332576319144
annoy,22,patched-imbalanced-memory,0.9771800000000002,8.215962336454503,3.0772509678789786,128.57832271195826,18.362262113743462
annoy,29,default,0.9771800000000002,6.24959979010224,2.539804413588413,169.10005637588648,22.375794552473188
annoy,30,interleaved-memory,0.9771800000000002,6.130339415598428,2.512651020891486,172.3743310452664,22.578168833185362
annoy,45,patched-repl,0.9771799999999997,3.9790540571555337,2.2827143468299287,270.166050668475,32.883546620405305
faiss,20,imbalanced-memory,0.9242700000000001,9.381618784298189,1.8087586405694596,108.91192852504453,12.148068804717871
faiss,20,patched-imbalanced-memory,0.9242700000000001,9.38148217029999,1.8819209293345256,109.0261878337777,12.192889139428628
faiss,25,default,0.92427,7.19971520912135,1.457755219351855,141.89960202443143,14.889178136646212
faiss,27,interleaved-memory,0.92427,6.7913015194827935,1.3961252859464661,150.44201957651316,15.601880000506835
faiss,33,patched-repl,0.92427,5.5344510827576,1.387085440930047,185.66305051543648,20.00842327055726
usearch,108,patched-imbalanced-memory,0.9810399999999997,1.6307402217222173,0.42598916876714615,624.8629057821142,44.80122560932269
usearch,109,imbalanced-memory,0.9810399999999997,1.6166403394864248,0.40302519012134946,629.6031764595281,44.566391693138705
usearch,170,default,0.9810399999999999,1.0263637120167808,0.31972794833111456,993.5762479611896,62.28445412312108
usearch,170,interleaved-memory,0.9810399999999999,1.0234555975647013,0.33361940034032,997.4696690071775,62.867294936152256
usearch,196,patched-repl,0.9810399999999998,0.8824858224081593,0.40775749115903365,1166.835545842441,73.51858417466201
