runner_name,nb_runs,tag,mean_recall,mean_time,std_time,mean_qps,std_qps,start_time,end_time
annoy,8,imbalanced-memory,0.97718,7.64172815912525,0.051548191229217034,130.86636948895426,0.8772720787173951,2026-08-30T20:10:42.741854,2026-08-30T20:12:14.454254
annoy,10,patched-imbalanced-memory,0.97718,9.042133830700005,4.401951655321349,123.32817493460395,26.184394922251442,2025-11-25T09:57:39.780045,2025-11-25T09:59:10.460992
annoy,10,patched-repl-unrepl,0.97718,5.137180911300016,4.567798872775026,254.30337759416517,67.08517174640231,2025-11-25T10:13:19.700468,2025-11-25T10:14:11.329355
annoy,11,default,0.9771800000000002,5.556023580636313,0.03363921454256228,179.99141414721896,1.0862949294054838,2026-08-30T19:59:46.411610,2026-08-30T20:01:18.711508
annoy,11,interleaved-memory,0.9771800000000002,5.69656668345471,0.03598478495519461,175.55127864149165,1.0995146389121278,2026-08-30T20:20:48.238442,2026-08-30T20:22:22.392488
annoy,11,numa-balancing,0.9771800000000002,5.5576424695455815,0.031272893444752564,179.93809381674026,1.0102171442607841,2026-08-30T20:32:15.971711,2026-08-30T20:34:22.038684
annoy,17,patched-repl,0.9771799999999999,3.6266957722352933,0.015961192972685074,275.7384324580761,1.2159077735987593,2026-08-30T21:05:34.177455,2026-08-30T21:07:06.438053
faiss,4,imbalanced-memory,0.97873,14.992702495999993,0.637485870010963,66.81777643279744,2.792613859981958,2026-08-30T20:06:57.298148,2026-08-30T20:08:35.767850
faiss,6,default,0.97873,11.222036054833401,0.24847941069392906,89.15322330584398,1.9348914063904095,2026-08-30T19:56:08.613137,2026-08-30T19:57:56.572401
faiss,6,interleaved-memory,0.97873,10.257481597333632,0.15387278523938555,97.51169228682517,1.458420446943417,2026-08-30T20:17:26.926147,2026-08-30T20:19:07.027355
faiss,6,numa-balancing,0.97873,10.813110426666753,0.2973021895943067,92.54999847350774,2.5345606168006336,2026-08-30T20:27:47.073878,2026-08-30T20:29:53.256223
faiss,10,patched-imbalanced-memory,0.9242700000000001,9.844871661000003,2.416326755597516,105.51948527770155,16.20419809725306,2025-11-25T09:56:00.953709,2025-11-25T09:57:39.682373
faiss,10,patched-repl,0.97873,6.0439257688000225,0.15026835116937912,165.5583470351351,4.143109870253911,2026-08-30T21:02:17.222920,2026-08-30T21:03:49.998599
faiss,10,patched-repl-unrepl,0.9242700000000001,5.42802387050001,2.5733601941178685,204.59853854271756,43.0587799846297,2025-11-25T10:12:24.611024,2025-11-25T10:13:19.174378
usearch,10,patched-imbalanced-memory,0.98178,2.013221688799979,1.3282578793699567,589.7685751552802,141.06631956341525,2025-11-25T09:59:10.998371,2025-11-25T09:59:31.491218
usearch,10,patched-repl-unrepl,0.98178,1.3923759877000066,1.7173965591922464,1112.9985078396298,320.1440067935545,2025-11-25T10:14:12.705153,2025-11-25T10:14:26.990635
usearch,42,imbalanced-memory,0.97855,1.399898241809578,0.0060982717338031135,714.3512529481128,3.1260147377099474,2026-08-30T20:13:56.762660,2026-08-30T20:15:27.882169
usearch,56,numa-balancing,0.9785500000000001,1.0425898115716206,0.08011422906040418,964.2779884484311,67.33858796196782,2026-08-30T20:36:36.522312,2026-08-30T20:38:38.490248
usearch,63,default,0.9785499999999999,0.9044055556508298,0.005297271221276167,1105.736576836946,6.476018088698297,2026-08-30T20:03:00.198883,2026-08-30T20:04:30.241442
usearch,65,interleaved-memory,0.9785500000000001,0.8864166604308243,0.006103893897022579,1128.1912413558343,7.784218544943988,2026-08-30T20:24:00.501571,2026-08-30T20:25:31.590606
usearch,82,patched-repl,0.97855,0.6857583344268283,0.003501255778666796,1458.2775419597915,7.419856605191875,2026-08-30T21:08:49.699409,2026-08-30T21:10:20.024895
usearch,315,pressure-numa-balancing,0.9785499999999999,1.0341848746857327,0.257514289526121,987.209799433853,104.5792668132948,2026-08-29T23:45:03.530080,2026-08-29T23:50:44.310137
usearch,357,pressure-firsttouch,0.97855,0.905393499453801,0.2318446261440128,1117.9291398928983,56.96763892166814,2026-08-29T23:32:55.636182,2026-08-29T23:38:35.903407
usearch,359,pressure-interleaved,0.9785500000000001,0.8999550814206235,0.2293210961599014,1125.556422867246,63.98843761181292,2026-08-29T23:38:59.912598,2026-08-29T23:44:40.118033
usearch,374,pressure-repl-interleaved,0.9783299999999998,0.8620948742649547,0.3017778331561983,1182.4567198100683,79.67612379873857,2026-08-29T20:39:38.682836,2026-08-29T20:45:18.916326
usearch,388,pressure-repl-firsttouch,0.9783299999999998,0.8309177240592072,0.3139987328724558,1232.034288204638,91.3458787989102,2026-08-29T20:33:33.857819,2026-08-29T20:39:14.666445
usearch,394,pressure-repl-bound,0.9783299999999998,0.8155323231165377,0.31208787343992195,1273.1656109501137,183.43026631529995,2026-08-29T20:27:29.107572,2026-08-29T20:33:09.134362
usearch,399,pressure-repl-dynamic,0.9783299999999999,0.8050096546066378,0.39968912738014906,1303.4076835822204,164.58870519553065,2026-08-29T20:45:42.896734,2026-08-29T20:51:23.194435
