runner_name,nb_runs,tag,mean_recall,mean_time,std_time,mean_qps,std_qps,start_time,end_time
annoy,10,patched-imbalanced-memory,0.97718,9.042133830700005,4.401951655321349,123.32817493460395,26.184394922251442,2025-11-25T09:57:39.780045,2025-11-25T09:59:10.460992
annoy,10,patched-repl-unrepl,0.97718,5.137180911300016,4.567798872775026,254.30337759416517,67.08517174640231,2025-11-25T10:13:19.700468,2025-11-25T10:14:11.329355
annoy,30,default,0.9771800000000002,6.236452862400029,2.513961813779281,169.23589986926558,22.064151085640116,2026-04-02T09:13:48.854397,2026-04-02T09:16:57.272676
annoy,30,imbalanced-memory,0.9771800000000002,8.03279870626672,2.633621581050326,129.65162546773163,15.766582717934286,2026-04-02T09:43:18.588380,2026-04-02T09:47:20.879558
annoy,30,interleaved-memory,0.9771800000000002,6.118553232233323,2.503903632043239,172.68527630423972,22.60320155770092,2026-04-02T10:11:39.396990,2026-04-02T10:14:44.297353
annoy,30,numa-balancing,0.9771800000000002,6.0895726168333875,2.5170360039121484,173.64296143620675,22.827951754472355,2026-04-02T10:41:02.612493,2026-04-02T10:44:06.597902
annoy,30,patched-repl,0.9771800000000002,3.738088707133405,0.49233299185694135,270.30542063490014,21.18904658577022,2026-04-01T18:59:12.864106,2026-04-01T19:01:06.148027
faiss,10,patched-imbalanced-memory,0.9242700000000001,9.844871661000003,2.416326755597516,105.51948527770155,16.20419809725306,2025-11-25T09:56:00.953709,2025-11-25T09:57:39.682373
faiss,10,patched-repl-unrepl,0.9242700000000001,5.42802387050001,2.5733601941178685,204.59853854271756,43.0587799846297,2025-11-25T10:12:24.611024,2025-11-25T10:13:19.174378
faiss,30,default,0.9787299999999998,11.370333117259246,1.4161365682612348,88.82026373840823,7.0319071699178926,2026-04-02T09:08:40.763963,2026-04-02T09:13:48.730614
faiss,30,imbalanced-memory,0.9787299999999999,15.181249497700083,1.9133361801559228,66.58295171146509,5.678726055795413,2026-04-02T09:38:14.137889,2026-04-02T09:43:18.465992
faiss,30,interleaved-memory,0.9787299999999998,10.510942788758571,1.3480384001304637,96.11310170573896,7.633003491863496,2026-04-02T10:06:33.431056,2026-04-02T10:11:39.270906
faiss,30,numa-balancing,0.9787299999999998,13.911983619681616,1.6593298344271017,72.57528331294849,5.85225879496672,2026-04-02T10:35:55.636053,2026-04-02T10:41:02.489750
faiss,30,patched-repl,0.9787299999999998,8.562545680766805,0.42508275324991146,117.02229825231186,4.7354268117487095,2026-04-01T18:54:54.211702,2026-04-01T18:59:12.151813
usearch,10,patched-imbalanced-memory,0.98178,2.013221688799979,1.3282578793699567,589.7685751552802,141.06631956341525,2025-11-25T09:59:10.998371,2025-11-25T09:59:31.491218
usearch,10,patched-repl-unrepl,0.98178,1.3923759877000066,1.7173965591922464,1112.9985078396298,320.1440067935545,2025-11-25T10:14:12.705153,2025-11-25T10:14:26.990635
usearch,30,default,0.9786900000000001,1.024443931366659,0.7782098381817856,1105.0596582824485,169.96967242448966,2026-04-02T09:16:57.830563,2026-04-02T09:17:29.966910
usearch,30,imbalanced-memory,0.9786900000000001,1.508891110666673,0.7670905005776836,713.3567360961221,99.60517716753668,2026-04-02T09:47:21.420716,2026-04-02T09:48:08.645480
usearch,30,interleaved-memory,0.9786900000000001,1.0227413965332441,0.782767629836469,1108.1734962148396,170.51950037789754,2026-04-02T10:14:44.871450,2026-04-02T10:15:16.880125
usearch,30,numa-balancing,0.9786900000000001,1.3952101225998377,0.7952736193240781,781.4597601392247,115.24287278349466,2026-04-02T10:44:07.163124,2026-04-02T10:44:50.558903
usearch,30,patched-repl,0.9786900000000001,0.7201680584004255,0.16862593385713384,1423.7971833001134,150.54029779066784,2026-04-01T19:01:07.357561,2026-04-01T19:01:30.302411
