runner_name,nb_runs,tag,mean_recall,mean_time,std_time,mean_qps,std_qps,start_time,end_time
annoy,10,default,0.97718,7.058100195793668,4.174051114861614,163.9308464581015,37.62659872026982,2025-07-30T14:52:13.786456,2025-07-30T14:53:24.618009
annoy,10,imbalanced-memory,0.97718,9.055466083803912,4.382227538417611,123.03983926084761,26.09990629880174,2025-07-30T15:03:22.876336,2025-07-30T15:04:53.674251
annoy,10,interleaved-memory,0.97718,7.013274426897988,4.193846131791725,165.38272187335917,38.12648799599276,2025-07-30T15:12:29.190499,2025-07-30T15:13:39.571588
annoy,10,patched-imbalanced-memory,0.97718,9.08068523399993,4.4649439785932,123.01408888209411,26.249692747788885,2025-07-30T18:07:25.547293,2025-07-30T18:08:56.599333
annoy,10,patched-repl,0.97718,5.224283634299991,4.76261834838865,252.60603082669928,67.13442269322843,2025-07-30T18:15:53.477247,2025-07-30T18:16:45.967450
faiss,10,default,0.9242700000000001,7.903121043392457,2.287381322395329,132.8383424180755,21.824064388111807,2025-07-30T14:50:54.382827,2025-07-30T14:52:13.691927
faiss,10,imbalanced-memory,0.9242700000000001,9.874503266700776,2.518180676288501,105.39469634717663,16.230550154948034,2025-07-30T15:01:43.764398,2025-07-30T15:03:22.781865
faiss,10,interleaved-memory,0.9242700000000001,7.265161935292417,2.3475832502623803,145.8485612897893,25.42905638172527,2025-07-30T15:11:16.167677,2025-07-30T15:12:29.092871
faiss,10,patched-imbalanced-memory,0.9242700000000001,9.63472115630002,2.4312374422098784,107.98685818589897,16.738107228147353,2025-07-30T18:05:48.833674,2025-07-30T18:07:25.452944
faiss,10,patched-repl,0.9242700000000001,6.8084074770999,2.393221932227364,156.92240816574434,28.632281783863966,2025-07-30T18:14:44.566103,2025-07-30T18:15:52.926404
usearch,10,default,0.9818200000000001,1.4508973538991996,1.3117157210766233,906.5156387991503,240.4598749188695,2025-07-30T14:53:25.084887,2025-07-30T14:53:39.944710
usearch,10,imbalanced-memory,0.9818200000000001,2.0427819216973147,1.313054789965961,577.4578815425422,136.83558926940842,2025-07-30T15:04:54.135928,2025-07-30T15:05:14.911618
usearch,10,interleaved-memory,0.9818200000000001,1.4186147935979534,1.2486623548560065,917.2843439910743,241.38390496673128,2025-07-30T15:13:40.082457,2025-07-30T15:13:54.617477
usearch,10,patched-imbalanced-memory,0.9818200000000001,1.9938827011000284,1.25885421805574,589.0963830487749,138.7913106697552,2025-07-30T18:08:57.063299,2025-07-30T18:09:17.354033
usearch,10,patched-repl,0.9818200000000001,1.3690992773998913,1.7209213830867076,1146.7929263718997,331.3562560805294,2025-07-30T18:16:47.259964,2025-07-30T18:17:01.331836
