runner_name,nb_runs,tag,mean_recall,mean_time,std_time,mean_qps,std_qps,start_time,end_time
annoy,10,default,0.97718,7.734817098896019,0.40190819901033853,129.60761142413062,6.202540870872247,2025-11-21T21:22:19.671260,2025-11-21T21:23:37.268734
annoy,10,imbalanced-memory,0.97718,9.070204200595617,4.374377334089887,122.76323538588895,25.97709841842047,2025-11-21T21:33:35.171233,2025-11-21T21:35:06.117734
annoy,10,interleaved-memory,0.97718,7.015892273618374,4.203512605130206,165.38982987614767,38.15094197155108,2025-11-21T21:42:37.726831,2025-11-21T21:43:48.133079
annoy,10,numa-balancing,0.97718,7.1004546147887595,4.223205575094239,163.157596812885,37.533125271964224,2025-11-21T21:52:12.710411,2025-11-21T21:53:23.960294
annoy,10,patched-imbalanced-memory,0.97718,9.053375292400016,4.367885091589603,122.9899739321656,26.000263838914634,2025-11-22T15:35:53.601963,2025-11-22T15:37:24.390707
annoy,10,patched-repl,0.97718,5.141970066099998,4.532040276679019,253.18851180750008,66.62091197242543,2025-11-22T15:43:55.877310,2025-11-22T15:44:47.553782
annoy,10,patched-repl-unrepl,0.97718,5.22755874949994,4.7579219179743015,252.282563817489,67.02329917374553,2025-11-22T15:51:42.686865,2025-11-22T15:52:35.219826
faiss,10,default,0.9242700000000001,9.141672069311607,0.46376664724767797,109.66751813691272,5.499933662768058,2025-11-21T21:20:47.894259,2025-11-21T21:22:19.582129
faiss,10,imbalanced-memory,0.9242700000000001,9.70719944719458,2.458057748434509,107.28672471530453,17.054967656114993,2025-11-21T21:31:57.735404,2025-11-21T21:33:35.079207
faiss,10,interleaved-memory,0.9242700000000001,7.117395257600583,2.2176748636614585,148.39380663775492,25.36598749544578,2025-11-21T21:41:26.186383,2025-11-21T21:42:37.632916
faiss,10,numa-balancing,0.9242700000000001,8.806466166290921,2.406921455950342,118.7675020205024,19.19096573304407,2025-11-21T21:50:44.273594,2025-11-21T21:52:12.612064
faiss,10,patched-imbalanced-memory,0.9242700000000001,9.708087991000037,2.3885452410771473,106.98399353613586,16.24815610732134,2025-11-22T15:34:16.144382,2025-11-22T15:35:53.506050
faiss,10,patched-repl,0.9242700000000001,5.884100948700052,2.367990532228849,184.4082142180099,36.00776181226455,2025-11-22T15:42:56.235477,2025-11-22T15:43:55.357703
faiss,10,patched-repl-unrepl,0.9242700000000001,6.511235806799959,2.374526182348923,164.73282020697656,30.644337404555877,2025-11-22T15:50:36.766031,2025-11-22T15:51:42.160359
usearch,10,default,0.98134,1.5259721153764985,0.020892198399739534,655.4401547381402,8.779497920439853,2025-11-21T21:23:37.463517,2025-11-21T21:23:53.070417
usearch,10,imbalanced-memory,0.98134,2.02547802568879,1.2487324646668887,576.6097295948587,134.4811374174548,2025-11-21T21:35:06.589864,2025-11-21T21:35:27.220117
usearch,10,interleaved-memory,0.98134,1.419997729815077,1.2599515399640409,919.2444531725794,242.36984436042616,2025-11-21T21:43:48.630791,2025-11-21T21:44:03.178905
usearch,10,numa-balancing,0.98134,1.7313289750949479,1.2327432149057527,705.9168838441167,186.97427454676014,2025-11-21T21:53:24.438092,2025-11-21T21:53:42.129621
usearch,10,patched-imbalanced-memory,0.98101,2.0243025753999975,1.2635771367320638,578.6490599156277,135.68039162232054,2025-11-22T15:37:24.867449,2025-11-22T15:37:45.471995
usearch,10,patched-repl,0.98101,1.4015731660000028,1.7204176752973428,1102.1030262912977,316.66125000393794,2025-11-22T15:44:48.892245,2025-11-22T15:45:03.266956
usearch,10,patched-repl-unrepl,0.98101,1.4194525987999895,1.7159997720317814,1077.2512091642784,308.3662001289633,2025-11-22T15:52:36.576751,2025-11-22T15:52:51.132445
