runner_name,nb_runs,tag,mean_recall,mean_time,std_time,mean_qps,std_qps,start_time,end_time
annoy,10,patched-imbalanced-memory,0.97718,9.042133830700005,4.401951655321349,123.32817493460395,26.184394922251442,2025-11-25T09:57:39.780045,2025-11-25T09:59:10.460992
annoy,10,patched-repl-unrepl,0.97718,5.137180911300016,4.567798872775026,254.30337759416517,67.08517174640231,2025-11-25T10:13:19.700468,2025-11-25T10:14:11.329355
annoy,30,default,0.9771800000000002,7.458727572733339,0.16435620519283242,134.13131676033504,2.7331831655293666,2025-11-30T18:59:41.484752,2025-11-30T19:03:26.011828
annoy,30,imbalanced-memory,0.9771800000000002,8.019483026033262,2.636258498126781,129.88801469547997,15.818769313739804,2025-11-30T19:43:35.463674,2025-11-30T19:47:36.823111
annoy,30,interleaved-memory,0.9771800000000002,6.09624828236662,2.5048268431057177,173.37004786641472,22.725696175809613,2025-11-30T20:17:02.802640,2025-11-30T20:20:06.444319
annoy,30,numa-balancing,0.9771800000000002,6.0191493820000685,2.509379914401558,175.7905759665995,23.179373055553985,2025-11-30T20:53:33.329895,2025-11-30T20:56:34.664801
annoy,30,patched-repl,0.9771800000000002,3.7787536247999847,0.822021451120554,270.65570766519954,27.683338851480453,2025-12-01T01:08:06.761427,2025-12-01T01:10:00.886535
faiss,10,patched-imbalanced-memory,0.9242700000000001,9.844871661000003,2.416326755597516,105.51948527770155,16.20419809725306,2025-11-25T09:56:00.953709,2025-11-25T09:57:39.682373
faiss,10,patched-repl-unrepl,0.9242700000000001,5.42802387050001,2.5733601941178685,204.59853854271756,43.0587799846297,2025-11-25T10:12:24.611024,2025-11-25T10:13:19.174378
faiss,30,default,0.9787299999999998,14.948429168466646,0.5290000153913608,66.97920908691195,2.3364529624465873,2025-11-30T18:52:12.114178,2025-11-30T18:59:41.394615
faiss,30,imbalanced-memory,0.9787299999999998,15.287959735500014,1.5373617536635857,65.86398962773201,4.53593973195616,2025-11-30T19:35:55.913773,2025-11-30T19:43:35.367679
faiss,30,interleaved-memory,0.9787299999999998,10.56289788143337,1.3011289563528043,95.57195439764493,7.350283478795326,2025-11-30T20:11:44.992254,2025-11-30T20:17:02.704565
faiss,30,numa-balancing,0.9787299999999998,14.365917935066802,1.5722562562458846,70.16310529252266,5.093966431056937,2025-11-30T20:46:21.407772,2025-11-30T20:53:33.232346
faiss,30,patched-repl,0.9787299999999998,8.168770916400005,0.4962920057163899,122.76954679793815,5.810213070926117,2025-12-01T01:04:00.257042,2025-12-01T01:08:06.154609
usearch,10,patched-imbalanced-memory,0.98178,2.013221688799979,1.3282578793699567,589.7685751552802,141.06631956341525,2025-11-25T09:59:10.998371,2025-11-25T09:59:31.491218
usearch,10,patched-repl-unrepl,0.98178,1.3923759877000066,1.7173965591922464,1112.9985078396298,320.1440067935545,2025-11-25T10:14:12.705153,2025-11-25T10:14:26.990635
usearch,30,default,0.9787700000000003,1.2777631945666295,0.028469747757647573,782.9942545192637,16.90960739160859,2025-11-30T19:03:26.237831,2025-11-30T19:04:05.718766
usearch,30,imbalanced-memory,0.9787700000000003,1.492854252633333,0.755441965832226,720.7278097365495,100.64073102857424,2025-11-30T19:47:37.312271,2025-11-30T19:48:23.144516
usearch,30,interleaved-memory,0.9787700000000003,0.9994186337001035,0.7513385552178902,1130.8398409929944,173.4434234595434,2025-11-30T20:20:06.946627,2025-11-30T20:20:37.971641
usearch,30,numa-balancing,0.9787700000000003,1.1144767107333489,0.7429009634382755,998.3135360583043,155.62093084525685,2025-11-30T20:56:35.144994,2025-11-30T20:57:09.636315
usearch,30,patched-repl,0.9783000000000002,0.6944779739999982,0.15966420117659275,1475.4946151752752,154.7843997076688,2025-12-01T01:10:02.109631,2025-12-01T01:10:23.984930
