runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,default,1,0.97718,19.58005615195725,51.072376516143876,2025-07-30T14:52:13.786465,2025-07-30T14:52:33.366531
annoy,default,2,0.97718,5.693259313004091,175.64631172092922,2025-07-30T14:52:33.389698,2025-07-30T14:52:39.085063
annoy,default,3,0.97718,5.664573561982252,176.53579551186226,2025-07-30T14:52:39.108106,2025-07-30T14:52:44.774601
annoy,default,4,0.97718,5.655744310002774,176.8113877127358,2025-07-30T14:52:44.798093,2025-07-30T14:52:50.455841
annoy,default,5,0.97718,5.6666363650001585,176.47153189085427,2025-07-30T14:52:50.478935,2025-07-30T14:52:56.147368
annoy,default,6,0.97718,5.683158312982414,175.9584978858734,2025-07-30T14:52:56.170505,2025-07-30T14:53:01.855754
annoy,default,7,0.97718,5.6783702410175465,176.10686826592044,2025-07-30T14:53:01.878897,2025-07-30T14:53:07.559139
annoy,default,8,0.97718,5.6194367579882964,177.95377776579699,2025-07-30T14:53:07.582210,2025-07-30T14:53:13.203780
annoy,default,9,0.97718,5.638247823982965,177.36006490285504,2025-07-30T14:53:13.227474,2025-07-30T14:53:18.867624
annoy,default,10,0.97718,5.701519120018929,175.39185240804383,2025-07-30T14:53:18.891097,2025-07-30T14:53:24.594726
annoy,imbalanced-memory,1,0.97718,22.195617826015223,45.053938477347174,2025-07-30T15:03:22.876346,2025-07-30T15:03:45.071979
annoy,imbalanced-memory,2,0.97718,7.940907221985981,125.93019563700494,2025-07-30T15:03:45.094737,2025-07-30T15:03:53.037426
annoy,imbalanced-memory,3,0.97718,7.731775434978772,129.3363999523281,2025-07-30T15:03:53.060185,2025-07-30T15:04:00.793555
annoy,imbalanced-memory,4,0.97718,7.629395219963044,131.07198816800107,2025-07-30T15:04:00.816374,2025-07-30T15:04:08.447467
annoy,imbalanced-memory,5,0.97718,7.541229999042116,132.60436296559308,2025-07-30T15:04:08.470156,2025-07-30T15:04:16.013047
annoy,imbalanced-memory,6,0.97718,7.566975176974665,132.1532021200323,2025-07-30T15:04:16.035908,2025-07-30T15:04:23.604650
annoy,imbalanced-memory,7,0.97718,7.490405628050212,133.5041184225299,2025-07-30T15:04:23.627319,2025-07-30T15:04:31.119437
annoy,imbalanced-memory,8,0.97718,7.471663751988672,133.8389993438661,2025-07-30T15:04:31.142191,2025-07-30T15:04:38.615581
annoy,imbalanced-memory,9,0.97718,7.512249905033968,133.11591236200738,2025-07-30T15:04:38.638405,2025-07-30T15:04:46.152415
annoy,imbalanced-memory,10,0.97718,7.474440674006473,133.78927515976613,2025-07-30T15:04:46.175385,2025-07-30T15:04:53.651642
annoy,interleaved-memory,1,0.97718,19.59452472697012,51.034664730785174,2025-07-30T15:12:29.190509,2025-07-30T15:12:48.785047
annoy,interleaved-memory,2,0.97718,5.6053703500074334,178.40034423393163,2025-07-30T15:12:48.808237,2025-07-30T15:12:54.415511
annoy,interleaved-memory,3,0.97718,5.623913626011927,177.81211919307654,2025-07-30T15:12:54.438574,2025-07-30T15:13:00.064273
annoy,interleaved-memory,4,0.97718,5.594913606997579,178.73376967774735,2025-07-30T15:13:00.087266,2025-07-30T15:13:05.684053
annoy,interleaved-memory,5,0.97718,5.632054937013891,177.5550862311366,2025-07-30T15:13:05.706933,2025-07-30T15:13:11.340808
annoy,interleaved-memory,6,0.97718,5.615238616010174,178.08682201835538,2025-07-30T15:13:11.363899,2025-07-30T15:13:16.981447
annoy,interleaved-memory,7,0.97718,5.688843276002444,175.78265940606136,2025-07-30T15:13:17.004467,2025-07-30T15:13:22.695230
annoy,interleaved-memory,8,0.97718,5.594939191010781,178.73295238072822,2025-07-30T15:13:22.718184,2025-07-30T15:13:28.315094
annoy,interleaved-memory,9,0.97718,5.6021272399812005,178.50362142137917,2025-07-30T15:13:28.338030,2025-07-30T15:13:33.942208
annoy,interleaved-memory,10,0.97718,5.580818698974326,179.18517944039027,2025-07-30T15:13:33.965718,2025-07-30T15:13:39.548529
annoy,patched-imbalanced-memory,1,0.97718,22.470678276999934,44.50243947569482,2025-07-30T18:07:25.547303,2025-07-30T18:07:48.017992
annoy,patched-imbalanced-memory,2,0.97718,7.894355271999757,126.67278904293411,2025-07-30T18:07:48.040715,2025-07-30T18:07:55.937206
