runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,default,1,0.97718,8.753801957005635,114.23607763935118,2025-11-21T21:22:19.671269,2025-11-21T21:22:28.425081
annoy,default,2,0.97718,8.223926007049158,121.59642476632786,2025-11-21T21:22:28.448141,2025-11-21T21:22:36.673982
annoy,default,3,0.97718,7.7469555489951745,129.0829660342773,2025-11-21T21:22:36.696920,2025-11-21T21:22:44.445856
annoy,default,4,0.97718,7.5697395709576085,132.1049410783752,2025-11-21T21:22:44.468957,2025-11-21T21:22:52.040845
annoy,default,5,0.97718,7.54945090401452,132.4599646668656,2025-11-21T21:22:52.063927,2025-11-21T21:22:59.615280
annoy,default,6,0.97718,7.477606800966896,133.7326268440184,2025-11-21T21:22:59.638383,2025-11-21T21:23:07.118067
annoy,default,7,0.97718,7.481184027972631,133.66868082123568,2025-11-21T21:23:07.141173,2025-11-21T21:23:14.624308
annoy,default,8,0.97718,7.532775735016912,132.75318888778187,2025-11-21T21:23:14.647531,2025-11-21T21:23:22.182358
annoy,default,9,0.97718,7.518565070000477,133.00410260330918,2025-11-21T21:23:22.205460,2025-11-21T21:23:29.726091
annoy,default,10,0.97718,7.4941653669811785,133.43714089976413,2025-11-21T21:23:29.749396,2025-11-21T21:23:37.245694
annoy,imbalanced-memory,1,0.97718,22.188469888991676,45.06845244412857,2025-11-21T21:33:35.171242,2025-11-21T21:33:57.359722
annoy,imbalanced-memory,2,0.97718,7.889299883041531,126.75395977145617,2025-11-21T21:33:57.382397,2025-11-21T21:34:05.273856
annoy,imbalanced-memory,3,0.97718,7.750509565928951,129.02377469424403,2025-11-21T21:34:05.296770,2025-11-21T21:34:13.048884
annoy,imbalanced-memory,4,0.97718,7.644282171968371,130.81673040105795,2025-11-21T21:34:13.071578,2025-11-21T21:34:20.717502
annoy,imbalanced-memory,5,0.97718,7.583744154078886,131.86098840928778,2025-11-21T21:34:20.740217,2025-11-21T21:34:28.325653
annoy,imbalanced-memory,6,0.97718,7.5835854259785265,131.8637483233688,2025-11-21T21:34:28.348687,2025-11-21T21:34:35.933958
annoy,imbalanced-memory,7,0.97718,7.569253987981938,132.1134158779382,2025-11-21T21:34:35.956839,2025-11-21T21:34:43.527858
annoy,imbalanced-memory,8,0.97718,7.4686210789950565,133.8935245774385,2025-11-21T21:34:43.550650,2025-11-21T21:34:51.020956
annoy,imbalanced-memory,9,0.97718,7.491724174004048,133.48062165315108,2025-11-21T21:34:51.044054,2025-11-21T21:34:58.537575
annoy,imbalanced-memory,10,0.97718,7.5325516749871895,132.7571377068184,2025-11-21T21:34:58.560285,2025-11-21T21:35:06.094706
annoy,interleaved-memory,1,0.97718,19.626293968991376,50.95205450300261,2025-11-21T21:42:37.726839,2025-11-21T21:42:57.353145
annoy,interleaved-memory,2,0.97718,5.654098510043696,176.86285412672655,2025-11-21T21:42:57.375989,2025-11-21T21:43:03.031952
annoy,interleaved-memory,3,0.97718,5.610956739052199,178.22272501942686,2025-11-21T21:43:03.055024,2025-11-21T21:43:08.667753
annoy,interleaved-memory,4,0.97718,5.614797545014881,178.1008116468694,2025-11-21T21:43:08.690618,2025-11-21T21:43:14.307268
annoy,interleaved-memory,5,0.97718,5.605111416080035,178.4085856226129,2025-11-21T21:43:14.329981,2025-11-21T21:43:19.936987
annoy,interleaved-memory,6,0.97718,5.597173886024393,178.6615925041929,2025-11-21T21:43:19.960243,2025-11-21T21:43:25.559406
annoy,interleaved-memory,7,0.97718,5.618548017926514,177.98192643533605,2025-11-21T21:43:25.582174,2025-11-21T21:43:31.202644
annoy,interleaved-memory,8,0.97718,5.611534952069633,178.20436093535912,2025-11-21T21:43:31.225708,2025-11-21T21:43:36.839159
annoy,interleaved-memory,9,0.97718,5.5803381990408525,179.2006083380179,2025-11-21T21:43:36.862012,2025-11-21T21:43:42.444322
annoy,interleaved-memory,10,0.97718,5.640069501940161,177.3027796299326,2025-11-21T21:43:42.467850,2025-11-21T21:43:48.109974
annoy,numa-balancing,1,0.97718,19.769847558927722,50.582079453031355,2025-11-21T21:52:12.710422,2025-11-21T21:52:32.480284
annoy,numa-balancing,2,0.97718,5.707543549942784,175.20672269071423,2025-11-21T21:52:32.502938,2025-11-21T21:52:38.212094
