runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,default,1,0.97718,9.052022777000047,110.47254570998908,2025-11-24T22:52:39.364486,2025-11-24T22:52:48.416522
annoy,default,2,0.97718,8.124811302000126,123.0797815272122,2025-11-24T22:52:48.440519,2025-11-24T22:52:56.567588
annoy,default,3,0.97718,7.800516062000042,128.19664648489953,2025-11-24T22:52:56.591792,2025-11-24T22:53:04.394265
annoy,default,4,0.97718,7.560239056,132.27094971373614,2025-11-24T22:53:04.418325,2025-11-24T22:53:11.980625
annoy,default,5,0.97718,7.484762916000136,133.60476627286425,2025-11-24T22:53:12.004834,2025-11-24T22:53:19.491774
annoy,default,6,0.97718,7.454722492999963,134.14315568943138,2025-11-24T22:53:19.515793,2025-11-24T22:53:26.973066
annoy,default,7,0.97718,7.484539881000046,133.6087476183486,2025-11-24T22:53:26.997380,2025-11-24T22:53:34.483968
annoy,default,8,0.97718,7.483649158999924,133.62465005423033,2025-11-24T22:53:34.508072,2025-11-24T22:53:41.993996
annoy,default,9,0.97718,7.482822242999873,133.63941672348196,2025-11-24T22:53:42.018447,2025-11-24T22:53:49.503408
annoy,default,10,0.97718,7.415946366999833,134.8445566502332,2025-11-24T22:53:49.527699,2025-11-24T22:53:56.945901
annoy,imbalanced-memory,1,0.97718,9.105234168000152,109.82693926911242,2025-11-24T23:03:45.328833,2025-11-24T23:03:54.434087
annoy,imbalanced-memory,2,0.97718,7.482786388000022,133.64005707869433,2025-11-24T23:03:54.457767,2025-11-24T23:04:01.942706
annoy,imbalanced-memory,3,0.97718,7.485471504000088,133.59211900888536,2025-11-24T23:04:01.966582,2025-11-24T23:04:09.454152
annoy,imbalanced-memory,4,0.97718,7.478725124999983,133.7126292631329,2025-11-24T23:04:09.478176,2025-11-24T23:04:16.959168
annoy,imbalanced-memory,5,0.97718,7.508663301999604,133.17949677323975,2025-11-24T23:04:16.983038,2025-11-24T23:04:24.493786
annoy,imbalanced-memory,6,0.97718,7.463847022000209,133.97916611265347,2025-11-24T23:04:24.517979,2025-11-24T23:04:31.984095
annoy,imbalanced-memory,7,0.97718,7.494633415000408,133.42880760498753,2025-11-24T23:04:32.008270,2025-11-24T23:04:39.505071
annoy,imbalanced-memory,8,0.97718,7.444494951999786,134.32744685136416,2025-11-24T23:04:39.528887,2025-11-24T23:04:46.975676
annoy,imbalanced-memory,9,0.97718,7.455665803000102,134.12618355259536,2025-11-24T23:04:46.999677,2025-11-24T23:04:54.457511
annoy,imbalanced-memory,10,0.97718,7.457922210000106,134.08560344852214,2025-11-24T23:04:54.481630,2025-11-24T23:05:01.941960
annoy,interleaved-memory,1,0.97718,19.61146661299972,50.99057708091738,2025-11-24T23:12:29.676562,2025-11-24T23:12:49.288041
annoy,interleaved-memory,2,0.97718,5.661477305000062,176.63234278389268,2025-11-24T23:12:49.311722,2025-11-24T23:12:54.975051
annoy,interleaved-memory,3,0.97718,5.630076577000182,177.617477546428,2025-11-24T23:12:54.998876,2025-11-24T23:13:00.630852
annoy,interleaved-memory,4,0.97718,5.613021936999758,178.1571515707481,2025-11-24T23:13:00.654806,2025-11-24T23:13:06.269698
annoy,interleaved-memory,5,0.97718,5.588198419000037,178.94854924978523,2025-11-24T23:13:06.293761,2025-11-24T23:13:11.883844
annoy,interleaved-memory,6,0.97718,5.611022795999816,178.22062685486065,2025-11-24T23:13:11.907738,2025-11-24T23:13:17.520986
annoy,interleaved-memory,7,0.97718,5.611451656000099,178.2070061907671,2025-11-24T23:13:17.545322,2025-11-24T23:13:23.158694
annoy,interleaved-memory,8,0.97718,5.575457108000137,179.35749134633562,2025-11-24T23:13:23.182460,2025-11-24T23:13:28.759925
annoy,interleaved-memory,9,0.97718,5.620602714000142,177.916862458387,2025-11-24T23:13:28.783856,2025-11-24T23:13:34.406561
annoy,interleaved-memory,10,0.97718,5.658140690999971,176.73650313973874,2025-11-24T23:13:34.430676,2025-11-24T23:13:40.090773
annoy,numa-balancing,1,0.97718,19.64668957999993,50.899160183097045,2025-11-24T23:22:24.557242,2025-11-24T23:22:44.203950
annoy,numa-balancing,2,0.97718,5.671606293999957,176.3168929863677,2025-11-24T23:22:44.227880,2025-11-24T23:22:49.901113
