runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,default,1,0.97718,19.653550160000123,50.88139251478593,2026-02-27T17:51:47.329607,2026-02-27T17:52:06.983167
annoy,default,2,0.97718,5.658811560999993,176.71555046856616,2026-02-27T17:52:07.017658,2026-02-27T17:52:12.678628
annoy,default,3,0.97718,5.650509318999866,176.97519702117737,2026-02-27T17:52:12.702147,2026-02-27T17:52:18.354682
annoy,default,4,0.97718,5.668976533999967,176.39868396040285,2026-02-27T17:52:18.378444,2026-02-27T17:52:24.050162
annoy,default,5,0.97718,5.633807714999875,177.49984567941934,2026-02-27T17:52:24.091991,2026-02-27T17:52:29.727676
annoy,default,6,0.97718,5.715400390000013,174.96586971398474,2026-02-27T17:52:29.751637,2026-02-27T17:52:35.469082
annoy,default,7,0.97718,5.67978604200016,176.06297008466993,2026-02-27T17:52:35.492679,2026-02-27T17:52:41.174459
annoy,default,8,0.97718,5.665791546000037,176.4978453374242,2026-02-27T17:52:41.198129,2026-02-27T17:52:46.866086
annoy,default,9,0.97718,5.7571396280000044,173.6973678971538,2026-02-27T17:52:46.889594,2026-02-27T17:52:52.649367
annoy,default,10,0.97718,5.675820213999941,176.18598938941133,2026-02-27T17:52:52.688525,2026-02-27T17:52:58.366418
annoy,default,11,0.97718,5.6383619139999155,177.3564760922892,2026-02-27T17:52:58.390057,2026-02-27T17:53:04.031161
annoy,default,12,0.97718,5.640805943999794,177.2796316568405,2026-02-27T17:53:04.072864,2026-02-27T17:53:09.715848
annoy,default,13,0.97718,5.6825573389999136,175.97710684534727,2026-02-27T17:53:09.739382,2026-02-27T17:53:15.424033
annoy,default,14,0.97718,5.716536274999953,174.93110371279997,2026-02-27T17:53:15.447776,2026-02-27T17:53:21.166400
annoy,default,15,0.97718,5.722201843999983,174.75790390871137,2026-02-27T17:53:21.189773,2026-02-27T17:53:26.914775
annoy,default,16,0.97718,5.676202918000172,176.17411048305473,2026-02-27T17:53:26.956514,2026-02-27T17:53:32.635674
annoy,default,17,0.97718,5.665909995999982,176.49415552064536,2026-02-27T17:53:32.680052,2026-02-27T17:53:38.348029
