runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,default,1,0.97718,8.246135385999878,121.26892819365781,2025-11-30T18:59:41.484760,2025-11-30T18:59:49.730907
annoy,default,2,0.97718,7.724855123999987,129.452265958121,2025-11-30T18:59:49.754283,2025-11-30T18:59:57.481392
annoy,default,3,0.97718,7.615141326999947,131.31732650245627,2025-11-30T18:59:57.504852,2025-11-30T19:00:05.121853
annoy,default,4,0.97718,7.468922773000031,133.88811618389937,2025-11-30T19:00:05.145430,2025-11-30T19:00:12.616566
annoy,default,5,0.97718,7.4542304460001105,134.15201035763434,2025-11-30T19:00:12.639759,2025-11-30T19:00:20.095972
annoy,default,6,0.97718,7.440776014999756,134.39458437992408,2025-11-30T19:00:20.119558,2025-11-30T19:00:27.562669
annoy,default,7,0.97718,7.4662805379998645,133.93549772346074,2025-11-30T19:00:27.585945,2025-11-30T19:00:35.054194
annoy,default,8,0.97718,7.50568499200017,133.23234335917857,2025-11-30T19:00:35.077481,2025-11-30T19:00:42.585312
annoy,default,9,0.97718,7.421755163999933,134.7390176451271,2025-11-30T19:00:42.608504,2025-11-30T19:00:50.032271
annoy,default,10,0.97718,7.443614158999935,134.34334164015186,2025-11-30T19:00:50.055861,2025-11-30T19:00:57.501647
annoy,default,11,0.97718,7.378240622999783,135.533665964045,2025-11-30T19:00:57.524976,2025-11-30T19:01:04.905467
annoy,default,12,0.97718,7.373629372999858,135.61842471520427,2025-11-30T19:01:04.928931,2025-11-30T19:01:12.304840
annoy,default,13,0.97718,7.4119702130001315,134.91689405956632,2025-11-30T19:01:12.328153,2025-11-30T19:01:19.742211
annoy,default,14,0.97718,7.387834633999773,135.3576588460535,2025-11-30T19:01:19.765602,2025-11-30T19:01:27.155727
annoy,default,15,0.97718,7.4501841370001785,134.22487036711695,2025-11-30T19:01:27.179173,2025-11-30T19:01:34.631480
annoy,default,16,0.97718,7.373238983000192,135.62560528766383,2025-11-30T19:01:34.655019,2025-11-30T19:01:42.030628
annoy,default,17,0.97718,7.446359958999892,134.29380334902697,2025-11-30T19:01:42.053819,2025-11-30T19:01:49.502306
annoy,default,18,0.97718,7.4350871390001885,134.49741493338732,2025-11-30T19:01:49.525577,2025-11-30T19:01:56.962886
annoy,default,19,0.97718,7.408063263999793,134.98804807183515,2025-11-30T19:01:56.986027,2025-11-30T19:02:04.396295
annoy,default,20,0.97718,7.435079254000357,134.49755756967375,2025-11-30T19:02:04.419552,2025-11-30T19:02:11.856875
annoy,default,21,0.97718,7.356480146999729,135.93457469029406,2025-11-30T19:02:11.880103,2025-11-30T19:02:19.238725
annoy,default,22,0.97718,7.37882983999998,135.5228432805279,2025-11-30T19:02:19.262212,2025-11-30T19:02:26.643294
