runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,default,1,0.97718,8.690165931999218,115.07260135479885,2025-11-12T10:13:02.294236,2025-11-12T10:13:10.984420
annoy,default,2,0.97718,8.077294479007833,123.80383092369738,2025-11-12T10:13:11.007420,2025-11-12T10:13:19.086895
annoy,default,3,0.97718,7.749179163016379,129.0459258927172,2025-11-12T10:13:19.110287,2025-11-12T10:13:26.861419
annoy,default,4,0.97718,7.633129686000757,131.00786193034438,2025-11-12T10:13:26.884508,2025-11-12T10:13:34.519976
annoy,default,5,0.97718,7.589573284989456,131.75971328688334,2025-11-12T10:13:34.543042,2025-11-12T10:13:42.134662
annoy,default,6,0.97718,7.4704293069953565,133.86111546007052,2025-11-12T10:13:42.157846,2025-11-12T10:13:49.630563
annoy,default,7,0.97718,7.461128652998013,134.02797974783377,2025-11-12T10:13:49.654033,2025-11-12T10:13:57.117209
annoy,default,8,0.97718,7.621426050987793,131.2090405797997,2025-11-12T10:13:57.140566,2025-11-12T10:14:04.764210
annoy,default,9,0.97718,7.447387041000184,134.27528265882904,2025-11-12T10:14:04.787189,2025-11-12T10:14:12.236754
annoy,default,10,0.97718,7.549657179013593,132.456345538415,2025-11-12T10:14:12.260243,2025-11-12T10:14:19.812133
annoy,imbalanced-memory,1,0.97718,9.427646308991825,106.0710136151616,2025-11-12T10:23:51.749942,2025-11-12T10:24:01.177602
annoy,imbalanced-memory,2,0.97718,6.8975855440075975,144.97826719507208,2025-11-12T10:24:01.200436,2025-11-12T10:24:08.100094
annoy,imbalanced-memory,3,0.97718,6.84619783499511,146.0664772040895,2025-11-12T10:24:08.122719,2025-11-12T10:24:14.970544
annoy,imbalanced-memory,4,0.97718,6.887131801020587,145.19832477313886,2025-11-12T10:24:14.993453,2025-11-12T10:24:21.882231
annoy,imbalanced-memory,5,0.97718,6.872710149007617,145.50300803015747,2025-11-12T10:24:21.904885,2025-11-12T10:24:28.779238
annoy,imbalanced-memory,6,0.97718,6.931921223993413,144.26015064030253,2025-11-12T10:24:28.801962,2025-11-12T10:24:35.735603
annoy,imbalanced-memory,7,0.97718,6.889656902989373,145.14510868692273,2025-11-12T10:24:35.758058,2025-11-12T10:24:42.649438
annoy,imbalanced-memory,8,0.97718,6.887915435974719,145.18180562687013,2025-11-12T10:24:42.672044,2025-11-12T10:24:49.561680
annoy,imbalanced-memory,9,0.97718,6.900981029000832,144.90693363705515,2025-11-12T10:24:49.584321,2025-11-12T10:24:56.487020
annoy,imbalanced-memory,10,0.97718,6.9035336269880645,144.8533539535012,2025-11-12T10:24:56.510253,2025-11-12T10:25:03.415547
annoy,interleaved-memory,1,0.97718,13.199628957983805,75.75970530559113,2025-11-12T10:32:31.903743,2025-11-12T10:32:45.103385
annoy,interleaved-memory,2,0.97718,6.598935001005884,151.53960447368684,2025-11-12T10:32:45.126463,2025-11-12T10:32:51.727496
annoy,interleaved-memory,3,0.97718,6.558608410996385,152.4713685182616,2025-11-12T10:32:51.751126,2025-11-12T10:32:58.311585
annoy,interleaved-memory,4,0.97718,6.589123229990946,151.7652599739547,2025-11-12T10:32:58.334425,2025-11-12T10:33:04.925410
annoy,interleaved-memory,5,0.97718,6.52356786900782,153.2903497104402,2025-11-12T10:33:04.948703,2025-11-12T10:33:11.474145
annoy,interleaved-memory,6,0.97718,6.57092021900462,152.18568582034658,2025-11-12T10:33:11.497210,2025-11-12T10:33:18.070065
annoy,interleaved-memory,7,0.97718,6.62717088899808,150.89395109157712,2025-11-12T10:33:18.092920,2025-11-12T10:33:24.722032
annoy,interleaved-memory,8,0.97718,6.489566873991862,154.09348873615662,2025-11-12T10:33:24.745069,2025-11-12T10:33:31.236608
annoy,interleaved-memory,9,0.97718,6.478752897994127,154.3506930646495,2025-11-12T10:33:31.259822,2025-11-12T10:33:37.740559
annoy,interleaved-memory,10,0.97718,6.617277111974545,151.11955915982603,2025-11-12T10:33:37.763588,2025-11-12T10:33:44.382849
annoy,numa-balancing,1,0.97718,19.549853611009894,51.151278157746916,2025-11-12T10:42:04.492425,2025-11-12T10:42:24.042310
annoy,numa-balancing,2,0.97718,5.612351052986924,178.17844795503206,2025-11-12T10:42:24.065115,2025-11-12T10:42:29.679029
annoy,numa-balancing,3,0.97718,5.674572698015254,176.22472267379027,2025-11-12T10:42:29.702037,2025-11-12T10:42:35.378291
annoy,numa-balancing,4,0.97718,5.619573953998042,177.94943321077758,2025-11-12T10:42:35.401226,2025-11-12T10:42:41.022523
annoy,numa-balancing,5,0.97718,5.653463328984799,176.88272512056278,2025-11-12T10:42:41.045392,2025-11-12T10:42:46.700741
annoy,numa-balancing,6,0.97718,5.61949351002113,177.95198058627884,2025-11-12T10:42:46.723661,2025-11-12T10:42:52.344829
annoy,numa-balancing,7,0.97718,5.716424353013281,174.93452869237623,2025-11-12T10:42:52.368164,2025-11-12T10:42:58.086601
annoy,numa-balancing,8,0.97718,5.689107988000615,175.77448030678724,2025-11-12T10:42:58.109640,2025-11-12T10:43:03.800508
annoy,numa-balancing,9,0.97718,5.717933579988312,174.88835538415682,2025-11-12T10:43:03.823281,2025-11-12T10:43:09.543052
annoy,numa-balancing,10,0.97718,5.742849325004499,174.12959027951104,2025-11-12T10:43:09.566035,2025-11-12T10:43:15.310767
annoy,patched-imbalanced-memory,1,0.97718,9.210480128999961,108.57197301272242,2025-11-21T19:09:43.785203,2025-11-21T19:09:52.995696
annoy,patched-imbalanced-memory,2,0.97718,8.381262994999815,119.3137598231425,2025-11-21T19:09:53.019706,2025-11-21T19:10:01.403266
annoy,patched-imbalanced-memory,3,0.97718,7.974936303999812,125.39285103737471,2025-11-21T19:10:01.427300,2025-11-21T19:10:09.403856
annoy,patched-imbalanced-memory,4,0.97718,7.754026303000046,128.96525765112486,2025-11-21T19:10:09.427566,2025-11-21T19:10:17.183310
annoy,patched-imbalanced-memory,5,0.97718,7.636917806999918,130.94287843237106,2025-11-21T19:10:17.207650,2025-11-21T19:10:24.846233
annoy,patched-imbalanced-memory,6,0.97718,7.629319599999917,131.07328732171752,2025-11-21T19:10:24.869949,2025-11-21T19:10:32.501029
annoy,patched-imbalanced-memory,7,0.97718,7.574798597999916,132.016711343856,2025-11-21T19:10:32.524943,2025-11-21T19:10:40.101479
annoy,patched-imbalanced-memory,8,0.97718,7.532021309999891,132.76648576025,2025-11-21T19:10:40.125584,2025-11-21T19:10:47.659437
annoy,patched-imbalanced-memory,9,0.97718,7.587318871999969,131.79886292776916,2025-11-21T19:10:47.683255,2025-11-21T19:10:55.272336
annoy,patched-imbalanced-memory,10,0.97718,7.478759095999976,133.71202189609923,2025-11-21T19:10:55.296334,2025-11-21T19:11:02.776901
annoy,patched-repl,1,0.97718,11.694882726999822,85.50748420001794,2025-11-21T19:17:38.160665,2025-11-21T19:17:49.855560
annoy,patched-repl,2,0.97718,3.6898213380000016,271.01583204080856,2025-11-21T19:17:49.879587,2025-11-21T19:17:53.571395
annoy,patched-repl,3,0.97718,3.657005313000127,273.447784296387,2025-11-21T19:17:53.595147,2025-11-21T19:17:57.254133
annoy,patched-repl,4,0.97718,3.591170820999878,278.46071653076456,2025-11-21T19:17:57.277987,2025-11-21T19:18:00.870986
annoy,patched-repl,5,0.97718,3.6151107120001598,276.6167013033807,2025-11-21T19:18:00.894684,2025-11-21T19:18:04.511657
annoy,patched-repl,6,0.97718,3.6101364440000907,276.9978408051479,2025-11-21T19:18:04.535410,2025-11-21T19:18:08.147412
annoy,patched-repl,7,0.97718,3.6008476199999677,277.7123903954617,2025-11-21T19:18:08.171937,2025-11-21T19:18:11.774698
annoy,patched-repl,8,0.97718,3.635253250000005,275.0839986182527,2025-11-21T19:18:11.798769,2025-11-21T19:18:15.436153
annoy,patched-repl,9,0.97718,3.643431216999943,274.4665510176463,2025-11-21T19:18:15.460041,2025-11-21T19:18:19.105399
annoy,patched-repl,10,0.97718,3.6215907960001914,276.12175320978673,2025-11-21T19:18:19.129199,2025-11-21T19:18:22.752879
faiss,default,1,0.92427,9.474590214987984,105.54546184151441,2025-11-12T10:11:33.729800,2025-11-12T10:11:43.207352
faiss,default,2,0.92427,9.040719474985963,110.61066575141716,2025-11-12T10:11:43.230612,2025-11-12T10:11:52.276284
faiss,default,3,0.92427,8.95219595497474,111.70443598749638,2025-11-12T10:11:52.298991,2025-11-12T10:12:01.255913
faiss,default,4,0.92427,8.539061469986336,117.10888878301986,2025-11-12T10:12:01.278988,2025-11-12T10:12:09.822685
faiss,default,5,0.92427,8.545649185020011,117.01861126629649,2025-11-12T10:12:09.845715,2025-11-12T10:12:18.396267
faiss,default,6,0.92427,9.268010383995716,107.89802326147915,2025-11-12T10:12:18.419945,2025-11-12T10:12:27.692823
faiss,default,7,0.92427,8.565665255999193,116.74516457430126,2025-11-12T10:12:27.715713,2025-11-12T10:12:36.286226
faiss,default,8,0.92427,8.684711854002671,115.14486799456829,2025-11-12T10:12:36.309373,2025-11-12T10:12:44.998413
faiss,default,9,0.92427,8.724642891000258,114.61787175627914,2025-11-12T10:12:45.021296,2025-11-12T10:12:53.750886
faiss,default,10,0.92427,8.399544343003072,119.05407712181588,2025-11-12T10:12:53.774061,2025-11-12T10:13:02.178454
faiss,imbalanced-memory,1,0.92427,9.345957134995842,106.99813679387744,2025-11-12T10:22:35.054798,2025-11-12T10:22:44.402689
faiss,imbalanced-memory,2,0.92427,7.070388739986811,141.43493897930503,2025-11-12T10:22:44.425279,2025-11-12T10:22:51.499692
faiss,imbalanced-memory,3,0.92427,7.433299381984398,134.5297624394942,2025-11-12T10:22:51.522496,2025-11-12T10:22:58.960569
faiss,imbalanced-memory,4,0.92427,7.3458255539881065,136.13173803958523,2025-11-12T10:22:58.983634,2025-11-12T10:23:06.334149
faiss,imbalanced-memory,5,0.92427,7.457226852013264,134.09810642008634,2025-11-12T10:23:06.357111,2025-11-12T10:23:13.818962
faiss,imbalanced-memory,6,0.92427,7.5739316290128045,132.03182296621037,2025-11-12T10:23:13.841893,2025-11-12T10:23:21.419874
faiss,imbalanced-memory,7,0.92427,7.558003976999316,132.31006533513636,2025-11-12T10:23:21.442854,2025-11-12T10:23:29.004739
faiss,imbalanced-memory,8,0.92427,7.404783259989927,135.04784203519827,2025-11-12T10:23:29.027599,2025-11-12T10:23:36.436302
faiss,imbalanced-memory,9,0.92427,7.698818042990752,129.89006811382322,2025-11-12T10:23:36.459173,2025-11-12T10:23:44.161869
faiss,imbalanced-memory,10,0.92427,7.444521864003036,134.32696125662048,2025-11-12T10:23:44.184739,2025-11-12T10:23:51.633267
faiss,interleaved-memory,1,0.92427,12.074087410001084,82.82199441190812,2025-11-12T10:31:17.046751,2025-11-12T10:31:29.123406
faiss,interleaved-memory,2,0.92427,6.89141198300058,145.10814365281806,2025-11-12T10:31:29.146473,2025-11-12T10:31:36.042282
faiss,interleaved-memory,3,0.92427,6.873464486998273,145.48703959867441,2025-11-12T10:31:36.065226,2025-11-12T10:31:42.943095
faiss,interleaved-memory,4,0.92427,6.94736343700788,143.93949720164406,2025-11-12T10:31:42.966078,2025-11-12T10:31:49.918034
faiss,interleaved-memory,5,0.92427,7.049165506992722,141.86076337802072,2025-11-12T10:31:49.941005,2025-11-12T10:31:56.994620
faiss,interleaved-memory,6,0.92427,6.741689435002627,148.33077222573223,2025-11-12T10:31:57.017520,2025-11-12T10:32:03.763914
faiss,interleaved-memory,7,0.92427,7.060352911008522,141.63597947643626,2025-11-12T10:32:03.786846,2025-11-12T10:32:10.851447
faiss,interleaved-memory,8,0.92427,6.925415066012647,144.3956774385447,2025-11-12T10:32:10.874350,2025-11-12T10:32:17.805733
faiss,interleaved-memory,9,0.92427,7.018243222992169,142.48579996828016,2025-11-12T10:32:17.828516,2025-11-12T10:32:24.851008
faiss,interleaved-memory,10,0.92427,6.908264686993789,144.75415249834057,2025-11-12T10:32:24.874820,2025-11-12T10:32:31.787679
faiss,numa-balancing,1,0.92427,15.749984672002029,63.49212528299476,2025-11-12T10:40:37.916818,2025-11-12T10:40:53.670141
faiss,numa-balancing,2,0.92427,8.476352269004565,117.97527618769398,2025-11-12T10:40:53.693473,2025-11-12T10:41:02.175882
faiss,numa-balancing,3,0.92427,7.607265469006961,131.45328029817503,2025-11-12T10:41:02.198686,2025-11-12T10:41:09.809488
faiss,numa-balancing,4,0.92427,7.720519627007889,129.52496053527335,2025-11-12T10:41:09.832164,2025-11-12T10:41:17.556863
faiss,numa-balancing,5,0.92427,7.910246863990324,126.41830491438671,2025-11-12T10:41:17.579776,2025-11-12T10:41:25.494014
faiss,numa-balancing,6,0.92427,7.647398031025659,130.76343037762365,2025-11-12T10:41:25.516958,2025-11-12T10:41:33.168772
faiss,numa-balancing,7,0.92427,8.150731367000844,122.68837665888644,2025-11-12T10:41:33.191757,2025-11-12T10:41:41.346688
faiss,numa-balancing,8,0.92427,7.842411426012404,127.51180034792762,2025-11-12T10:41:41.369598,2025-11-12T10:41:49.216695
faiss,numa-balancing,9,0.92427,7.684556891996181,130.1311206429542,2025-11-12T10:41:49.240080,2025-11-12T10:41:56.928815
faiss,numa-balancing,10,0.92427,7.4154189320106525,134.85414771149755,2025-11-12T10:41:56.951716,2025-11-12T10:42:04.370481
faiss,patched-imbalanced-memory,1,0.92427,10.318075488999966,96.91729829521925,2025-11-21T19:08:14.274838,2025-11-21T19:08:24.595362
faiss,patched-imbalanced-memory,2,0.92427,9.32744258799994,107.21052320241914,2025-11-21T19:08:24.619271,2025-11-21T19:08:33.950722
faiss,patched-imbalanced-memory,3,0.92427,8.929374853999889,111.98992273821418,2025-11-21T19:08:33.974613,2025-11-21T19:08:42.908191
faiss,patched-imbalanced-memory,4,0.92427,8.825525292000066,113.30770315807199,2025-11-21T19:08:42.931997,2025-11-21T19:08:51.762274
faiss,patched-imbalanced-memory,5,0.92427,8.451752055000043,118.3186626266919,2025-11-21T19:08:51.786494,2025-11-21T19:09:00.242476
faiss,patched-imbalanced-memory,6,0.92427,8.971615768999982,111.46264237656543,2025-11-21T19:09:00.266328,2025-11-21T19:09:09.242262
faiss,patched-imbalanced-memory,7,0.92427,8.44516931399994,118.41088826274384,2025-11-21T19:09:09.266125,2025-11-21T19:09:17.715444
faiss,patched-imbalanced-memory,8,0.92427,8.769231794999996,114.03507438019551,2025-11-21T19:09:17.739862,2025-11-21T19:09:26.513175
faiss,patched-imbalanced-memory,9,0.92427,8.512117612000111,117.47957976875601,2025-11-21T19:09:26.537125,2025-11-21T19:09:35.053517
faiss,patched-imbalanced-memory,10,0.92427,8.579359777000036,116.55881394330245,2025-11-21T19:09:35.077508,2025-11-21T19:09:43.661759
faiss,patched-repl,1,0.92427,8.539713735000078,117.09994398307438,2025-11-21T19:16:40.114683,2025-11-21T19:16:48.656682
faiss,patched-repl,2,0.92427,5.413689728999998,184.716902899553,2025-11-21T19:16:48.680296,2025-11-21T19:16:54.102048
faiss,patched-repl,3,0.92427,5.354270118999921,186.76681933760594,2025-11-21T19:16:54.125781,2025-11-21T19:16:59.484531
faiss,patched-repl,4,0.92427,5.5707141739999315,179.5101972144393,2025-11-21T19:16:59.508540,2025-11-21T19:17:05.083693
faiss,patched-repl,5,0.92427,5.334126949999927,187.47210356514174,2025-11-21T19:17:05.108084,2025-11-21T19:17:10.446677
faiss,patched-repl,6,0.92427,5.506830069999978,181.59267442222054,2025-11-21T19:17:10.470704,2025-11-21T19:17:15.981990
faiss,patched-repl,7,0.92427,5.358262126999989,186.62767447696424,2025-11-21T19:17:16.005941,2025-11-21T19:17:21.368610
faiss,patched-repl,8,0.92427,5.341480868999952,187.21400011065154,2025-11-21T19:17:21.392593,2025-11-21T19:17:26.738552
faiss,patched-repl,9,0.92427,5.409122246999914,184.8728785071616,2025-11-21T19:17:26.762447,2025-11-21T19:17:32.175992
faiss,patched-repl,10,0.92427,5.3931437630001255,185.42060882198973,2025-11-21T19:17:32.200012,2025-11-21T19:17:37.597327
usearch,default,1,0.98161,1.6010857650253456,624.5761606556846,2025-11-12T10:14:20.022433,2025-11-12T10:14:21.623540
usearch,default,2,0.98161,1.5425232039997354,648.2884649041374,2025-11-12T10:14:21.661636,2025-11-12T10:14:23.204180
usearch,default,3,0.98161,1.5473326700157486,646.273435168807,2025-11-12T10:14:23.241994,2025-11-12T10:14:24.789348
usearch,default,4,0.98161,1.5538343520020135,643.569244502521,2025-11-12T10:14:24.826875,2025-11-12T10:14:26.380729
usearch,default,5,0.98161,1.5596146970055997,641.1840064856798,2025-11-12T10:14:26.418579,2025-11-12T10:14:27.978214
usearch,default,6,0.98161,1.5206925770035014,657.5951083883652,2025-11-12T10:14:28.015749,2025-11-12T10:14:29.536462
usearch,default,7,0.98161,1.5386114979919512,649.9366482735275,2025-11-12T10:14:29.574136,2025-11-12T10:14:31.112768
usearch,default,8,0.98161,1.542372713010991,648.351719117112,2025-11-12T10:14:31.150501,2025-11-12T10:14:32.692894
usearch,default,9,0.98161,1.5377719450043514,650.2914838891604,2025-11-12T10:14:32.730613,2025-11-12T10:14:34.268405
usearch,default,10,0.98161,1.524823051004205,655.8138003891196,2025-11-12T10:14:34.306008,2025-11-12T10:14:35.830859
usearch,imbalanced-memory,1,0.98161,2.169179401011206,461.00382454942644,2025-11-12T10:25:03.726183,2025-11-12T10:25:05.895381
usearch,imbalanced-memory,2,0.98161,1.1592727029928938,862.6098047666442,2025-11-12T10:25:05.929992,2025-11-12T10:25:07.089284
usearch,imbalanced-memory,3,0.98161,1.1602370910113677,861.8928042787439,2025-11-12T10:25:07.123868,2025-11-12T10:25:08.284124
usearch,imbalanced-memory,4,0.98161,1.160609120997833,861.6165269666764,2025-11-12T10:25:08.318754,2025-11-12T10:25:09.479381
usearch,imbalanced-memory,5,0.98161,1.1512958240055013,868.5864911077986,2025-11-12T10:25:09.513977,2025-11-12T10:25:10.665289
