runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,default,1,0.97718,19.659481953000068,50.86604023395431,2025-11-30T02:59:19.418334,2025-11-30T02:59:39.077833
annoy,default,2,0.97718,5.666214824000008,176.48466058229326,2025-11-30T02:59:39.100486,2025-11-30T02:59:44.769034
annoy,default,3,0.97718,5.661500263999869,176.63162648931797,2025-11-30T02:59:44.792354,2025-11-30T02:59:50.455676
annoy,default,4,0.97718,5.689874380999981,175.7508045062064,2025-11-30T02:59:50.478741,2025-11-30T02:59:56.170514
annoy,default,5,0.97718,5.698432362999938,175.4868595954608,2025-11-30T02:59:56.193899,2025-11-30T03:00:01.894191
annoy,default,6,0.97718,5.700046423000003,175.4371676632219,2025-11-30T03:00:01.917060,2025-11-30T03:00:07.619518
annoy,default,7,0.97718,5.763692914000103,173.49987497963048,2025-11-30T03:00:07.642663,2025-11-30T03:00:13.408348
annoy,default,8,0.97718,5.740065018000223,174.21405452100424,2025-11-30T03:00:13.431509,2025-11-30T03:00:19.173629
annoy,default,9,0.97718,5.727443498999946,174.59796856566237,2025-11-30T03:00:19.196593,2025-11-30T03:00:24.925850
annoy,default,10,0.97718,5.7240419580000435,174.70172429508114,2025-11-30T03:00:24.949162,2025-11-30T03:00:30.675172
annoy,default,11,0.97718,5.709907598999962,175.13418258732258,2025-11-30T03:00:30.698168,2025-11-30T03:00:36.410044
annoy,default,12,0.97718,5.73340448099998,174.41644023440452,2025-11-30T03:00:36.433548,2025-11-30T03:00:42.169045
annoy,default,13,0.97718,5.7548945950002235,173.76512870779368,2025-11-30T03:00:42.192160,2025-11-30T03:00:47.948931
annoy,default,14,0.97718,5.749783378999837,173.91959558899904,2025-11-30T03:00:47.972015,2025-11-30T03:00:53.724012
annoy,default,15,0.97718,5.773218692999762,173.2136011429008,2025-11-30T03:00:53.747162,2025-11-30T03:00:59.522310
annoy,default,16,0.97718,5.740777607999917,174.19242971657272,2025-11-30T03:00:59.545517,2025-11-30T03:01:05.288406
annoy,default,17,0.97718,5.688154626000141,175.80394095284834,2025-11-30T03:01:05.311839,2025-11-30T03:01:11.001932
annoy,default,18,0.97718,5.733488639999905,174.41388006308435,2025-11-30T03:01:11.024964,2025-11-30T03:01:16.760561
annoy,default,19,0.97718,5.732619011999759,174.4403383351934,2025-11-30T03:01:16.783910,2025-11-30T03:01:22.518458
annoy,default,20,0.97718,5.757499430999815,173.68651303997535,2025-11-30T03:01:22.541756,2025-11-30T03:01:28.301391
annoy,default,21,0.97718,5.7622616769999695,173.54296907262884,2025-11-30T03:01:28.324434,2025-11-30T03:01:34.088722
annoy,default,22,0.97718,5.751537434000056,173.8665550690025,2025-11-30T03:01:34.111982,2025-11-30T03:01:39.865588
annoy,default,23,0.97718,5.723363372000222,174.7224376652703,2025-11-30T03:01:39.888933,2025-11-30T03:01:45.614309
annoy,default,24,0.97718,5.708552770000097,175.1757477403477,2025-11-30T03:01:45.637464,2025-11-30T03:01:51.348073
annoy,default,25,0.97718,5.714705501000026,174.98714497623865,2025-11-30T03:01:51.371309,2025-11-30T03:01:57.087949
annoy,default,26,0.97718,5.793312199999946,172.61282759800332,2025-11-30T03:01:57.111101,2025-11-30T03:02:02.906548
annoy,default,27,0.97718,5.790392322000116,172.69986978267133,2025-11-30T03:02:02.929715,2025-11-30T03:02:08.722045
annoy,default,28,0.97718,5.716814332000013,174.92259533469098,2025-11-30T03:02:08.745467,2025-11-30T03:02:14.464447
annoy,default,29,0.97718,5.755742256000303,173.7395379297101,2025-11-30T03:02:14.487587,2025-11-30T03:02:20.245449
annoy,default,30,0.97718,5.730564491999758,174.5028786249706,2025-11-30T03:02:20.268828,2025-11-30T03:02:26.001496
annoy,imbalanced-memory,1,0.97718,22.14136656499977,45.16433062360125,2025-11-30T03:42:17.982704,2025-11-30T03:42:40.124083
annoy,imbalanced-memory,2,0.97718,7.945320623999578,125.86024495718992,2025-11-30T03:42:40.147324,2025-11-30T03:42:48.094745
annoy,imbalanced-memory,3,0.97718,7.686232470000505,130.10275240867577,2025-11-30T03:42:48.118017,2025-11-30T03:42:55.806358
annoy,imbalanced-memory,4,0.97718,7.630273290999867,131.05690476113477,2025-11-30T03:42:55.829541,2025-11-30T03:43:03.462100
annoy,imbalanced-memory,5,0.97718,7.602440639999259,131.5367060860205,2025-11-30T03:43:03.485364,2025-11-30T03:43:11.090174
annoy,imbalanced-memory,6,0.97718,7.554537306999919,132.37078054713098,2025-11-30T03:43:11.113705,2025-11-30T03:43:18.670462
annoy,imbalanced-memory,7,0.97718,7.464716923000196,133.963552846701,2025-11-30T03:43:18.693685,2025-11-30T03:43:26.160640
annoy,imbalanced-memory,8,0.97718,7.480500182000469,133.6809004304543,2025-11-30T03:43:26.184104,2025-11-30T03:43:33.666955
annoy,imbalanced-memory,9,0.97718,7.532238226999652,132.76266228747974,2025-11-30T03:43:33.690178,2025-11-30T03:43:41.224703
annoy,imbalanced-memory,10,0.97718,7.534979614999429,132.71436036925175,2025-11-30T03:43:41.248560,2025-11-30T03:43:48.785921
annoy,imbalanced-memory,11,0.97718,7.518427899999551,133.00652919742166,2025-11-30T03:43:48.809056,2025-11-30T03:43:56.329729
annoy,imbalanced-memory,12,0.97718,7.517592254000192,133.02131403414293,2025-11-30T03:43:56.353238,2025-11-30T03:44:03.873256
annoy,imbalanced-memory,13,0.97718,7.598034104000362,131.61299177026598,2025-11-30T03:44:03.896618,2025-11-30T03:44:11.496894
annoy,imbalanced-memory,14,0.97718,7.515469432999453,133.0588872611376,2025-11-30T03:44:11.520193,2025-11-30T03:44:19.038056
