runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,default,1,0.97718,19.640839424000205,50.91432083997621,2026-02-01T14:15:05.539115,2026-02-01T14:15:25.179967
annoy,default,2,0.97718,5.663598430000093,176.5661906223785,2026-02-01T14:15:25.203239,2026-02-01T14:15:30.868783
annoy,default,3,0.97718,5.642827218000093,177.21612967522614,2026-02-01T14:15:30.892121,2026-02-01T14:15:36.536979
annoy,default,4,0.97718,5.70665877700003,175.2338871268025,2026-02-01T14:15:36.560424,2026-02-01T14:15:42.269133
annoy,default,5,0.97718,5.737013721000039,174.30671227777478,2026-02-01T14:15:42.292778,2026-02-01T14:15:48.031921
annoy,default,6,0.97718,5.649629326999957,177.00276285754413,2026-02-01T14:15:48.055565,2026-02-01T14:15:53.707502
annoy,default,7,0.97718,5.658212090000006,176.73427296359952,2026-02-01T14:15:53.731110,2026-02-01T14:15:59.391437
annoy,default,8,0.97718,5.723148252000101,174.72900508046848,2026-02-01T14:15:59.414975,2026-02-01T14:16:05.140169
annoy,default,9,0.97718,5.663682360000166,176.56357409139213,2026-02-01T14:16:05.163703,2026-02-01T14:16:10.829505
annoy,default,10,0.97718,5.703338428000052,175.33590415932284,2026-02-01T14:16:10.853063,2026-02-01T14:16:16.558556
annoy,default,11,0.97718,5.68583987299985,175.87551220861235,2026-02-01T14:16:16.582398,2026-02-01T14:16:22.270455
annoy,default,12,0.97718,5.755891969999993,173.73501886624206,2026-02-01T14:16:22.294054,2026-02-01T14:16:28.052049
annoy,default,13,0.97718,5.727361444999815,174.60046997261446,2026-02-01T14:16:28.075744,2026-02-01T14:16:33.805276
annoy,default,14,0.97718,5.699979684000027,175.43922179354828,2026-02-01T14:16:33.828954,2026-02-01T14:16:39.531090
annoy,default,15,0.97718,5.651681902000064,176.93847908285704,2026-02-01T14:16:39.554578,2026-02-01T14:16:45.208448
annoy,default,16,0.97718,5.695509360999949,175.57692150372165,2026-02-01T14:16:45.232008,2026-02-01T14:16:50.929720
annoy,default,17,0.97718,5.652655160999984,176.90801429024282,2026-02-01T14:16:50.953449,2026-02-01T14:16:56.608430
annoy,default,18,0.97718,5.6991860030000225,175.4636538399703,2026-02-01T14:16:56.632180,2026-02-01T14:17:02.333601
annoy,default,19,0.97718,5.7239283399999294,174.7051920639545,2026-02-01T14:17:02.357407,2026-02-01T14:17:08.083527
annoy,default,20,0.97718,5.657210615000167,176.76555957603682,2026-02-01T14:17:08.107185,2026-02-01T14:17:13.766590
annoy,default,21,0.97718,5.69592603000001,175.56407768167563,2026-02-01T14:17:13.790210,2026-02-01T14:17:19.488415
annoy,default,22,0.97718,5.696590947999994,175.54358547564107,2026-02-01T14:17:19.512056,2026-02-01T14:17:25.210899
annoy,default,23,0.97718,5.693742440000051,175.63140773188732,2026-02-01T14:17:25.234881,2026-02-01T14:17:30.931033
annoy,default,24,0.97718,5.7076551280001695,175.20329760189574,2026-02-01T14:17:30.954640,2026-02-01T14:17:36.664498
annoy,default,25,0.97718,5.723993818999816,174.7031935430593,2026-02-01T14:17:36.688135,2026-02-01T14:17:42.414433
annoy,default,26,0.97718,5.712970342000062,175.0402925511965,2026-02-01T14:17:42.438108,2026-02-01T14:17:48.153312
annoy,default,27,0.97718,5.687904129000117,175.81168341101966,2026-02-01T14:17:48.176940,2026-02-01T14:17:53.867131
annoy,default,28,0.97718,5.656654672000059,176.78293231331793,2026-02-01T14:17:53.890694,2026-02-01T14:17:59.549572
annoy,default,29,0.97718,5.668163206999907,176.42399547794398,2026-02-01T14:17:59.573742,2026-02-01T14:18:05.244216
annoy,default,30,0.97718,5.732411426999988,174.44665525749642,2026-02-01T14:18:05.268181,2026-02-01T14:18:11.002848
annoy,imbalanced-memory,1,0.97718,22.145129032000114,45.15665718429465,2026-02-01T14:44:10.568154,2026-02-01T14:44:32.713295
annoy,imbalanced-memory,2,0.97718,7.901643650999631,126.55594761901098,2026-02-01T14:44:32.736882,2026-02-01T14:44:40.640615
annoy,imbalanced-memory,3,0.97718,7.679242861000148,130.22117129262918,2026-02-01T14:44:40.664232,2026-02-01T14:44:48.345520
annoy,imbalanced-memory,4,0.97718,7.584076408999863,131.85521163965612,2026-02-01T14:44:48.369112,2026-02-01T14:44:55.955563
annoy,imbalanced-memory,5,0.97718,7.61755925999978,131.27564431970416,2026-02-01T14:44:55.979291,2026-02-01T14:45:03.599036
annoy,imbalanced-memory,6,0.97718,7.545569240000077,132.52810599084634,2026-02-01T14:45:03.622776,2026-02-01T14:45:11.170553
annoy,imbalanced-memory,7,0.97718,7.550643309000407,132.43904645952415,2026-02-01T14:45:11.194274,2026-02-01T14:45:18.747152
annoy,imbalanced-memory,8,0.97718,7.473568439000246,133.80488961358492,2026-02-01T14:45:18.770632,2026-02-01T14:45:26.246502
annoy,imbalanced-memory,9,0.97718,7.45479363100003,134.1418756169987,2026-02-01T14:45:26.270074,2026-02-01T14:45:33.727110
annoy,imbalanced-memory,10,0.97718,7.4915892740000345,133.48302522010303,2026-02-01T14:45:33.750764,2026-02-01T14:45:41.244758
annoy,imbalanced-memory,11,0.97718,7.557756939999763,132.31439009469275,2026-02-01T14:45:41.268310,2026-02-01T14:45:48.828332
annoy,imbalanced-memory,12,0.97718,7.587233684000239,131.80034274003896,2026-02-01T14:45:48.851886,2026-02-01T14:45:56.441414
annoy,imbalanced-memory,13,0.97718,7.4906960100001925,133.49894304414235,2026-02-01T14:45:56.465131,2026-02-01T14:46:03.958077
annoy,imbalanced-memory,14,0.97718,7.582810882999638,131.8772174896199,2026-02-01T14:46:03.982026,2026-02-01T14:46:11.567099
