runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,default,1,0.97718,19.599027774999968,51.022939070252,2026-08-12T10:49:12.695000,2026-08-12T10:49:32.294040
annoy,default,2,0.97718,5.662646151999979,176.59588347168963,2026-08-12T10:49:32.322992,2026-08-12T10:49:37.987990
annoy,default,3,0.97718,5.670853857999873,176.34028755463342,2026-08-12T10:49:38.016852,2026-08-12T10:49:43.689907
annoy,default,4,0.97718,5.683129522999934,175.9593892683504,2026-08-12T10:49:43.718929,2026-08-12T10:49:49.404434
annoy,default,5,0.97718,5.7104017090000525,175.1190285656996,2026-08-12T10:49:49.433289,2026-08-12T10:49:55.146080
annoy,default,6,0.97718,5.6538177249999535,176.87163765082437,2026-08-12T10:49:55.175051,2026-08-12T10:50:00.831686
annoy,default,7,0.97718,5.6822228790001645,175.98746499291815,2026-08-12T10:50:00.860622,2026-08-12T10:50:06.545122
annoy,default,8,0.97718,5.715290373000016,174.96923773535053,2026-08-12T10:50:06.574313,2026-08-12T10:50:12.292224
annoy,default,9,0.97718,5.683389703999865,175.95133398933007,2026-08-12T10:50:12.320993,2026-08-12T10:50:18.006771
annoy,default,10,0.97718,5.714767457000107,174.98524787304942,2026-08-12T10:50:18.035683,2026-08-12T10:50:23.752937
annoy,default,11,0.97718,5.694389125000043,175.61146209866584,2026-08-12T10:50:23.781939,2026-08-12T10:50:29.478727
annoy,default,12,0.97718,5.734821545999921,174.37334221803417,2026-08-12T10:50:29.507845,2026-08-12T10:50:35.245154
annoy,default,13,0.97718,5.736362060000147,174.3265138323529,2026-08-12T10:50:35.274059,2026-08-12T10:50:41.012814
annoy,default,14,0.97718,5.686801992000028,175.8457567903298,2026-08-12T10:50:41.041945,2026-08-12T10:50:46.731382
annoy,default,15,0.97718,5.71615381200013,174.94280820447196,2026-08-12T10:50:46.760484,2026-08-12T10:50:52.479229
annoy,default,16,0.97718,5.767734897000082,173.37828763941988,2026-08-12T10:50:52.508355,2026-08-12T10:50:58.278601
annoy,default,17,0.97718,5.639311106999912,177.3266239485758,2026-08-12T10:50:58.307581,2026-08-12T10:51:03.949348
annoy,default,18,0.97718,5.681300059000023,176.01605083608487,2026-08-12T10:51:03.978408,2026-08-12T10:51:09.662380
annoy,default,19,0.97718,5.677720507999993,176.12702115065105,2026-08-12T10:51:09.691600,2026-08-12T10:51:15.371735
annoy,default,20,0.97718,5.670901377000064,176.3388099210791,2026-08-12T10:51:15.401027,2026-08-12T10:51:21.074581
annoy,default,21,0.97718,5.719023490000154,174.8550258183977,2026-08-12T10:51:21.103807,2026-08-12T10:51:26.825354
annoy,default,22,0.97718,5.7275073030000385,174.59602355743922,2026-08-12T10:51:26.854439,2026-08-12T10:51:32.584535
annoy,default,23,0.97718,5.6610924030001115,176.64435215190045,2026-08-12T10:51:32.613517,2026-08-12T10:51:38.277126
annoy,default,24,0.97718,5.7261885899999925,174.63623216084144,2026-08-12T10:51:38.306473,2026-08-12T10:51:44.035239
annoy,default,25,0.97718,5.708744693999961,175.16985845435093,2026-08-12T10:51:44.064362,2026-08-12T10:51:49.775612
annoy,default,26,0.97718,5.689321011999937,175.767898821458,2026-08-12T10:51:49.804799,2026-08-12T10:51:55.496707
annoy,default,27,0.97718,5.715275145000078,174.96970393014848,2026-08-12T10:51:55.525864,2026-08-12T10:52:01.243634
annoy,default,28,0.97718,5.736218631999918,174.33087268003112,2026-08-12T10:52:01.272950,2026-08-12T10:52:07.011956
annoy,default,29,0.97718,5.738559179000049,174.25976953578288,2026-08-12T10:52:07.041071,2026-08-12T10:52:12.782219
annoy,default,30,0.97718,5.719219245999966,174.8490409244937,2026-08-12T10:52:12.811266,2026-08-12T10:52:18.533143
annoy,imbalanced-memory,1,0.97718,22.363065481000376,44.716588647008095,2026-08-12T11:18:37.444338,2026-08-12T11:18:59.807416
annoy,imbalanced-memory,2,0.97718,7.958677342000101,125.64901892965663,2026-08-12T11:18:59.836481,2026-08-12T11:19:07.797732
annoy,imbalanced-memory,3,0.97718,7.731155649000357,129.34676850404642,2026-08-12T11:19:07.826696,2026-08-12T11:19:15.560479
annoy,imbalanced-memory,4,0.97718,7.6221857860000455,131.19596242809214,2026-08-12T11:19:15.589585,2026-08-12T11:19:23.214405
annoy,imbalanced-memory,5,0.97718,7.614134676000049,131.33468772912912,2026-08-12T11:19:23.243592,2026-08-12T11:19:30.860406
annoy,imbalanced-memory,6,0.97718,7.584057693999966,131.855537015645,2026-08-12T11:19:30.889235,2026-08-12T11:19:38.476119
annoy,imbalanced-memory,7,0.97718,7.535437084000023,132.70630341049463,2026-08-12T11:19:38.505109,2026-08-12T11:19:46.043248
annoy,imbalanced-memory,8,0.97718,7.538155720000304,132.6584428797074,2026-08-12T11:19:46.072174,2026-08-12T11:19:53.613111
annoy,imbalanced-memory,9,0.97718,7.523712426000202,132.91310770255285,2026-08-12T11:19:53.642670,2026-08-12T11:20:01.169055
annoy,imbalanced-memory,10,0.97718,7.613446117999956,131.34656560263394,2026-08-12T11:20:01.198067,2026-08-12T11:20:08.814310
annoy,imbalanced-memory,11,0.97718,7.514622325999881,133.07388669954773,2026-08-12T11:20:08.843365,2026-08-12T11:20:16.360744
annoy,imbalanced-memory,12,0.97718,7.507229348999772,133.20493533786006,2026-08-12T11:20:16.389746,2026-08-12T11:20:23.899883
annoy,imbalanced-memory,13,0.97718,7.492671784000322,133.46374014879137,2026-08-12T11:20:23.928946,2026-08-12T11:20:31.424347
annoy,imbalanced-memory,14,0.97718,7.596294297999975,131.64313555667394,2026-08-12T11:20:31.453386,2026-08-12T11:20:39.052643
annoy,imbalanced-memory,15,0.97718,7.491748382999958,133.48019032101624,2026-08-12T11:20:39.081698,2026-08-12T11:20:46.576360
annoy,imbalanced-memory,16,0.97718,7.577912533000017,131.96246270265544,2026-08-12T11:20:46.605481,2026-08-12T11:20:54.186441
annoy,imbalanced-memory,17,0.97718,7.497949815000084,133.36979103266896,2026-08-12T11:20:54.215755,2026-08-12T11:21:01.716655
annoy,imbalanced-memory,18,0.97718,7.531200724000428,132.78095175623196,2026-08-12T11:21:01.745880,2026-08-12T11:21:09.279944
annoy,imbalanced-memory,19,0.97718,7.4908998099999735,133.49531102592647,2026-08-12T11:21:09.309300,2026-08-12T11:21:16.803029
annoy,imbalanced-memory,20,0.97718,7.526082471999871,132.87125190567764,2026-08-12T11:21:16.832294,2026-08-12T11:21:24.361261
annoy,imbalanced-memory,21,0.97718,7.545916860000034,132.52200077910686,2026-08-12T11:21:24.390328,2026-08-12T11:21:31.939174
annoy,imbalanced-memory,22,0.97718,7.495622062000166,133.41120880008128,2026-08-12T11:21:31.968202,2026-08-12T11:21:39.466730
