runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,default,1,0.97718,19.558656831999997,51.12825530861076,2026-01-30T18:25:08.078986,2026-01-30T18:25:27.637659
annoy,default,2,0.97718,5.642776931999833,177.21770894912802,2026-01-30T18:25:27.661650,2026-01-30T18:25:33.306254
annoy,default,3,0.97718,5.651158975000044,176.95485199122226,2026-01-30T18:25:33.329493,2026-01-30T18:25:38.982576
annoy,default,4,0.97718,5.6578724999999395,176.7448806949981,2026-01-30T18:25:39.006179,2026-01-30T18:25:44.666051
annoy,default,5,0.97718,5.683648630000107,175.94331829763044,2026-01-30T18:25:44.689491,2026-01-30T18:25:50.375195
annoy,default,6,0.97718,5.6979429949999485,175.50193128950548,2026-01-30T18:25:50.398658,2026-01-30T18:25:56.098526
annoy,default,7,0.97718,5.698596276999979,175.4818119044659,2026-01-30T18:25:56.121843,2026-01-30T18:26:01.822419
annoy,default,8,0.97718,5.617982641000026,177.9998380027026,2026-01-30T18:26:01.845765,2026-01-30T18:26:07.465747
annoy,default,9,0.97718,5.683005976999993,175.96321454651905,2026-01-30T18:26:07.489300,2026-01-30T18:26:13.174294
annoy,default,10,0.97718,5.650354783000012,176.9800372551222,2026-01-30T18:26:13.197718,2026-01-30T18:26:18.850135
annoy,default,11,0.97718,5.653590274999942,176.8787533864948,2026-01-30T18:26:18.873652,2026-01-30T18:26:24.529230
annoy,default,12,0.97718,5.721737867000002,174.7720750661225,2026-01-30T18:26:24.552708,2026-01-30T18:26:30.276564
annoy,default,13,0.97718,5.636772354999948,177.40649027860363,2026-01-30T18:26:30.300240,2026-01-30T18:26:35.939080
annoy,default,14,0.97718,5.657779577000156,176.747783541298,2026-01-30T18:26:35.962615,2026-01-30T18:26:41.622472
annoy,default,15,0.97718,5.701049375999901,175.4063040060254,2026-01-30T18:26:41.645842,2026-01-30T18:26:47.348916
annoy,default,16,0.97718,5.632545928000127,177.53960869255738,2026-01-30T18:26:47.372693,2026-01-30T18:26:53.007542
annoy,default,17,0.97718,5.705662397999959,175.26448819518944,2026-01-30T18:26:53.031227,2026-01-30T18:26:58.738898
annoy,default,18,0.97718,5.658311480000066,176.73116857115622,2026-01-30T18:26:58.762516,2026-01-30T18:27:04.422907
annoy,default,19,0.97718,5.655466797999907,176.82006379272823,2026-01-30T18:27:04.446546,2026-01-30T18:27:10.104039
annoy,default,20,0.97718,5.759899079999968,173.61415297575067,2026-01-30T18:27:10.128106,2026-01-30T18:27:15.890265
annoy,default,21,0.97718,5.619291676999865,177.9583722434389,2026-01-30T18:27:15.913924,2026-01-30T18:27:21.535275
annoy,default,22,0.97718,5.646253486999967,177.10859108653509,2026-01-30T18:27:21.558771,2026-01-30T18:27:27.207130
annoy,default,23,0.97718,5.636027679000108,177.42993060981752,2026-01-30T18:27:27.230926,2026-01-30T18:27:32.869047
annoy,default,24,0.97718,5.675503686999946,176.1958154111599,2026-01-30T18:27:32.893242,2026-01-30T18:27:38.570896
annoy,default,25,0.97718,5.630684088999942,177.59831384495388,2026-01-30T18:27:38.594566,2026-01-30T18:27:44.227344
annoy,default,26,0.97718,5.642980501000011,177.21131586805708,2026-01-30T18:27:44.250900,2026-01-30T18:27:49.896006
annoy,default,27,0.97718,5.670065544999943,176.3648042625952,2026-01-30T18:27:49.919674,2026-01-30T18:27:55.591821
