runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,default,1,0.97718,19.7904230690001,50.52949078013442,2026-02-24T11:15:54.140699,2026-02-24T11:16:13.931138
annoy,default,2,0.97718,5.713163007000048,175.03438966729126,2026-02-24T11:16:13.960773,2026-02-24T11:16:19.676165
annoy,default,3,0.97718,5.7584296610000365,173.6584553203234,2026-02-24T11:16:19.705761,2026-02-24T11:16:25.466178
annoy,default,4,0.97718,5.755574155000204,173.74461227838435,2026-02-24T11:16:25.495901,2026-02-24T11:16:31.254844
annoy,default,5,0.97718,5.679966748999959,176.0573686766854,2026-02-24T11:16:31.314603,2026-02-24T11:16:36.996616
annoy,default,6,0.97718,5.7012793429998965,175.39922881130403,2026-02-24T11:16:37.026495,2026-02-24T11:16:42.730067
annoy,default,7,0.97718,5.762501182000051,173.5357561615145,2026-02-24T11:16:42.759769,2026-02-24T11:16:48.525010
annoy,default,8,0.97718,5.731024557999945,174.48887016268299,2026-02-24T11:16:48.572712,2026-02-24T11:16:54.306076
annoy,default,9,0.97718,5.754850946000033,173.76644666966743,2026-02-24T11:16:54.335884,2026-02-24T11:17:00.093575
annoy,default,10,0.97718,5.783578352999939,172.9033375127183,2026-02-24T11:17:00.140934,2026-02-24T11:17:05.927517
annoy,default,11,0.97718,5.753882472999976,173.79569441894023,2026-02-24T11:17:05.975325,2026-02-24T11:17:11.731389
annoy,default,12,0.97718,5.76125634899995,173.57325198237046,2026-02-24T11:17:11.761121,2026-02-24T11:17:17.525337
annoy,default,13,0.97718,5.775117259999888,173.1566572554787,2026-02-24T11:17:17.572540,2026-02-24T11:17:23.349888
annoy,default,14,0.97718,5.749060523000026,173.94146330506382,2026-02-24T11:17:23.379641,2026-02-24T11:17:29.131835
annoy,default,15,0.97718,5.70128247599996,175.39913242495635,2026-02-24T11:17:29.183085,2026-02-24T11:17:34.886647
annoy,default,16,0.97718,5.752682247999928,173.83195471080927,2026-02-24T11:17:34.944586,2026-02-24T11:17:40.699575
annoy,default,17,0.97718,5.749526349000007,173.92737058660947,2026-02-24T11:17:40.729569,2026-02-24T11:17:46.481370
annoy,default,18,0.97718,5.730768693999835,174.4966606394372,2026-02-24T11:17:46.511437,2026-02-24T11:17:52.244501
annoy,default,19,0.97718,5.713173664999886,175.03406313835902,2026-02-24T11:17:52.274514,2026-02-24T11:17:57.990669
annoy,default,20,0.97718,5.703384010000036,175.33450285771545,2026-02-24T11:17:58.055280,2026-02-24T11:18:03.761041
annoy,default,21,0.97718,5.709739742000011,175.13933124554632,2026-02-24T11:18:03.790807,2026-02-24T11:18:09.502864
annoy,default,22,0.97718,5.797027083000103,172.50221288986555,2026-02-24T11:18:09.532890,2026-02-24T11:18:15.332868
annoy,default,23,0.97718,5.77023490800002,173.30316979185216,2026-02-24T11:18:15.380858,2026-02-24T11:18:21.154124
annoy,default,24,0.97718,5.732513745000006,174.4435416089873,2026-02-24T11:18:21.202092,2026-02-24T11:18:26.937673
annoy,default,25,0.97718,5.720171147999963,174.81994404129784,2026-02-24T11:18:27.004686,2026-02-24T11:18:32.727134
annoy,default,26,0.97718,5.731802470000048,174.46518878379834,2026-02-24T11:18:32.757040,2026-02-24T11:18:38.491226
annoy,default,27,0.97718,5.780181835999883,173.0049379713009,2026-02-24T11:18:38.521096,2026-02-24T11:18:44.304304
annoy,default,28,0.97718,5.767134623999937,173.3963337423231,2026-02-24T11:18:44.352182,2026-02-24T11:18:50.121669
annoy,default,29,0.97718,5.749200770000016,173.9372201468618,2026-02-24T11:18:50.151859,2026-02-24T11:18:55.904036
annoy,default,30,0.97718,5.70993391099978,175.13337554985907,2026-02-24T11:18:55.951877,2026-02-24T11:19:01.664179
annoy,imbalanced-memory,1,0.97718,22.252811636000388,44.93814158666626,2026-02-24T11:45:21.490378,2026-02-24T11:45:43.743206
annoy,imbalanced-memory,2,0.97718,7.863700771999902,127.16658847964777,2026-02-24T11:45:43.773297,2026-02-24T11:45:51.639947
annoy,imbalanced-memory,3,0.97718,7.690486864999912,130.03077926718643,2026-02-24T11:45:51.687459,2026-02-24T11:45:59.380309
annoy,imbalanced-memory,4,0.97718,7.604941907000011,131.49344363558444,2026-02-24T11:45:59.409901,2026-02-24T11:46:07.017875
annoy,imbalanced-memory,5,0.97718,7.584474066999974,131.84829840093954,2026-02-24T11:46:07.065316,2026-02-24T11:46:14.652844
annoy,imbalanced-memory,6,0.97718,7.593177661000027,131.69716878036266,2026-02-24T11:46:14.719927,2026-02-24T11:46:22.315641
annoy,imbalanced-memory,7,0.97718,7.554101729999729,132.3784131776626,2026-02-24T11:46:22.345865,2026-02-24T11:46:29.902995
annoy,imbalanced-memory,8,0.97718,7.536054690000128,132.69542766547823,2026-02-24T11:46:29.947266,2026-02-24T11:46:37.486669
annoy,imbalanced-memory,9,0.97718,7.513195020999774,133.09916715923754,2026-02-24T11:46:37.538105,2026-02-24T11:46:45.054478
annoy,imbalanced-memory,10,0.97718,7.577316253999925,131.97284717687725,2026-02-24T11:46:45.102187,2026-02-24T11:46:52.682842
annoy,imbalanced-memory,11,0.97718,7.594356640000115,131.6767235729905,2026-02-24T11:46:52.749944,2026-02-24T11:47:00.346780
annoy,imbalanced-memory,12,0.97718,7.545778328000324,132.52443373392947,2026-02-24T11:47:00.376807,2026-02-24T11:47:07.925219
annoy,imbalanced-memory,13,0.97718,7.53416829400021,132.72865178713144,2026-02-24T11:47:07.955017,2026-02-24T11:47:15.491797
annoy,imbalanced-memory,14,0.97718,7.526516743999764,132.86358537595933,2026-02-24T11:47:15.521863,2026-02-24T11:47:23.050958
annoy,imbalanced-memory,15,0.97718,7.488932785000088,133.5303745819356,2026-02-24T11:47:23.080768,2026-02-24T11:47:30.572882
annoy,imbalanced-memory,16,0.97718,7.622398361000251,131.19230360833237,2026-02-24T11:47:30.620306,2026-02-24T11:47:38.245931
annoy,imbalanced-memory,17,0.97718,7.521120359000179,132.95891466533254,2026-02-24T11:47:38.313358,2026-02-24T11:47:45.837786
annoy,imbalanced-memory,18,0.97718,7.479465523000272,133.69939294791556,2026-02-24T11:47:45.885640,2026-02-24T11:47:53.368509
annoy,imbalanced-memory,19,0.97718,7.581358838000142,131.90247571288768,2026-02-24T11:47:53.434693,2026-02-24T11:48:01.019340
annoy,imbalanced-memory,20,0.97718,7.454161166999711,134.15325716689574,2026-02-24T11:48:01.078672,2026-02-24T11:48:08.536177
annoy,imbalanced-memory,21,0.97718,7.492242746999636,133.4713828379977,2026-02-24T11:48:08.603770,2026-02-24T11:48:16.098783
annoy,imbalanced-memory,22,0.97718,7.567465065999841,132.14464702228216,2026-02-24T11:48:16.128949,2026-02-24T11:48:23.699782
annoy,imbalanced-memory,23,0.97718,7.543151851999937,132.57057787254635,2026-02-24T11:48:23.758991,2026-02-24T11:48:31.304770
annoy,imbalanced-memory,24,0.97718,7.490448058000311,133.50336218297804,2026-02-24T11:48:31.335295,2026-02-24T11:48:38.829142
