runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,default,1,0.97718,19.81539405300009,50.46581447360104,2026-03-15T10:21:33.118627,2026-03-15T10:21:52.934040
annoy,default,2,0.97718,5.702770780000037,175.3533569167922,2026-03-15T10:21:52.983792,2026-03-15T10:21:58.689719
annoy,default,3,0.97718,5.764086825000049,173.48801819965496,2026-03-15T10:21:58.752830,2026-03-15T10:22:04.519663
annoy,default,4,0.97718,5.746760570999868,174.01107765761884,2026-03-15T10:22:04.566378,2026-03-15T10:22:10.316133
annoy,default,5,0.97718,5.678758170000037,176.09483800223057,2026-03-15T10:22:10.362797,2026-03-15T10:22:16.043717
annoy,default,6,0.97718,5.682044481000048,175.99299043572404,2026-03-15T10:22:16.073512,2026-03-15T10:22:21.757863
annoy,default,7,0.97718,5.723488495000083,174.71861800256585,2026-03-15T10:22:21.787092,2026-03-15T10:22:27.513575
annoy,default,8,0.97718,5.704022251999959,175.31488409768693,2026-03-15T10:22:27.580233,2026-03-15T10:22:33.286647
annoy,default,9,0.97718,5.716046639000069,174.94608829415253,2026-03-15T10:22:33.316172,2026-03-15T10:22:39.035299
annoy,default,10,0.97718,5.779863193999972,173.01447567791772,2026-03-15T10:22:39.100325,2026-03-15T10:22:44.882623
annoy,default,11,0.97718,5.7563387220000095,173.7215352144106,2026-03-15T10:22:44.912028,2026-03-15T10:22:50.671514
annoy,default,12,0.97718,5.703988537999976,175.3159203140047,2026-03-15T10:22:50.730677,2026-03-15T10:22:56.437009
annoy,default,13,0.97718,5.760147346999929,173.60667006562468,2026-03-15T10:22:56.466343,2026-03-15T10:23:02.228796
annoy,default,14,0.97718,5.804990233000126,172.2655783837868,2026-03-15T10:23:02.258859,2026-03-15T10:23:08.066387
annoy,default,15,0.97718,5.720660797999926,174.80498063259105,2026-03-15T10:23:08.096133,2026-03-15T10:23:13.820033
annoy,default,16,0.97718,5.767067961000066,173.39833807448147,2026-03-15T10:23:13.870814,2026-03-15T10:23:19.641045
annoy,default,17,0.97718,5.6634505249999165,176.57080177283171,2026-03-15T10:23:19.709610,2026-03-15T10:23:25.375474
annoy,default,18,0.97718,5.7164449209999475,174.93389927127564,2026-03-15T10:23:25.405199,2026-03-15T10:23:31.124047
annoy,default,19,0.97718,5.78489902299998,172.863864351674,2026-03-15T10:23:31.153653,2026-03-15T10:23:36.941647
annoy,default,20,0.97718,5.7692022609999185,173.33418985152375,2026-03-15T10:23:37.009453,2026-03-15T10:23:42.781086
annoy,default,21,0.97718,5.698000967000098,175.50014571627622,2026-03-15T10:23:42.810864,2026-03-15T10:23:48.511879
annoy,default,22,0.97718,5.731662222000068,174.46945777119595,2026-03-15T10:23:48.559078,2026-03-15T10:23:54.293286
annoy,default,23,0.97718,5.687620815000173,175.82044101158485,2026-03-15T10:23:54.322930,2026-03-15T10:24:00.013050
annoy,default,24,0.97718,5.705747164999821,175.26188439161788,2026-03-15T10:24:00.042851,2026-03-15T10:24:05.751098
annoy,default,25,0.97718,5.695090803000085,175.58982544636788,2026-03-15T10:24:05.780674,2026-03-15T10:24:11.478235
annoy,default,26,0.97718,5.691849729000069,175.6898104503679,2026-03-15T10:24:11.507846,2026-03-15T10:24:17.202149
annoy,default,27,0.97718,5.709676438000088,175.1412730403804,2026-03-15T10:24:17.231858,2026-03-15T10:24:22.943936
annoy,default,28,0.97718,5.696351461999939,175.55096567881168,2026-03-15T10:24:22.973478,2026-03-15T10:24:28.672999
annoy,default,29,0.97718,5.661460460000171,176.6328683323472,2026-03-15T10:24:28.739152,2026-03-15T10:24:34.403126
annoy,default,30,0.97718,5.710122312000067,175.12759716170302,2026-03-15T10:24:34.432924,2026-03-15T10:24:40.145511
annoy,imbalanced-memory,1,0.97718,22.26088284599973,44.921848199731194,2026-03-15T10:51:04.703479,2026-03-15T10:51:26.964378
annoy,imbalanced-memory,2,0.97718,7.958516280000367,125.65156177577786,2026-03-15T10:51:26.993252,2026-03-15T10:51:34.953603
annoy,imbalanced-memory,3,0.97718,7.774083184000119,128.63253149363067,2026-03-15T10:51:34.982895,2026-03-15T10:51:42.758835
annoy,imbalanced-memory,4,0.97718,7.614771897000082,131.32369735119187,2026-03-15T10:51:42.787919,2026-03-15T10:51:50.404624
annoy,imbalanced-memory,5,0.97718,7.6395483780002,130.89779009446752,2026-03-15T10:51:50.433754,2026-03-15T10:51:58.075973
annoy,imbalanced-memory,6,0.97718,7.554693580000276,132.3680423845812,2026-03-15T10:51:58.142193,2026-03-15T10:52:05.698803
annoy,imbalanced-memory,7,0.97718,7.566031701000156,132.16968148148385,2026-03-15T10:52:05.728032,2026-03-15T10:52:13.296496
annoy,imbalanced-memory,8,0.97718,7.533616978999817,132.7383649563722,2026-03-15T10:52:13.339817,2026-03-15T10:52:20.875415
annoy,imbalanced-memory,9,0.97718,7.556137202000173,132.34275308490848,2026-03-15T10:52:20.904677,2026-03-15T10:52:28.463605
annoy,imbalanced-memory,10,0.97718,7.522986058000242,132.92594088175403,2026-03-15T10:52:28.514342,2026-03-15T10:52:36.039374
annoy,imbalanced-memory,11,0.97718,7.516521605999969,133.04026149565811,2026-03-15T10:52:36.068393,2026-03-15T10:52:43.586906
annoy,imbalanced-memory,12,0.97718,7.529374562999692,132.81315621009583,2026-03-15T10:52:43.616328,2026-03-15T10:52:51.147708
annoy,imbalanced-memory,13,0.97718,7.509460432000196,133.1653597558997,2026-03-15T10:52:51.176892,2026-03-15T10:52:58.688348
annoy,imbalanced-memory,14,0.97718,7.5030688020001435,133.27879916727184,2026-03-15T10:52:58.717764,2026-03-15T10:53:06.223578
annoy,imbalanced-memory,15,0.97718,7.5764195910001035,131.9884660543197,2026-03-15T10:53:06.263114,2026-03-15T10:53:13.842189
annoy,imbalanced-memory,16,0.97718,7.4565062560000115,134.11106564757887,2026-03-15T10:53:13.892801,2026-03-15T10:53:21.351365
annoy,imbalanced-memory,17,0.97718,7.523674311999912,132.91378102386042,2026-03-15T10:53:21.380753,2026-03-15T10:53:28.906496
annoy,imbalanced-memory,18,0.97718,7.508893747000002,133.17540954678256,2026-03-15T10:53:28.935924,2026-03-15T10:53:36.446958
annoy,imbalanced-memory,19,0.97718,7.520367158999761,132.97223112348732,2026-03-15T10:53:36.476421,2026-03-15T10:53:43.998890
annoy,imbalanced-memory,20,0.97718,7.535356408000098,132.70772420775282,2026-03-15T10:53:44.028628,2026-03-15T10:53:51.566096
