runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,default,1,0.97718,19.773018289999982,50.573968290199815,2026-04-02T09:13:48.854410,2026-04-02T09:14:08.627446
annoy,default,2,0.97718,5.774768913000116,173.16710245301894,2026-04-02T09:14:08.657252,2026-04-02T09:14:14.434356
annoy,default,3,0.97718,5.729291105999891,174.5416634446745,2026-04-02T09:14:14.464118,2026-04-02T09:14:20.196392
annoy,default,4,0.97718,5.795296679999865,172.5537198899752,2026-04-02T09:14:20.263778,2026-04-02T09:14:26.061505
annoy,default,5,0.97718,5.797081323000157,172.50059888455579,2026-04-02T09:14:26.090955,2026-04-02T09:14:31.890316
annoy,default,6,0.97718,5.745192434000046,174.05857357918953,2026-04-02T09:14:31.919924,2026-04-02T09:14:37.667672
annoy,default,7,0.97718,5.746761891000006,174.01103768821505,2026-04-02T09:14:37.697429,2026-04-02T09:14:43.447283
annoy,default,8,0.97718,5.770130160000008,173.30631584920758,2026-04-02T09:14:43.494562,2026-04-02T09:14:49.267926
annoy,default,9,0.97718,5.7235387470000205,174.7170839935604,2026-04-02T09:14:49.315092,2026-04-02T09:14:55.040912
annoy,default,10,0.97718,5.732922678000023,174.4310984408494,2026-04-02T09:14:55.070787,2026-04-02T09:15:00.807039
annoy,default,11,0.97718,5.802708722000034,172.33330982281797,2026-04-02T09:15:00.857035,2026-04-02T09:15:06.662818
annoy,default,12,0.97718,5.7660478669999975,173.42901465025255,2026-04-02T09:15:06.730671,2026-04-02T09:15:12.499350
annoy,default,13,0.97718,5.777439872000059,173.08704584645304,2026-04-02T09:15:12.529052,2026-04-02T09:15:18.309714
annoy,default,14,0.97718,5.774187293000068,173.1845451588105,2026-04-02T09:15:18.357444,2026-04-02T09:15:24.134925
annoy,default,15,0.97718,5.7566377089999605,173.7125125030179,2026-04-02T09:15:24.182340,2026-04-02T09:15:29.941435
annoy,default,16,0.97718,5.73950310400005,174.23111058221517,2026-04-02T09:15:29.971125,2026-04-02T09:15:35.713343
annoy,default,17,0.97718,5.698779754999805,175.47616208937598,2026-04-02T09:15:35.743165,2026-04-02T09:15:41.444289
annoy,default,18,0.97718,5.772740370000065,173.2279534338366,2026-04-02T09:15:41.474280,2026-04-02T09:15:47.250302
annoy,default,19,0.97718,5.7725800940002046,173.23276311737297,2026-04-02T09:15:47.297579,2026-04-02T09:15:53.072569
annoy,default,20,0.97718,5.786199885000087,172.82500084249767,2026-04-02T09:15:53.102431,2026-04-02T09:15:58.891999
