runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,default,1,0.976843,17.006857150999963,587.9981181244898,2026-02-01T13:56:51.276512,2026-02-01T13:57:08.283386
annoy,default,2,0.976843,12.758999582000001,783.7605084733829,2026-02-01T13:57:08.509500,2026-02-01T13:57:21.289018
annoy,default,3,0.976843,12.696105765000084,787.6430919130685,2026-02-01T13:57:21.513903,2026-02-01T13:57:34.228390
annoy,default,4,0.976843,12.639862101000062,791.1478717167969,2026-02-01T13:57:34.455134,2026-02-01T13:57:47.113572
annoy,default,5,0.976843,12.601683015000049,793.5447977938177,2026-02-01T13:57:47.341655,2026-02-01T13:57:59.964379
annoy,default,6,0.976843,12.620101849999969,792.386631966843,2026-02-01T13:58:00.193306,2026-02-01T13:58:12.832077
annoy,default,7,0.976843,12.702632882999978,787.2383695653418,2026-02-01T13:58:13.059343,2026-02-01T13:58:25.780323
annoy,default,8,0.976843,12.83963432500002,778.8383801966248,2026-02-01T13:58:26.008574,2026-02-01T13:58:38.866974
annoy,default,9,0.976843,12.605067446000021,793.3317328796452,2026-02-01T13:58:39.096679,2026-02-01T13:58:51.722952
annoy,default,10,0.976843,12.695203380000066,787.6990782009786,2026-02-01T13:58:51.952273,2026-02-01T13:59:04.666155
annoy,default,11,0.976843,12.670265711999946,789.2494306989197,2026-02-01T13:59:04.893763,2026-02-01T13:59:17.582473
annoy,default,12,0.976843,12.546170169999982,797.055983180564,2026-02-01T13:59:17.811230,2026-02-01T13:59:30.375758
annoy,default,13,0.976843,12.632895761999976,791.5841457411702,2026-02-01T13:59:30.603573,2026-02-01T13:59:43.255192
annoy,default,14,0.976843,12.754527113999984,784.0353398146386,2026-02-01T13:59:43.484515,2026-02-01T13:59:56.257913
annoy,default,15,0.976843,12.746432847000051,784.5332196100308,2026-02-01T13:59:56.486292,2026-02-01T14:00:09.251840
annoy,default,16,0.976843,12.733315730999948,785.3413997781,2026-02-01T14:00:09.480610,2026-02-01T14:00:22.232949
annoy,default,17,0.976843,12.660441634999984,789.8618617185397,2026-02-01T14:00:22.462014,2026-02-01T14:00:35.141792
annoy,default,18,0.976843,12.632438390999937,791.6128058953816,2026-02-01T14:00:35.373426,2026-02-01T14:00:48.024883
annoy,default,19,0.976843,12.798097902999984,781.3661120420022,2026-02-01T14:00:48.253960,2026-02-01T14:01:01.070820
annoy,default,20,0.976843,12.64059674300006,791.1018920477521,2026-02-01T14:01:01.301872,2026-02-01T14:01:13.964574
annoy,default,21,0.976843,12.782435187000033,782.3235442781811,2026-02-01T14:01:14.194734,2026-02-01T14:01:26.996212
annoy,default,22,0.976843,12.653082318000088,790.3212631260723,2026-02-01T14:01:27.226804,2026-02-01T14:01:39.899049
annoy,default,23,0.976843,12.636768599999982,791.3415459708596,2026-02-01T14:01:40.129635,2026-02-01T14:01:52.785448
annoy,imbalanced-memory,1,0.976843,19.30900205099988,517.8931554094568,2026-02-01T14:23:49.766030,2026-02-01T14:24:09.075043
annoy,imbalanced-memory,2,0.976843,14.983695360000183,667.3921058683268,2026-02-01T14:24:09.299775,2026-02-01T14:24:24.299898
annoy,imbalanced-memory,3,0.976843,15.262039921999985,655.2204063878224,2026-02-01T14:24:24.523811,2026-02-01T14:24:39.802307
annoy,imbalanced-memory,4,0.976843,15.775742422999883,633.8845888749254,2026-02-01T14:24:40.026885,2026-02-01T14:24:55.824232
annoy,imbalanced-memory,5,0.976843,15.215844550999918,657.2096584243064,2026-02-01T14:24:56.049825,2026-02-01T14:25:11.282145
annoy,imbalanced-memory,6,0.976843,15.46159216399974,646.7639227532899,2026-02-01T14:25:11.506201,2026-02-01T14:25:26.984546
annoy,imbalanced-memory,7,0.976843,15.294963461999942,653.8099960058629,2026-02-01T14:25:27.210229,2026-02-01T14:25:42.521607
annoy,imbalanced-memory,8,0.976843,15.39483095100013,649.5686787226687,2026-02-01T14:25:42.748607,2026-02-01T14:25:58.160257
annoy,imbalanced-memory,9,0.976843,15.729152350999811,635.762168033445,2026-02-01T14:25:58.385748,2026-02-01T14:26:14.131596
annoy,imbalanced-memory,10,0.976843,15.293667663000178,653.8653918963404,2026-02-01T14:26:14.358712,2026-02-01T14:26:29.669201
annoy,imbalanced-memory,11,0.976843,15.089273620999847,662.7224246290378,2026-02-01T14:26:29.894816,2026-02-01T14:26:45.001053
annoy,imbalanced-memory,12,0.976843,15.60324664000018,640.8922598431659,2026-02-01T14:26:45.228001,2026-02-01T14:27:00.848272
annoy,imbalanced-memory,13,0.976843,14.778879309999866,676.6412926339873,2026-02-01T14:27:01.073935,2026-02-01T14:27:15.869431
annoy,imbalanced-memory,14,0.976843,15.639382481000212,639.4114353395144,2026-02-01T14:27:16.097049,2026-02-01T14:27:31.753719
annoy,imbalanced-memory,15,0.976843,15.024490928999967,665.5799552381641,2026-02-01T14:27:31.980234,2026-02-01T14:27:47.021489
annoy,imbalanced-memory,16,0.976843,15.483916878999935,645.8314183772519,2026-02-01T14:27:47.249065,2026-02-01T14:28:02.755325
annoy,imbalanced-memory,17,0.976843,15.458243818000028,646.9040156007702,2026-02-01T14:28:02.983171,2026-02-01T14:28:18.458339
annoy,imbalanced-memory,18,0.976843,15.170503150999593,659.173917995007,2026-02-01T14:28:18.686388,2026-02-01T14:28:33.874379
annoy,imbalanced-memory,19,0.976843,15.192767132999961,658.2079427966196,2026-02-01T14:28:34.100947,2026-02-01T14:28:49.310537
annoy,imbalanced-memory,20,0.976843,15.365903743000217,650.791529561377,2026-02-01T14:28:49.539403,2026-02-01T14:29:04.928444
