runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,default,1,0.976843,18.65049424099999,536.1788202918866,2026-08-12T10:30:24.799779,2026-08-12T10:30:43.450287
annoy,default,2,0.976843,14.236835485999961,702.4032840608205,2026-08-12T10:30:43.727211,2026-08-12T10:30:57.986598
annoy,default,3,0.976843,14.199663164000015,704.2420573294094,2026-08-12T10:30:58.262501,2026-08-12T10:31:12.484566
annoy,default,4,0.976843,14.234494842999993,702.5187834408915,2026-08-12T10:31:12.762494,2026-08-12T10:31:27.019892
annoy,default,5,0.976843,14.36835198099999,695.9740416453825,2026-08-12T10:31:27.296998,2026-08-12T10:31:41.687544
annoy,default,6,0.976843,14.087097590999974,709.8694344524768,2026-08-12T10:31:41.966060,2026-08-12T10:31:56.076599
annoy,default,7,0.976843,14.239711829999976,702.2614024345756,2026-08-12T10:31:56.354765,2026-08-12T10:32:10.617073
annoy,default,8,0.976843,14.169862230999911,705.7231634985586,2026-08-12T10:32:10.895689,2026-08-12T10:32:25.088699
annoy,default,9,0.976843,14.113029337000057,708.5650969195573,2026-08-12T10:32:25.366227,2026-08-12T10:32:39.501628
annoy,default,10,0.976843,14.318096684000011,698.4168511150411,2026-08-12T10:32:39.781126,2026-08-12T10:32:54.122544
annoy,default,11,0.976843,14.284745511999972,700.0474731313519,2026-08-12T10:32:54.400984,2026-08-12T10:33:08.708172
annoy,default,12,0.976843,14.31598008100002,698.520111331523,2026-08-12T10:33:08.986416,2026-08-12T10:33:23.325460
annoy,default,13,0.976843,14.406469784000024,694.132577233189,2026-08-12T10:33:23.604813,2026-08-12T10:33:38.033790
annoy,default,14,0.976843,14.305135156000006,699.0496692934563,2026-08-12T10:33:38.314929,2026-08-12T10:33:52.643764
annoy,default,15,0.976843,14.238151323000011,702.3383705612266,2026-08-12T10:33:52.924803,2026-08-12T10:34:07.185614
annoy,default,16,0.976843,14.33955314100001,697.3718010366549,2026-08-12T10:34:07.467530,2026-08-12T10:34:21.830706
annoy,default,17,0.976843,14.35651559300004,696.5478451383989,2026-08-12T10:34:22.111905,2026-08-12T10:34:36.491199
annoy,default,18,0.976843,14.30172994599991,699.216111460483,2026-08-12T10:34:36.774269,2026-08-12T10:34:51.100024
annoy,default,19,0.976843,14.213731880000068,703.5450003155647,2026-08-12T10:34:51.381773,2026-08-12T10:35:05.618409
annoy,default,20,0.976843,14.180433092000044,705.1970793220374,2026-08-12T10:35:05.899086,2026-08-12T10:35:20.103001
annoy,default,21,0.976843,14.345955338999943,697.0605835370669,2026-08-12T10:35:20.384761,2026-08-12T10:35:34.753767
annoy,imbalanced-memory,1,0.976843,21.346248955999727,468.46638117135467,2026-08-12T10:58:00.533427,2026-08-12T10:58:21.879689
annoy,imbalanced-memory,2,0.976843,16.460029894999934,607.5323109247634,2026-08-12T10:58:22.157548,2026-08-12T10:58:38.637525
