runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,default,1,0.967831,12.621976152993739,792.2689663478848,2025-11-21T21:10:57.266612,2025-11-21T21:11:09.888606
annoy,default,2,0.967831,12.08617000398226,827.3919692264059,2025-11-21T21:11:10.111035,2025-11-21T21:11:22.217516
annoy,default,3,0.967831,12.544568218057975,797.1577679018832,2025-11-21T21:11:22.441470,2025-11-21T21:11:35.005302
annoy,default,4,0.967831,12.304612652980722,812.7033562147572,2025-11-21T21:11:35.228968,2025-11-21T21:11:47.554207
annoy,default,5,0.967831,12.275426884996705,814.6356207149275,2025-11-21T21:11:47.777024,2025-11-21T21:12:00.074301
annoy,default,6,0.967831,12.371596107026562,808.3031416067978,2025-11-21T21:12:00.299673,2025-11-21T21:12:12.691857
annoy,default,7,0.967831,12.459526880993508,802.5986937958764,2025-11-21T21:12:12.914840,2025-11-21T21:12:25.393681
annoy,default,8,0.967831,12.066161882015876,828.7639514355094,2025-11-21T21:12:25.618090,2025-11-21T21:12:37.705121
annoy,default,9,0.967831,12.440360814100131,803.8352061835552,2025-11-21T21:12:37.930443,2025-11-21T21:12:50.390700
annoy,default,10,0.967831,12.737756459973752,785.0676083675576,2025-11-21T21:12:50.616264,2025-11-21T21:13:03.374801
annoy,imbalanced-memory,1,0.967831,17.594691084930673,568.3532579077049,2025-11-21T21:26:32.999586,2025-11-21T21:26:50.594292
annoy,imbalanced-memory,2,0.967831,12.43616497295443,804.1064123664744,2025-11-21T21:26:50.817720,2025-11-21T21:27:03.274531
annoy,imbalanced-memory,3,0.967831,12.44608599098865,803.4654434526893,2025-11-21T21:27:03.497157,2025-11-21T21:27:15.963991
annoy,imbalanced-memory,4,0.967831,12.35040736605879,809.6898914834061,2025-11-21T21:27:16.187234,2025-11-21T21:27:28.558563
annoy,imbalanced-memory,5,0.967831,12.416599771007895,805.3734665225718,2025-11-21T21:27:28.781077,2025-11-21T21:27:41.218627
annoy,imbalanced-memory,6,0.967831,12.38933667296078,807.1457144129912,2025-11-21T21:27:41.442913,2025-11-21T21:27:53.853426
annoy,imbalanced-memory,7,0.967831,12.370893146959133,808.3490723915986,2025-11-21T21:27:54.077589,2025-11-21T21:28:06.469458
annoy,imbalanced-memory,8,0.967831,12.4423041009577,803.7096601127349,2025-11-21T21:28:06.694561,2025-11-21T21:28:19.158614
annoy,imbalanced-memory,9,0.967831,12.41486475802958,805.4860197757922,2025-11-21T21:28:19.382921,2025-11-21T21:28:31.819021
annoy,imbalanced-memory,10,0.967831,12.537859511910938,797.584307791934,2025-11-21T21:28:32.044766,2025-11-21T21:28:44.604274
annoy,interleaved-memory,1,0.967831,14.39669213804882,694.6040037607762,2025-11-21T21:37:11.532519,2025-11-21T21:37:25.929229
annoy,interleaved-memory,2,0.967831,9.639502300997265,1037.3979576689806,2025-11-21T21:37:26.152946,2025-11-21T21:37:35.810696
annoy,interleaved-memory,3,0.967831,9.659069738001563,1035.2963868411798,2025-11-21T21:37:36.032841,2025-11-21T21:37:45.711188
annoy,interleaved-memory,4,0.967831,9.792932723998092,1021.1445622917922,2025-11-21T21:37:45.932529,2025-11-21T21:37:55.744733
annoy,interleaved-memory,5,0.967831,9.996591684990562,1000.3409477066624,2025-11-21T21:37:55.967155,2025-11-21T21:38:05.983214
annoy,interleaved-memory,6,0.967831,9.745229239109904,1026.14312651237,2025-11-21T21:38:06.206513,2025-11-21T21:38:15.970485
annoy,interleaved-memory,7,0.967831,9.743367885937914,1026.3391588069326,2025-11-21T21:38:16.192039,2025-11-21T21:38:25.954845
annoy,interleaved-memory,8,0.967831,9.739965363987722,1026.6976961718697,2025-11-21T21:38:26.178913,2025-11-21T21:38:35.938486
annoy,interleaved-memory,9,0.967831,9.773964468971826,1023.1262894136499,2025-11-21T21:38:36.160949,2025-11-21T21:38:45.954276
annoy,interleaved-memory,10,0.967831,9.810969615005888,1019.2672480307135,2025-11-21T21:38:46.179334,2025-11-21T21:38:56.009999
annoy,numa-balancing,1,0.967831,15.336339946952648,652.0460575723619,2025-11-21T21:45:50.283567,2025-11-21T21:46:05.619922
annoy,numa-balancing,2,0.967831,10.20000108005479,980.3920530512615,2025-11-21T21:46:05.843858,2025-11-21T21:46:16.065507
annoy,numa-balancing,3,0.967831,10.177840515971184,982.5266945682521,2025-11-21T21:46:16.289448,2025-11-21T21:46:26.486421
annoy,numa-balancing,4,0.967831,10.183142522000708,982.0151272944449,2025-11-21T21:46:26.711461,2025-11-21T21:46:36.927038
annoy,numa-balancing,5,0.967831,10.276511128991842,973.092898404814,2025-11-21T21:46:37.158326,2025-11-21T21:46:47.456727
annoy,numa-balancing,6,0.967831,10.203397097997367,980.0657471189386,2025-11-21T21:46:47.682322,2025-11-21T21:46:57.904244
annoy,numa-balancing,7,0.967831,10.05956066492945,994.0791981962894,2025-11-21T21:46:58.128085,2025-11-21T21:47:08.206373
annoy,numa-balancing,8,0.967831,10.232723760069348,977.2569097411293,2025-11-21T21:47:08.430334,2025-11-21T21:47:18.681347
annoy,numa-balancing,9,0.967831,10.14092354499735,986.1034801838272,2025-11-21T21:47:18.905255,2025-11-21T21:47:29.064734
annoy,numa-balancing,10,0.967831,10.108445241930895,989.2718178379151,2025-11-21T21:47:29.288930,2025-11-21T21:47:39.415774
annoy,patched-imbalanced-memory,1,0.967831,17.440155576999985,573.3893803784621,2025-11-22T15:28:50.692722,2025-11-22T15:29:08.132889
annoy,patched-imbalanced-memory,2,0.967831,12.274661390000006,814.6864245189573,2025-11-22T15:29:08.362729,2025-11-22T15:29:20.653975
annoy,patched-imbalanced-memory,3,0.967831,12.390304291000007,807.0826805491564,2025-11-22T15:29:20.883073,2025-11-22T15:29:33.290246
annoy,patched-imbalanced-memory,4,0.967831,12.548742634999996,796.8925884342199,2025-11-22T15:29:33.520418,2025-11-22T15:29:46.086033
annoy,patched-imbalanced-memory,5,0.967831,12.504310600999986,799.7242166393632,2025-11-22T15:29:46.315433,2025-11-22T15:29:58.836612
annoy,patched-imbalanced-memory,6,0.967831,12.339986716999988,810.3736437757796,2025-11-22T15:29:59.067944,2025-11-22T15:30:11.424760
annoy,patched-imbalanced-memory,7,0.967831,12.37372633199999,808.1639864734005,2025-11-22T15:30:11.654864,2025-11-22T15:30:24.045605
annoy,patched-imbalanced-memory,8,0.967831,12.440266747999999,803.8412843203449,2025-11-22T15:30:24.277671,2025-11-22T15:30:36.735054
annoy,patched-imbalanced-memory,9,0.967831,12.281064045999983,814.2616928422469,2025-11-22T15:30:36.965492,2025-11-22T15:30:49.263443
annoy,patched-imbalanced-memory,10,0.967831,12.431936669000038,804.379902041791,2025-11-22T15:30:49.495537,2025-11-22T15:31:01.944567
annoy,patched-repl,1,0.967831,18.23572745599995,548.3740653685732,2025-11-22T15:39:03.890199,2025-11-22T15:39:22.125937
annoy,patched-repl,2,0.967831,8.509989049999945,1175.089643622992,2025-11-22T15:39:22.357050,2025-11-22T15:39:30.885463
annoy,patched-repl,3,0.967831,8.698878747000094,1149.5734439853657,2025-11-22T15:39:31.116078,2025-11-22T15:39:39.834252
annoy,patched-repl,4,0.967831,8.526043312999946,1172.8769879403103,2025-11-22T15:39:40.065672,2025-11-22T15:39:48.610774
annoy,patched-repl,5,0.967831,8.668836460999955,1153.5573482080079,2025-11-22T15:39:48.841727,2025-11-22T15:39:57.529706
annoy,patched-repl,6,0.967831,8.646529198000053,1156.5334217934528,2025-11-22T15:39:57.761695,2025-11-22T15:40:06.430148
annoy,patched-repl,7,0.967831,8.456581475999997,1182.510926948468,2025-11-22T15:40:06.661224,2025-11-22T15:40:15.136676
annoy,patched-repl,8,0.967831,8.624895802999959,1159.4342967623732,2025-11-22T15:40:15.369877,2025-11-22T15:40:24.014241
annoy,patched-repl,9,0.967831,8.565888562000055,1167.4212111936574,2025-11-22T15:40:24.245775,2025-11-22T15:40:32.830618
annoy,patched-repl,10,0.967831,8.486396614,1178.3564279217176,2025-11-22T15:40:33.063759,2025-11-22T15:40:41.569361
annoy,patched-repl-unrepl,1,0.967831,18.207739219000132,549.2170049077155,2025-11-22T15:46:42.268939,2025-11-22T15:47:00.476692
annoy,patched-repl-unrepl,2,0.967831,8.727835037999967,1145.7595104010534,2025-11-22T15:47:00.709679,2025-11-22T15:47:09.456590
annoy,patched-repl-unrepl,3,0.967831,8.798110265000105,1136.6077144749083,2025-11-22T15:47:09.688411,2025-11-22T15:47:18.505708
annoy,patched-repl-unrepl,4,0.967831,8.552817032999883,1169.2054163460248,2025-11-22T15:47:18.738681,2025-11-22T15:47:27.310833
annoy,patched-repl-unrepl,5,0.967831,8.532709794000084,1171.9606363539594,2025-11-22T15:47:27.543544,2025-11-22T15:47:36.095709
annoy,patched-repl-unrepl,6,0.967831,8.462666427000158,1181.660660533065,2025-11-22T15:47:36.328447,2025-11-22T15:47:44.810757
annoy,patched-repl-unrepl,7,0.967831,8.652755807999938,1155.701168725282,2025-11-22T15:47:45.044238,2025-11-22T15:47:53.716005
annoy,patched-repl-unrepl,8,0.967831,8.737416569000061,1144.5030600325874,2025-11-22T15:47:53.949996,2025-11-22T15:48:02.706990
annoy,patched-repl-unrepl,9,0.967831,8.667332088999956,1153.757568916897,2025-11-22T15:48:02.939361,2025-11-22T15:48:11.625791
annoy,patched-repl-unrepl,10,0.967831,8.54666695900005,1170.0467618513578,2025-11-22T15:48:11.860319,2025-11-22T15:48:20.429334
faiss,default,1,0.929989,14.921162534039468,670.1890671847533,2025-11-21T21:08:24.546251,2025-11-21T21:08:39.513937
faiss,default,2,0.929989,14.845323335961439,673.6128121760686,2025-11-21T21:08:39.734940,2025-11-21T21:08:54.637801
faiss,default,3,0.929989,15.17300425004214,659.0652605908435,2025-11-21T21:08:54.858807,2025-11-21T21:09:10.087561
faiss,default,4,0.929989,15.086276273010299,662.8540946111556,2025-11-21T21:09:10.307613,2025-11-21T21:09:25.448562
faiss,default,5,0.929989,14.94270901195705,669.2226952956169,2025-11-21T21:09:25.668968,2025-11-21T21:09:40.673377
faiss,default,6,0.929989,14.944329088903032,669.1501465546244,2025-11-21T21:09:40.897647,2025-11-21T21:09:55.900343
faiss,default,7,0.929989,15.14243250200525,660.3958775233597,2025-11-21T21:09:56.120892,2025-11-21T21:10:11.321299
faiss,default,8,0.929989,14.778122982010245,676.6759223869793,2025-11-21T21:10:11.545566,2025-11-21T21:10:26.380603
faiss,default,9,0.929989,15.04449330701027,664.69503465034,2025-11-21T21:10:26.600985,2025-11-21T21:10:41.702877
faiss,default,10,0.929989,15.02568786602933,665.5269355493798,2025-11-21T21:10:41.927360,2025-11-21T21:10:57.009395
faiss,imbalanced-memory,1,0.929989,15.539805833017454,643.5086839214542,2025-11-21T21:23:59.875524,2025-11-21T21:24:15.465945
faiss,imbalanced-memory,2,0.929989,15.099995972006582,662.251832287816,2025-11-21T21:24:15.683321,2025-11-21T21:24:30.842606
faiss,imbalanced-memory,3,0.929989,15.23917946498841,656.2033095662874,2025-11-21T21:24:31.062627,2025-11-21T21:24:46.356894
faiss,imbalanced-memory,4,0.929989,14.99985989893321,666.6728934389048,2025-11-21T21:24:46.576886,2025-11-21T21:25:01.632833
faiss,imbalanced-memory,5,0.929989,14.702742024906911,680.1452397831428,2025-11-21T21:25:01.853220,2025-11-21T21:25:16.611017
faiss,imbalanced-memory,6,0.929989,14.94329993496649,669.1962313224108,2025-11-21T21:25:16.831055,2025-11-21T21:25:31.829757
faiss,imbalanced-memory,7,0.929989,14.873291681986302,672.3461230920012,2025-11-21T21:25:32.049985,2025-11-21T21:25:46.978014
faiss,imbalanced-memory,8,0.929989,15.226622432935983,656.7444647717458,2025-11-21T21:25:47.198092,2025-11-21T21:26:02.479337
