runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,default,1,0.976843,18.168650703000026,550.398604908442,2026-04-02T08:55:11.206179,2026-04-02T08:55:29.374848
annoy,default,2,0.976843,13.894921066000052,719.687427693946,2026-04-02T08:55:29.692017,2026-04-02T08:55:43.611029
annoy,default,3,0.976843,13.850159674999986,722.0133366440781,2026-04-02T08:55:43.895025,2026-04-02T08:55:57.767698
annoy,default,4,0.976843,13.947399501000064,716.9795343772131,2026-04-02T08:55:58.054999,2026-04-02T08:56:12.024606
annoy,default,5,0.976843,14.196360029000061,704.4059166978144,2026-04-02T08:56:12.309879,2026-04-02T08:56:26.530958
annoy,default,6,0.976843,14.099499649999984,709.2450262942494,2026-04-02T08:56:26.818672,2026-04-02T08:56:40.940376
annoy,default,7,0.976843,14.05341283100006,711.5709273082235,2026-04-02T08:56:41.227183,2026-04-02T08:56:55.303635
annoy,default,8,0.976843,14.08205844400004,710.1234553007208,2026-04-02T08:56:55.593611,2026-04-02T08:57:09.697843
annoy,default,9,0.976843,14.036646057999974,712.4208987445866,2026-04-02T08:57:09.983794,2026-04-02T08:57:24.045317
annoy,default,10,0.976843,14.02645011800007,712.9387632560752,2026-04-02T08:57:24.334960,2026-04-02T08:57:38.383351
annoy,default,11,0.976843,14.299999861999936,699.3007060491988,2026-04-02T08:57:38.670509,2026-04-02T08:57:52.992637
annoy,default,12,0.976843,14.21288959200001,703.5866939843595,2026-04-02T08:57:53.280522,2026-04-02T08:58:07.515944
annoy,default,13,0.976843,14.027936210999997,712.8632358734642,2026-04-02T08:58:07.804094,2026-04-02T08:58:21.854060
annoy,default,14,0.976843,14.157850238000037,706.3219226009144,2026-04-02T08:58:22.142560,2026-04-02T08:58:36.322817
annoy,default,15,0.976843,14.247788395000043,701.8633153977277,2026-04-02T08:58:36.611166,2026-04-02T08:58:50.881025
annoy,default,16,0.976843,14.24643891800008,701.9297985663777,2026-04-02T08:58:51.169698,2026-04-02T08:59:05.438437
annoy,default,17,0.976843,14.181077109000057,705.1650536230054,2026-04-02T08:59:05.726296,2026-04-02T08:59:19.930010
annoy,default,18,0.976843,14.270732330999977,700.7348864835222,2026-04-02T08:59:20.230639,2026-04-02T08:59:34.523904
annoy,default,19,0.976843,14.229937296999992,702.743785252535,2026-04-02T08:59:34.814161,2026-04-02T08:59:49.066373
annoy,default,20,0.976843,14.12072543599993,708.1789137054963,2026-04-02T08:59:49.371311,2026-04-02T09:00:03.517031
annoy,default,21,0.976843,14.153979030999949,706.5151063243818,2026-04-02T09:00:03.809049,2026-04-02T09:00:17.985018
annoy,imbalanced-memory,1,0.976843,21.508234684999934,464.9382037371065,2026-04-02T09:22:40.432744,2026-04-02T09:23:01.940993
annoy,imbalanced-memory,2,0.976843,17.101930393999737,584.7293124002265,2026-04-02T09:23:02.259842,2026-04-02T09:23:19.380687
annoy,imbalanced-memory,3,0.976843,16.744031218000146,597.2277446096621,2026-04-02T09:23:19.663482,2026-04-02T09:23:36.426827
annoy,imbalanced-memory,4,0.976843,17.01459210200028,587.7308101217645,2026-04-02T09:23:36.711123,2026-04-02T09:23:53.744865
annoy,imbalanced-memory,5,0.976843,16.474735103000057,606.9900327671427,2026-04-02T09:23:54.030011,2026-04-02T09:24:10.523831
annoy,imbalanced-memory,6,0.976843,16.470502546999796,607.1460158221803,2026-04-02T09:24:10.809204,2026-04-02T09:24:27.299212
annoy,imbalanced-memory,7,0.976843,16.48990504099993,606.4316304512577,2026-04-02T09:24:27.585267,2026-04-02T09:24:44.094567
annoy,imbalanced-memory,8,0.976843,16.556569009000214,603.989872211082,2026-04-02T09:24:44.381974,2026-04-02T09:25:00.957871
annoy,imbalanced-memory,9,0.976843,17.369898910999837,575.708589395837,2026-04-02T09:25:01.243555,2026-04-02T09:25:18.632725
annoy,imbalanced-memory,10,0.976843,16.91985690699994,591.0215467521409,2026-04-02T09:25:18.921121,2026-04-02T09:25:35.860547
annoy,imbalanced-memory,11,0.976843,16.763595703000192,596.5307310656683,2026-04-02T09:25:36.146888,2026-04-02T09:25:52.929572
annoy,imbalanced-memory,12,0.976843,16.647699871999976,600.6835825301702,2026-04-02T09:25:53.216502,2026-04-02T09:26:09.888705
annoy,imbalanced-memory,13,0.976843,17.049605736000103,586.5238266997038,2026-04-02T09:26:10.176130,2026-04-02T09:26:27.244846
annoy,imbalanced-memory,14,0.976843,16.948520215999906,590.0220121022544,2026-04-02T09:26:27.532474,2026-04-02T09:26:44.500889
annoy,imbalanced-memory,15,0.976843,16.688782085000184,599.2048999781694,2026-04-02T09:26:44.788640,2026-04-02T09:27:01.496701
annoy,imbalanced-memory,16,0.976843,16.673618622999584,599.7498339206346,2026-04-02T09:27:01.783498,2026-04-02T09:27:18.476919
annoy,imbalanced-memory,17,0.976843,16.75168242000018,596.9549654344446,2026-04-02T09:27:18.764990,2026-04-02T09:27:35.536037
annoy,imbalanced-memory,18,0.976843,16.372046536000198,610.7971888554788,2026-04-02T09:27:35.825405,2026-04-02T09:27:52.217143
annoy,interleaved-memory,1,0.976843,18.17108591499982,550.3248428177441,2026-04-02T09:53:15.351392,2026-04-02T09:53:33.522492
annoy,interleaved-memory,2,0.976843,13.679317559000083,731.0306202680896,2026-04-02T09:53:33.838984,2026-04-02T09:53:47.541705
annoy,interleaved-memory,3,0.976843,13.72203216600019,728.7550327113744,2026-04-02T09:53:47.830993,2026-04-02T09:54:01.574698
