runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,default,1,0.976843,18.51654438700001,540.0575718124135,2026-02-24T10:57:22.105151,2026-02-24T10:57:40.621713
annoy,default,2,0.976843,14.19346912399999,704.5493890630884,2026-02-24T10:57:40.909389,2026-02-24T10:57:55.123655
annoy,default,3,0.976843,14.096155608999993,709.41328099523,2026-02-24T10:57:55.411805,2026-02-24T10:58:09.529160
annoy,default,4,0.976843,14.188239520000025,704.8090769756037,2026-02-24T10:58:09.817729,2026-02-24T10:58:24.026832
annoy,default,5,0.976843,14.207818235000047,703.8378331280761,2026-02-24T10:58:24.315916,2026-02-24T10:58:38.545001
annoy,default,6,0.976843,13.995899123999948,714.4950039581349,2026-02-24T10:58:38.832715,2026-02-24T10:58:52.849469
annoy,default,7,0.976843,13.902172452000059,719.3120380664918,2026-02-24T10:58:53.137825,2026-02-24T10:59:07.067027
annoy,default,8,0.976843,14.02817953500005,712.85087099507,2026-02-24T10:59:07.372784,2026-02-24T10:59:21.422095
annoy,default,9,0.976843,13.853368419000049,721.8461025179182,2026-02-24T10:59:21.711842,2026-02-24T10:59:35.586357
annoy,default,10,0.976843,13.912133390999998,718.797018325685,2026-02-24T10:59:35.876595,2026-02-24T10:59:49.809931
annoy,default,11,0.976843,14.201392669000029,704.1562917860039,2026-02-24T10:59:50.100385,2026-02-24T11:00:04.322676
annoy,default,12,0.976843,14.041842644999974,712.1572469380153,2026-02-24T11:00:04.613504,2026-02-24T11:00:18.676508
annoy,default,13,0.976843,14.124597617000063,707.9847703388176,2026-02-24T11:00:18.966879,2026-02-24T11:00:33.112382
annoy,default,14,0.976843,14.048456798000075,711.8219562324874,2026-02-24T11:00:33.404228,2026-02-24T11:00:47.474223
annoy,default,15,0.976843,14.078542948000063,710.3007773556963,2026-02-24T11:00:47.773513,2026-02-24T11:01:01.873196
annoy,default,16,0.976843,14.103118256000016,709.0630468014128,2026-02-24T11:01:02.165304,2026-02-24T11:01:16.292797
annoy,default,17,0.976843,14.241783174000034,702.1592645965933,2026-02-24T11:01:16.584671,2026-02-24T11:01:30.847487
annoy,default,18,0.976843,14.181120340000007,705.16290393457,2026-02-24T11:01:31.139787,2026-02-24T11:01:45.342421
annoy,default,19,0.976843,14.279325229000051,700.3132038544007,2026-02-24T11:01:45.634526,2026-02-24T11:01:59.935307
annoy,default,20,0.976843,14.18600380099997,704.9201551246659,2026-02-24T11:02:00.229684,2026-02-24T11:02:14.437483
annoy,default,21,0.976843,14.208827244000076,703.7878516133464,2026-02-24T11:02:14.729146,2026-02-24T11:02:28.959237
annoy,imbalanced-memory,1,0.976843,20.76849074599977,481.4986376381782,2026-02-24T11:24:43.883598,2026-02-24T11:25:04.652105
annoy,imbalanced-memory,2,0.976843,16.551835413999925,604.1626049242714,2026-02-24T11:25:04.939101,2026-02-24T11:25:21.509874
annoy,imbalanced-memory,3,0.976843,16.614154282000072,601.8964209832873,2026-02-24T11:25:21.798237,2026-02-24T11:25:38.431239
annoy,imbalanced-memory,4,0.976843,16.80493631199988,595.063248937118,2026-02-24T11:25:38.718852,2026-02-24T11:25:55.547687
annoy,imbalanced-memory,5,0.976843,16.051611063999644,622.9904250812478,2026-02-24T11:25:55.836208,2026-02-24T11:26:11.906658
annoy,imbalanced-memory,6,0.976843,16.80962220099991,594.8973677353174,2026-02-24T11:26:12.195033,2026-02-24T11:26:29.024087
annoy,imbalanced-memory,7,0.976843,16.650261354000122,600.5911731588262,2026-02-24T11:26:29.314000,2026-02-24T11:26:45.983117
annoy,imbalanced-memory,8,0.976843,16.850572104000094,593.4516607674192,2026-02-24T11:26:46.273224,2026-02-24T11:27:03.147817
annoy,imbalanced-memory,9,0.976843,16.78422268600025,595.797624178391,2026-02-24T11:27:03.437620,2026-02-24T11:27:20.240804
annoy,imbalanced-memory,10,0.976843,17.131894339000155,583.7066118972816,2026-02-24T11:27:20.530164,2026-02-24T11:27:37.681308
annoy,imbalanced-memory,11,0.976843,17.003855702999772,588.1019090414786,2026-02-24T11:27:37.972014,2026-02-24T11:27:54.994764
annoy,imbalanced-memory,12,0.976843,16.53291783900022,604.8539100829839,2026-02-24T11:27:55.286412,2026-02-24T11:28:11.843891
annoy,imbalanced-memory,13,0.976843,16.796222725000007,595.3719573577514,2026-02-24T11:28:12.135476,2026-02-24T11:28:28.950784
annoy,imbalanced-memory,14,0.976843,16.880605395000202,592.3958155530287,2026-02-24T11:28:29.242317,2026-02-24T11:28:46.142648
annoy,imbalanced-memory,15,0.976843,16.555058388999896,604.0449852260598,2026-02-24T11:28:46.446945,2026-02-24T11:29:03.021006
annoy,imbalanced-memory,16,0.976843,17.721991574000185,564.270666659775,2026-02-24T11:29:03.311243,2026-02-24T11:29:21.052811
annoy,imbalanced-memory,17,0.976843,17.506900891999976,571.2033250025218,2026-02-24T11:29:21.343347,2026-02-24T11:29:38.869455
annoy,imbalanced-memory,18,0.976843,16.920565334999992,590.9968019398924,2026-02-24T11:29:39.161028,2026-02-24T11:29:56.101075
annoy,interleaved-memory,1,0.976843,18.08982428699983,552.7969670322589,2026-02-24T11:55:18.912129,2026-02-24T11:55:37.001968
annoy,interleaved-memory,2,0.976843,13.817043959999864,723.7438072101276,2026-02-24T11:55:37.320218,2026-02-24T11:55:51.157947
annoy,interleaved-memory,3,0.976843,13.622663677999753,734.0708275834291,2026-02-24T11:55:51.444499,2026-02-24T11:56:05.088350
annoy,interleaved-memory,4,0.976843,13.750341126999956,727.2546846393618,2026-02-24T11:56:05.378261,2026-02-24T11:56:19.149936
annoy,interleaved-memory,5,0.976843,13.530068429000039,739.0945620471681,2026-02-24T11:56:19.438237,2026-02-24T11:56:32.989768
annoy,interleaved-memory,6,0.976843,13.647619096000199,732.728538923743,2026-02-24T11:56:33.279535,2026-02-24T11:56:46.948502
annoy,interleaved-memory,7,0.976843,13.763695350000035,726.5490659091038,2026-02-24T11:56:47.236854,2026-02-24T11:57:01.021729
annoy,interleaved-memory,8,0.976843,13.682443792999948,730.8635906924817,2026-02-24T11:57:01.310894,2026-02-24T11:57:15.015266
annoy,interleaved-memory,9,0.976843,13.741770349000035,727.7082752825718,2026-02-24T11:57:15.306601,2026-02-24T11:57:29.069517
annoy,interleaved-memory,10,0.976843,13.67701192100003,731.1538556638784,2026-02-24T11:57:29.360132,2026-02-24T11:57:43.058641
annoy,interleaved-memory,11,0.976843,13.682296263000353,730.8714712633424,2026-02-24T11:57:43.348336,2026-02-24T11:57:57.054489
annoy,interleaved-memory,12,0.976843,13.71896307299994,728.9180637624742,2026-02-24T11:57:57.345174,2026-02-24T11:58:11.085584
annoy,interleaved-memory,13,0.976843,13.619152689999737,734.2600694493126,2026-02-24T11:58:11.374788,2026-02-24T11:58:25.015158
annoy,interleaved-memory,14,0.976843,13.633780401000422,733.472280312379,2026-02-24T11:58:25.307101,2026-02-24T11:58:38.965665
annoy,interleaved-memory,15,0.976843,13.633642059000522,733.4797229327507,2026-02-24T11:58:39.256453,2026-02-24T11:58:52.911453
annoy,interleaved-memory,16,0.976843,13.645360605999485,732.8498153140254,2026-02-24T11:58:53.205715,2026-02-24T11:59:06.872930
annoy,interleaved-memory,17,0.976843,13.621896335000201,734.1121789560185,2026-02-24T11:59:07.165502,2026-02-24T11:59:20.808994
annoy,interleaved-memory,18,0.976843,13.609695277000355,734.7703087004054,2026-02-24T11:59:21.102510,2026-02-24T11:59:34.733806
annoy,interleaved-memory,19,0.976843,13.693496205999509,730.273689754901,2026-02-24T11:59:35.026662,2026-02-24T11:59:48.741733
annoy,interleaved-memory,20,0.976843,13.641587627999797,733.0525062548203,2026-02-24T11:59:49.035647,2026-02-24T12:00:02.698899
