runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,default,1,0.967831,12.516273087999934,798.9598764497692,2025-11-24T22:41:18.145272,2025-11-24T22:41:30.661558
annoy,default,2,0.967831,12.486001901999998,800.8968826440919,2025-11-24T22:41:30.892989,2025-11-24T22:41:43.399575
annoy,default,3,0.967831,12.649703942999963,790.5323353859009,2025-11-24T22:41:43.630579,2025-11-24T22:41:56.300568
annoy,default,4,0.967831,12.141655904000004,823.6108879272022,2025-11-24T22:41:56.532936,2025-11-24T22:42:08.695728
annoy,default,5,0.967831,11.845259323999926,844.2195925368044,2025-11-24T22:42:08.926083,2025-11-24T22:42:20.793692
annoy,default,6,0.967831,12.227968716999953,817.7973162539648,2025-11-24T22:42:21.024060,2025-11-24T22:42:33.272811
annoy,default,7,0.967831,12.429925008000055,804.5100830104667,2025-11-24T22:42:33.503619,2025-11-24T22:42:45.953362
annoy,default,8,0.967831,12.257447822000017,815.8305175121133,2025-11-24T22:42:46.186301,2025-11-24T22:42:58.464670
annoy,default,9,0.967831,12.356619895000108,809.2828042761375,2025-11-24T22:42:58.696986,2025-11-24T22:43:11.073593
annoy,default,10,0.967831,12.444702999000015,803.5547333514944,2025-11-24T22:43:11.309020,2025-11-24T22:43:23.774599
annoy,imbalanced-memory,1,0.967831,17.51202963700007,571.0360367864857,2025-11-24T22:56:51.925457,2025-11-24T22:57:09.437499
annoy,imbalanced-memory,2,0.967831,12.538125389000015,797.5673946260921,2025-11-24T22:57:09.667767,2025-11-24T22:57:22.222062
annoy,imbalanced-memory,3,0.967831,12.479933833999894,801.2862995119694,2025-11-24T22:57:22.451529,2025-11-24T22:57:34.948063
annoy,imbalanced-memory,4,0.967831,12.530817438999975,798.0325344838838,2025-11-24T22:57:35.178212,2025-11-24T22:57:47.730368
annoy,imbalanced-memory,5,0.967831,12.347851953999907,809.8574583865694,2025-11-24T22:57:47.961515,2025-11-24T22:58:00.326289
annoy,imbalanced-memory,6,0.967831,12.47483920600007,801.6135386490804,2025-11-24T22:58:00.558288,2025-11-24T22:58:13.050192
annoy,imbalanced-memory,7,0.967831,12.475399489999973,801.5775372977673,2025-11-24T22:58:13.280398,2025-11-24T22:58:25.772822
annoy,imbalanced-memory,8,0.967831,12.549932983999952,796.8170039432968,2025-11-24T22:58:26.004968,2025-11-24T22:58:38.571888
annoy,imbalanced-memory,9,0.967831,12.221288073000096,818.2443569178702,2025-11-24T22:58:38.802377,2025-11-24T22:58:51.040599
annoy,imbalanced-memory,10,0.967831,12.379167392,807.80877124761,2025-11-24T22:58:51.273010,2025-11-24T22:59:03.669473
annoy,interleaved-memory,1,0.967831,14.611790894000023,684.3788056196628,2025-11-24T23:07:00.079073,2025-11-24T23:07:14.690877
annoy,interleaved-memory,2,0.967831,9.860089476999747,1014.1895794482004,2025-11-24T23:07:14.921463,2025-11-24T23:07:24.800005
annoy,interleaved-memory,3,0.967831,10.078438417000143,992.2172053095215,2025-11-24T23:07:25.029763,2025-11-24T23:07:35.127309
annoy,interleaved-memory,4,0.967831,9.957601612999952,1004.2578914730527,2025-11-24T23:07:35.357894,2025-11-24T23:07:45.334728
annoy,interleaved-memory,5,0.967831,9.901609522999934,1009.9368165116509,2025-11-24T23:07:45.566157,2025-11-24T23:07:55.486811
annoy,interleaved-memory,6,0.967831,9.898006158000044,1010.3044835870828,2025-11-24T23:07:55.719469,2025-11-24T23:08:05.639492
annoy,interleaved-memory,7,0.967831,9.980818298000031,1001.921856648148,2025-11-24T23:08:05.870725,2025-11-24T23:08:15.870371
annoy,interleaved-memory,8,0.967831,9.959094925000045,1004.1073084761218,2025-11-24T23:08:16.103702,2025-11-24T23:08:26.082644
annoy,interleaved-memory,9,0.967831,10.0048320840001,999.5170249775779,2025-11-24T23:08:26.315275,2025-11-24T23:08:36.339639
annoy,interleaved-memory,10,0.967831,9.738918117999674,1026.80809909653,2025-11-24T23:08:36.572369,2025-11-24T23:08:46.330855
