runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,default,1,0.976843,17.012739379000095,587.7948152396689,2025-11-30T02:39:08.086391,2025-11-30T02:39:25.099141
annoy,default,2,0.976843,12.461792530000025,802.4527752268701,2025-11-30T02:39:25.320982,2025-11-30T02:39:37.801056
annoy,default,3,0.976843,12.572815164999952,795.3668187088184,2025-11-30T02:39:38.020732,2025-11-30T02:39:50.612110
annoy,default,4,0.976843,12.721965779000016,786.0420452086792,2025-11-30T02:39:50.833337,2025-11-30T02:40:03.574337
annoy,default,5,0.976843,12.682590293999965,788.4824604584855,2025-11-30T02:40:03.795160,2025-11-30T02:40:16.498840
annoy,default,6,0.976843,12.757772993000003,783.8358626922465,2025-11-30T02:40:16.721878,2025-11-30T02:40:29.499157
annoy,default,7,0.976843,12.697370385999989,787.5646449619138,2025-11-30T02:40:29.720394,2025-11-30T02:40:42.436310
annoy,default,8,0.976843,12.900342604000002,775.1732110509457,2025-11-30T02:40:42.659160,2025-11-30T02:40:55.579212
annoy,default,9,0.976843,12.676497379000011,788.8614418495507,2025-11-30T02:40:55.801277,2025-11-30T02:41:08.496637
annoy,default,10,0.976843,12.609744515999978,793.0374788570393,2025-11-30T02:41:08.720694,2025-11-30T02:41:21.350122
annoy,default,11,0.976843,12.716776116999995,786.3628256089086,2025-11-30T02:41:21.572523,2025-11-30T02:41:34.308552
annoy,default,12,0.976843,12.785769982000033,782.1194980105324,2025-11-30T02:41:34.532915,2025-11-30T02:41:47.340393
annoy,default,13,0.976843,12.639742530000035,791.1553559153053,2025-11-30T02:41:47.563383,2025-11-30T02:42:00.222059
annoy,default,14,0.976843,12.614446224999938,792.7418946209071,2025-11-30T02:42:00.446466,2025-11-30T02:42:13.080388
annoy,default,15,0.976843,12.756396626999958,783.9204355589086,2025-11-30T02:42:13.303421,2025-11-30T02:42:26.079119
annoy,default,16,0.976843,12.595947064000029,793.9061627672761,2025-11-30T02:42:26.305357,2025-11-30T02:42:38.923770
annoy,default,17,0.976843,12.726511403000018,785.7612886468402,2025-11-30T02:42:39.146979,2025-11-30T02:42:51.892713
annoy,default,18,0.976843,12.519017671000029,798.784718002654,2025-11-30T02:42:52.119925,2025-11-30T02:43:04.658500
annoy,default,19,0.976843,12.813248240999997,780.4422276001702,2025-11-30T02:43:04.882018,2025-11-30T02:43:17.714522
annoy,default,20,0.976843,12.70201697799996,787.2765417744374,2025-11-30T02:43:17.941406,2025-11-30T02:43:30.665932
annoy,default,21,0.976843,12.780802116999894,782.4235058532738,2025-11-30T02:43:30.891055,2025-11-30T02:43:43.690889
annoy,default,22,0.976843,12.65709201300001,790.0708938300417,2025-11-30T02:43:43.918584,2025-11-30T02:43:56.595390
annoy,default,23,0.976843,12.756046061999996,783.9419794657059,2025-11-30T02:43:56.821572,2025-11-30T02:44:09.596799
annoy,default,24,0.976843,12.704757240999925,787.1067357138224,2025-11-30T02:44:09.825838,2025-11-30T02:44:22.553324
annoy,default,25,0.976843,12.819000650000135,780.092011306661,2025-11-30T02:44:22.780682,2025-11-30T02:44:35.619263
annoy,default,26,0.976843,12.59476294000001,793.9808035799356,2025-11-30T02:44:35.848296,2025-11-30T02:44:48.462938
annoy,default,27,0.976843,12.68547121100005,788.3033932021874,2025-11-30T02:44:48.690190,2025-11-30T02:45:01.395295
annoy,default,28,0.976843,12.788177312000016,781.9722667292328,2025-11-30T02:45:01.622575,2025-11-30T02:45:14.433255
annoy,default,29,0.976843,12.788515218000157,781.9516049779374,2025-11-30T02:45:14.658866,2025-11-30T02:45:27.466904
annoy,default,30,0.976843,12.809882343000027,780.6472949741424,2025-11-30T02:45:27.696055,2025-11-30T02:45:40.525989
annoy,imbalanced-memory,1,0.976843,19.434347749000153,514.5529003161155,2025-11-30T03:17:00.595858,2025-11-30T03:17:20.030225
annoy,imbalanced-memory,2,0.976843,14.889783341000111,671.6014444927662,2025-11-30T03:17:20.253399,2025-11-30T03:17:35.163356
annoy,imbalanced-memory,3,0.976843,14.735101373999896,678.6515916100185,2025-11-30T03:17:35.384533,2025-11-30T03:17:50.140389
annoy,imbalanced-memory,4,0.976843,15.41108703100008,648.8834940640177,2025-11-30T03:17:50.363164,2025-11-30T03:18:05.795126
annoy,imbalanced-memory,5,0.976843,15.189150444999996,658.364668663337,2025-11-30T03:18:06.016935,2025-11-30T03:18:21.227239
annoy,imbalanced-memory,6,0.976843,15.439162918999955,647.7035090868601,2025-11-30T03:18:21.451443,2025-11-30T03:18:36.912365
annoy,imbalanced-memory,7,0.976843,15.062738824000007,663.889888608215,2025-11-30T03:18:37.135137,2025-11-30T03:18:52.219525
annoy,imbalanced-memory,8,0.976843,15.146136528999705,660.2343759976941,2025-11-30T03:18:52.444532,2025-11-30T03:19:07.612253
annoy,imbalanced-memory,9,0.976843,15.156024493000132,659.8036315274193,2025-11-30T03:19:07.835868,2025-11-30T03:19:23.013422
annoy,imbalanced-memory,10,0.976843,14.94448241300006,669.1432813558733,2025-11-30T03:19:23.239666,2025-11-30T03:19:38.206337
annoy,imbalanced-memory,11,0.976843,14.999572910000097,666.6856489849173,2025-11-30T03:19:38.429846,2025-11-30T03:19:53.450799
