runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,default,1,0.976843,16.833912792000035,594.0389571670046,2026-02-27T17:33:36.381989,2026-02-27T17:33:53.215918
annoy,default,2,0.976843,12.612376326999993,792.87199657946,2026-02-27T17:33:53.442557,2026-02-27T17:34:06.074993
annoy,default,3,0.976843,12.75862198499999,783.783704208555,2026-02-27T17:34:06.301665,2026-02-27T17:34:19.078782
annoy,default,4,0.976843,12.587529840000002,794.437044210415,2026-02-27T17:34:19.305906,2026-02-27T17:34:31.911885
annoy,default,5,0.976843,12.714081246999967,786.5295026614381,2026-02-27T17:34:32.139130,2026-02-27T17:34:44.871500
annoy,default,6,0.976843,12.606057951999958,793.2693977829521,2026-02-27T17:34:45.100280,2026-02-27T17:34:57.724946
annoy,default,7,0.976843,12.68351131899999,788.42520406947,2026-02-27T17:34:57.951151,2026-02-27T17:35:10.653280
annoy,default,8,0.976843,12.856881290000047,777.7936012972212,2026-02-27T17:35:10.881039,2026-02-27T17:35:23.757002
annoy,default,9,0.976843,12.854161810999926,777.9581544898958,2026-02-27T17:35:23.985089,2026-02-27T17:35:36.857931
annoy,default,10,0.976843,12.831275011999992,779.345777457646,2026-02-27T17:35:37.086732,2026-02-27T17:35:49.937070
annoy,default,11,0.976843,12.753925033999963,784.0723521066315,2026-02-27T17:35:50.165169,2026-02-27T17:36:02.938211
annoy,default,12,0.976843,12.589297536999993,794.3254951763561,2026-02-27T17:36:03.168204,2026-02-27T17:36:15.776591
annoy,default,13,0.976843,12.822776278999982,779.862315493808,2026-02-27T17:36:16.005084,2026-02-27T17:36:28.846533
annoy,default,14,0.976843,12.842629880000004,778.6567154421488,2026-02-27T17:36:29.075907,2026-02-27T17:36:41.938952
annoy,default,15,0.976843,12.706747132000032,786.9834739070634,2026-02-27T17:36:42.174164,2026-02-27T17:36:54.899829
annoy,default,16,0.976843,12.903646384000012,774.9747398843467,2026-02-27T17:36:55.129319,2026-02-27T17:37:08.052585
annoy,default,17,0.976843,12.869955560999983,777.0034599267109,2026-02-27T17:37:08.282143,2026-02-27T17:37:21.171536
annoy,default,18,0.976843,12.938640783999972,772.8787101320628,2026-02-27T17:37:21.401328,2026-02-27T17:37:34.359791
annoy,default,19,0.976843,12.977011655999945,770.5934359222434,2026-02-27T17:37:34.589487,2026-02-27T17:37:47.585483
annoy,default,20,0.976843,12.697971048,787.5273901790047,2026-02-27T17:37:47.815259,2026-02-27T17:38:00.532707
annoy,default,21,0.976843,12.783229433999963,782.2749369891368,2026-02-27T17:38:00.771433,2026-02-27T17:38:13.574124
annoy,default,22,0.976843,12.98524484699999,770.1048472959925,2026-02-27T17:38:13.802298,2026-02-27T17:38:26.807039
annoy,default,23,0.976843,12.77971834099992,782.4898587880436,2026-02-27T17:38:27.037232,2026-02-27T17:38:39.836512
annoy,imbalanced-memory,1,0.976843,19.893322212999692,502.6812461452667,2026-02-27T18:00:32.717131,2026-02-27T18:00:52.610470
annoy,imbalanced-memory,2,0.976843,15.163301630000205,659.4869800792761,2026-02-27T18:00:52.835619,2026-02-27T18:01:08.015353
annoy,imbalanced-memory,3,0.976843,15.320034587999999,652.7400406675897,2026-02-27T18:01:08.240420,2026-02-27T18:01:23.576986
annoy,imbalanced-memory,4,0.976843,15.321584096000151,652.6740275250388,2026-02-27T18:01:23.802785,2026-02-27T18:01:39.141161
annoy,imbalanced-memory,5,0.976843,15.149125662000188,660.1041025809055,2026-02-27T18:01:39.365935,2026-02-27T18:01:54.532030
annoy,imbalanced-memory,6,0.976843,15.343485900999895,651.7423787868393,2026-02-27T18:01:54.757543,2026-02-27T18:02:10.118000
annoy,imbalanced-memory,7,0.976843,15.393886331999965,649.6085383723114,2026-02-27T18:02:10.343256,2026-02-27T18:02:25.754232
annoy,imbalanced-memory,8,0.976843,15.227407705999667,656.7105966473831,2026-02-27T18:02:25.980915,2026-02-27T18:02:41.230721
annoy,imbalanced-memory,9,0.976843,15.42290264300027,648.3863791060452,2026-02-27T18:02:41.456529,2026-02-27T18:02:56.896362
annoy,imbalanced-memory,10,0.976843,14.844636679999894,673.6439709213598,2026-02-27T18:02:57.122473,2026-02-27T18:03:11.984314
annoy,imbalanced-memory,11,0.976843,15.472983763999764,646.2877588785759,2026-02-27T18:03:12.209923,2026-02-27T18:03:27.699732
annoy,imbalanced-memory,12,0.976843,15.461170140999911,646.7815766079705,2026-02-27T18:03:27.926741,2026-02-27T18:03:43.410947
annoy,imbalanced-memory,13,0.976843,15.081031120000262,663.084633963664,2026-02-27T18:03:43.636411,2026-02-27T18:03:58.734448
annoy,imbalanced-memory,14,0.976843,15.233245714000077,656.4589180629788,2026-02-27T18:03:58.961830,2026-02-27T18:04:14.212914
annoy,imbalanced-memory,15,0.976843,15.070685163000235,663.5398385569634,2026-02-27T18:04:14.439202,2026-02-27T18:04:29.526890
annoy,imbalanced-memory,16,0.976843,15.400413870999728,649.333198689604,2026-02-27T18:04:29.754616,2026-02-27T18:04:45.172732
annoy,imbalanced-memory,17,0.976843,15.149355150999781,660.0941030377818,2026-02-27T18:04:45.400366,2026-02-27T18:05:00.566770
annoy,imbalanced-memory,18,0.976843,15.698487707999902,637.004034146807,2026-02-27T18:05:00.793828,2026-02-27T18:05:16.509998
annoy,imbalanced-memory,19,0.976843,15.531458228999782,643.8545468530674,2026-02-27T18:05:16.737230,2026-02-27T18:05:32.285811
annoy,imbalanced-memory,20,0.976843,15.451450466000097,647.188432050722,2026-02-27T18:05:32.514370,2026-02-27T18:05:47.983328
annoy,interleaved-memory,1,0.976843,16.558504529999936,603.9192719295671,2026-02-27T18:31:09.437612,2026-02-27T18:31:25.996129
annoy,interleaved-memory,2,0.976843,12.13327202399978,824.1799887301514,2026-02-27T18:31:26.222081,2026-02-27T18:31:38.373820
annoy,interleaved-memory,3,0.976843,12.132699387999764,824.2188881635707,2026-02-27T18:31:38.600068,2026-02-27T18:31:50.751619
annoy,interleaved-memory,4,0.976843,12.20243981800013,819.5082417246382,2026-02-27T18:31:50.979227,2026-02-27T18:32:03.200706
annoy,interleaved-memory,5,0.976843,11.961105819000295,836.0431009744044,2026-02-27T18:32:03.426995,2026-02-27T18:32:15.407073
annoy,interleaved-memory,6,0.976843,11.996154029000081,833.6005002791326,2026-02-27T18:32:15.634860,2026-02-27T18:32:27.650352
annoy,interleaved-memory,7,0.976843,12.188984280000113,820.4129048232645,2026-02-27T18:32:27.877344,2026-02-27T18:32:40.085149
annoy,interleaved-memory,8,0.976843,12.213803121999717,818.7457993315631,2026-02-27T18:32:40.312621,2026-02-27T18:32:52.545700
annoy,interleaved-memory,9,0.976843,12.050702394999917,829.8271480133145,2026-02-27T18:32:52.771574,2026-02-27T18:33:04.841040
annoy,interleaved-memory,10,0.976843,12.078216032,827.9368388101373,2026-02-27T18:33:05.068686,2026-02-27T18:33:17.166493
annoy,interleaved-memory,11,0.976843,12.125397056999645,824.7152611161122,2026-02-27T18:33:17.397986,2026-02-27T18:33:29.542247
annoy,interleaved-memory,12,0.976843,12.095641444999728,826.7440834346115,2026-02-27T18:33:29.771393,2026-02-27T18:33:41.886666
annoy,interleaved-memory,13,0.976843,12.118625576999875,825.1760842400439,2026-02-27T18:33:42.114158,2026-02-27T18:33:54.251911
annoy,interleaved-memory,14,0.976843,12.046042988999943,830.1481249180064,2026-02-27T18:33:54.480914,2026-02-27T18:34:06.546778
annoy,interleaved-memory,15,0.976843,12.19945395800005,819.7088192986121,2026-02-27T18:34:06.774944,2026-02-27T18:34:18.993801
annoy,interleaved-memory,16,0.976843,12.037969524000346,830.7048776010602,2026-02-27T18:34:19.230606,2026-02-27T18:34:31.287807
annoy,interleaved-memory,17,0.976843,12.020974989000479,831.8792784404155,2026-02-27T18:34:31.516237,2026-02-27T18:34:43.556256
annoy,interleaved-memory,18,0.976843,12.103177895999579,826.2292834103731,2026-02-27T18:34:43.787610,2026-02-27T18:34:55.910360
annoy,interleaved-memory,19,0.976843,12.00735038699986,832.8232022634085,2026-02-27T18:34:56.146951,2026-02-27T18:35:08.173385
annoy,interleaved-memory,20,0.976843,12.147425785999985,823.2196826034606,2026-02-27T18:35:08.402987,2026-02-27T18:35:20.570359
annoy,interleaved-memory,21,0.976843,12.23762525500024,817.1520038917718,2026-02-27T18:35:20.799430,2026-02-27T18:35:33.056255
annoy,interleaved-memory,22,0.976843,12.044292734999544,830.2687604844551,2026-02-27T18:35:33.286104,2026-02-27T18:35:45.349984
annoy,interleaved-memory,23,0.976843,11.994885289000194,833.6886730522061,2026-02-27T18:35:45.580288,2026-02-27T18:35:57.594461
annoy,interleaved-memory,24,0.976843,12.102435409999998,826.2799726852664,2026-02-27T18:35:57.823787,2026-02-27T18:36:09.946392
annoy,numa-balancing,1,0.976843,16.963277906999792,589.50870550046,2026-02-27T18:57:47.124973,2026-02-27T18:58:04.088279
annoy,numa-balancing,2,0.976843,12.552626293000685,796.6460377758539,2026-02-27T18:58:04.348102,2026-02-27T18:58:16.918905
annoy,numa-balancing,3,0.976843,12.62851690900061,791.8586222007424,2026-02-27T18:58:17.143381,2026-02-27T18:58:29.805479
annoy,numa-balancing,4,0.976843,12.396924847999799,806.6516593922456,2026-02-27T18:58:30.045530,2026-02-27T18:58:42.459830
annoy,numa-balancing,5,0.976843,12.381805836999774,807.6366348854888,2026-02-27T18:58:42.685212,2026-02-27T18:58:55.085523
annoy,numa-balancing,6,0.976843,12.401967349999723,806.3236837984599,2026-02-27T18:58:55.311230,2026-02-27T18:59:07.731923
annoy,numa-balancing,7,0.976843,12.390236539000398,807.0870938196605,2026-02-27T18:59:07.957559,2026-02-27T18:59:20.366434
annoy,numa-balancing,8,0.976843,12.376672313999734,807.9716216360202,2026-02-27T18:59:20.591638,2026-02-27T18:59:32.987207
annoy,numa-balancing,9,0.976843,12.45184360499934,803.0939286761569,2026-02-27T18:59:33.212089,2026-02-27T18:59:45.682510
annoy,numa-balancing,10,0.976843,12.563826255000095,795.9358715280105,2026-02-27T18:59:45.909764,2026-02-27T18:59:58.504439
annoy,numa-balancing,11,0.976843,12.446623540000473,803.4307431137762,2026-02-27T18:59:58.747556,2026-02-27T19:00:11.217650
annoy,numa-balancing,12,0.976843,12.512343260000307,799.2108106535238,2026-02-27T19:00:11.454824,2026-02-27T19:00:23.989280
