runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,default,1,0.976843,18.528883287999633,539.6979323884334,2026-08-27T15:37:13.407518,2026-08-27T15:37:31.936418
annoy,default,2,0.976843,14.238932746999126,702.2998266571287,2026-08-27T15:37:32.220584,2026-08-27T15:37:46.485914
annoy,default,3,0.976843,14.109139558999232,708.7604427033752,2026-08-27T15:37:46.770019,2026-08-27T15:38:00.901691
annoy,default,4,0.976843,14.07264000000032,710.5987220592422,2026-08-27T15:38:01.184045,2026-08-27T15:38:15.281584
annoy,default,5,0.976843,14.14896714399947,706.7653700956515,2026-08-27T15:38:15.562811,2026-08-27T15:38:29.734977
annoy,default,6,0.976843,14.204675349001263,703.9935622818091,2026-08-27T15:38:30.017029,2026-08-27T15:38:44.246871
annoy,default,7,0.976843,14.231618189000073,702.6607844025226,2026-08-27T15:38:44.531071,2026-08-27T15:38:58.785594
annoy,default,8,0.976843,14.188337171000967,704.8042261385388,2026-08-27T15:38:59.069428,2026-08-27T15:39:13.285492
annoy,default,9,0.976843,14.186388943000566,704.9010174596904,2026-08-27T15:39:13.567969,2026-08-27T15:39:27.777451
annoy,default,10,0.976843,14.083901224001238,710.0305406117438,2026-08-27T15:39:28.063187,2026-08-27T15:39:42.171444
annoy,default,11,0.976843,14.051640206998854,711.6606924662923,2026-08-27T15:39:42.454861,2026-08-27T15:39:56.533128
annoy,default,12,0.976843,14.182816001999527,705.0785964219078,2026-08-27T15:39:56.818902,2026-08-27T15:40:11.026624
annoy,default,13,0.976843,13.976000501001181,715.5122811625288,2026-08-27T15:40:11.309333,2026-08-27T15:40:25.309022
annoy,default,14,0.976843,13.866848689000108,721.144379972395,2026-08-27T15:40:25.595136,2026-08-27T15:40:39.486454
annoy,default,15,0.976843,14.067212412001027,710.8728941541251,2026-08-27T15:40:39.768803,2026-08-27T15:40:53.859716
annoy,default,16,0.976843,13.921476014000291,718.314637754171,2026-08-27T15:40:54.146337,2026-08-27T15:41:08.092300
annoy,default,17,0.976843,14.041240263999498,712.1877990820453,2026-08-27T15:41:08.376565,2026-08-27T15:41:22.441433
annoy,default,18,0.976843,13.921245105999333,718.3265522485858,2026-08-27T15:41:22.726615,2026-08-27T15:41:36.672773
annoy,default,19,0.976843,14.109183612999914,708.7582296956008,2026-08-27T15:41:36.957971,2026-08-27T15:41:51.090639
annoy,default,20,0.976843,14.085084828999243,709.9708749649403,2026-08-27T15:41:51.375208,2026-08-27T15:42:05.485167
annoy,default,21,0.976843,14.327341676000287,697.9661842469345,2026-08-27T15:42:05.770958,2026-08-27T15:42:20.124997
