runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,default,1,0.976843,14.471449025000084,691.0158051708953,2025-11-30T18:30:00.491797,2025-11-30T18:30:14.963260
annoy,default,2,0.976843,15.302586115000167,653.484314667416,2025-11-30T18:30:15.186088,2025-11-30T18:30:30.508673
annoy,default,3,0.976843,15.31502075100002,652.9537349367962,2025-11-30T18:30:30.733426,2025-11-30T18:30:46.069933
annoy,default,4,0.976843,15.13570098199989,660.6895849681812,2025-11-30T18:30:46.292910,2025-11-30T18:31:01.448841
annoy,default,5,0.976843,15.362077466000073,650.9536240871312,2025-11-30T18:31:01.672483,2025-11-30T18:31:17.053834
annoy,default,6,0.976843,14.795807141000068,675.8671497068518,2025-11-30T18:31:17.278189,2025-11-30T18:31:32.093858
annoy,default,7,0.976843,15.27832426499981,654.52204224441,2025-11-30T18:31:32.316111,2025-11-30T18:31:47.616097
annoy,default,8,0.976843,15.083966907000104,662.9555780422219,2025-11-30T18:31:47.838791,2025-11-30T18:32:02.943049
annoy,default,9,0.976843,14.94249504000004,669.2322783598511,2025-11-30T18:32:03.167464,2025-11-30T18:32:18.129009
annoy,default,10,0.976843,15.774091820999956,633.9509185997674,2025-11-30T18:32:18.353917,2025-11-30T18:32:34.148317
annoy,default,11,0.976843,15.13831286200002,660.5755932751172,2025-11-30T18:32:34.372840,2025-11-30T18:32:49.530605
annoy,default,12,0.976843,14.538192728000013,687.8434057859458,2025-11-30T18:32:49.755797,2025-11-30T18:33:04.313760
annoy,default,13,0.976843,15.639864003999946,639.3917490230393,2025-11-30T18:33:04.539385,2025-11-30T18:33:20.198516
annoy,default,14,0.976843,15.339214028000015,651.9238848709016,2025-11-30T18:33:20.424365,2025-11-30T18:33:35.783534
annoy,default,15,0.976843,15.346560369000144,651.6118113476341,2025-11-30T18:33:36.009323,2025-11-30T18:33:51.375267
annoy,default,16,0.976843,15.502716211000006,645.0482524413667,2025-11-30T18:33:51.598246,2025-11-30T18:34:07.120591
annoy,default,17,0.976843,15.517829242000062,644.4200309238047,2025-11-30T18:34:07.346883,2025-11-30T18:34:22.884274
