runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,warmup
annoy,default,1,0.976843,18.24458064600003,548.1079666356933,2026-08-30T19:57:59.798758,2026-08-30T19:58:18.043354,True
annoy,default,2,0.976843,13.861464634000185,721.4244860872374,2026-08-30T19:58:18.326753,2026-08-30T19:58:32.213827,True
annoy,default,3,0.976843,13.869027642999754,721.0310814433624,2026-08-30T19:58:32.497582,2026-08-30T19:58:46.389441,False
annoy,default,4,0.976843,13.868690729000264,721.0485975499764,2026-08-30T19:58:46.670617,2026-08-30T19:59:00.562496,False
annoy,default,5,0.976843,13.8613073180004,721.4326737431126,2026-08-30T19:59:00.843712,2026-08-30T19:59:14.728302,False
annoy,default,6,0.976843,13.930440290999286,717.8524002906918,2026-08-30T19:59:15.009316,2026-08-30T19:59:28.963355,False
annoy,default,7,0.976843,13.886223951999455,720.1381768410927,2026-08-30T19:59:29.245440,2026-08-30T19:59:43.154496,False
annoy,imbalanced-memory,1,0.976843,23.759174922000057,420.89003649450785,2026-08-30T20:08:38.999492,2026-08-30T20:09:02.758683,True
annoy,imbalanced-memory,2,0.976843,18.526256400999955,539.7744575887576,2026-08-30T20:09:03.041810,2026-08-30T20:09:21.593576,True
annoy,imbalanced-memory,3,0.976843,19.406645989000026,515.2873920443619,2026-08-30T20:09:21.876475,2026-08-30T20:09:41.308401,False
annoy,imbalanced-memory,4,0.976843,18.56314249299976,538.7018929457145,2026-08-30T20:09:41.592670,2026-08-30T20:10:00.182442,False
annoy,imbalanced-memory,5,0.976843,19.36333395300062,516.4399903587037,2026-08-30T20:10:00.466408,2026-08-30T20:10:19.854942,False
annoy,imbalanced-memory,6,0.976843,19.215485970000373,520.4135880618484,2026-08-30T20:10:20.140113,2026-08-30T20:10:39.381915,False
annoy,interleaved-memory,1,0.976843,19.14995008799997,522.1945725209149,2026-08-30T20:19:10.327361,2026-08-30T20:19:29.477327,True
annoy,interleaved-memory,2,0.976843,14.796434167999905,675.8385085527495,2026-08-30T20:19:29.758133,2026-08-30T20:19:44.580637,True
annoy,interleaved-memory,3,0.976843,14.727837441998417,678.9863100663815,2026-08-30T20:19:44.860912,2026-08-30T20:19:59.612207,False
annoy,interleaved-memory,4,0.976843,14.720933201000662,679.3047603340966,2026-08-30T20:19:59.893551,2026-08-30T20:20:14.638755,False
annoy,interleaved-memory,5,0.976843,14.817687677999857,674.8691305491084,2026-08-30T20:20:14.918768,2026-08-30T20:20:29.762789,False
annoy,interleaved-memory,6,0.976843,14.80359686600059,675.5115051104231,2026-08-30T20:20:30.045624,2026-08-30T20:20:44.873734,False
annoy,numa-balancing,1,0.976843,20.734841860001325,482.28002255906097,2026-08-30T20:29:56.517664,2026-08-30T20:30:17.252576,True
annoy,numa-balancing,2,0.976843,16.099582001999806,621.1341386849579,2026-08-30T20:30:17.534814,2026-08-30T20:30:33.670760,True
annoy,numa-balancing,3,0.976843,16.1186139069996,620.400740268209,2026-08-30T20:30:33.954770,2026-08-30T20:30:50.098343,True
annoy,numa-balancing,4,0.976843,16.290105750000293,613.869556985523,2026-08-30T20:30:50.380602,2026-08-30T20:31:06.694056,True
annoy,numa-balancing,5,0.976843,15.916038962999664,628.2970293832027,2026-08-30T20:31:06.974266,2026-08-30T20:31:22.912906,False
annoy,numa-balancing,6,0.976843,16.197725979000097,617.370611959032,2026-08-30T20:31:23.194459,2026-08-30T20:31:39.415198,False
annoy,numa-balancing,7,0.976843,16.268361657999776,614.6900474813712,2026-08-30T20:31:39.696130,2026-08-30T20:31:55.989975,False
annoy,numa-balancing,8,0.976843,16.396434394999233,609.8886964747599,2026-08-30T20:31:56.272503,2026-08-30T20:32:12.693770,False
annoy,patched-imbalanced-memory,1,0.967831,17.043043221999994,586.7496708035986,2025-11-25T09:50:36.249078,2025-11-25T09:50:53.292139
annoy,patched-imbalanced-memory,2,0.967831,12.166616662999957,821.9211862251829,2025-11-25T09:50:53.522725,2025-11-25T09:51:05.709605
annoy,patched-imbalanced-memory,3,0.967831,12.32413301500003,811.4161043076,2025-11-25T09:51:05.940162,2025-11-25T09:51:18.284806
annoy,patched-imbalanced-memory,4,0.967831,12.271697835999987,814.8831672390284,2025-11-25T09:51:18.515775,2025-11-25T09:51:30.808578
annoy,patched-imbalanced-memory,5,0.967831,12.584345182999982,794.6380884012035,2025-11-25T09:51:31.039383,2025-11-25T09:51:43.644859
annoy,patched-imbalanced-memory,6,0.967831,12.244732883999973,816.6776764127591,2025-11-25T09:51:43.876273,2025-11-25T09:51:56.142503
annoy,patched-imbalanced-memory,7,0.967831,12.64436552799998,790.8660958792883,2025-11-25T09:51:56.374327,2025-11-25T09:52:09.039891
annoy,patched-imbalanced-memory,8,0.967831,12.463115303999984,802.3676068206271,2025-11-25T09:52:09.272510,2025-11-25T09:52:21.757443
annoy,patched-imbalanced-memory,9,0.967831,12.516674895999984,798.9342283864663,2025-11-25T09:52:21.989742,2025-11-25T09:52:34.527736
annoy,patched-imbalanced-memory,10,0.967831,12.560838938000018,796.1251672248761,2025-11-25T09:52:34.761257,2025-11-25T09:52:47.343583
annoy,patched-repl,1,0.976843,24.208252260999984,413.082278397694,2026-08-30T21:03:53.609306,2026-08-30T21:04:17.817577,True
