runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,default,1,0.967831,15.898993538983632,628.9706310956376,2025-07-30T14:46:26.114587,2025-07-30T14:46:42.013599
annoy,default,2,0.967831,10.641869476006832,939.6845190167018,2025-07-30T14:46:42.237103,2025-07-30T14:46:52.897429
annoy,default,3,0.967831,10.73661009100033,931.3926756437049,2025-07-30T14:46:53.120563,2025-07-30T14:47:03.878759
annoy,default,4,0.967831,10.532391273998655,949.4520038091472,2025-07-30T14:47:04.103385,2025-07-30T14:47:14.654851
annoy,default,5,0.967831,10.685254299023654,935.8691632555466,2025-07-30T14:47:14.878857,2025-07-30T14:47:25.582940
annoy,default,6,0.967831,10.673108266026247,936.9341855016285,2025-07-30T14:47:25.808458,2025-07-30T14:47:36.500444
annoy,default,7,0.967831,10.814085329999216,924.719908789616,2025-07-30T14:47:36.724878,2025-07-30T14:47:47.558032
annoy,default,8,0.967831,10.56399896700168,946.6112247110758,2025-07-30T14:47:47.783106,2025-07-30T14:47:58.366089
annoy,default,9,0.967831,10.688886830990668,935.5511156696547,2025-07-30T14:47:58.589832,2025-07-30T14:48:09.297737
annoy,default,10,0.967831,10.613868265994824,942.1635683983791,2025-07-30T14:48:09.522396,2025-07-30T14:48:20.155647
annoy,imbalanced-memory,1,0.967831,17.30279220599914,577.9414028062389,2025-07-30T14:56:18.603503,2025-07-30T14:56:35.906312
annoy,imbalanced-memory,2,0.967831,12.48619378899457,800.884574514139,2025-07-30T14:56:36.129955,2025-07-30T14:56:48.632446
annoy,imbalanced-memory,3,0.967831,12.197099237993825,819.8670687904313,2025-07-30T14:56:48.854850,2025-07-30T14:57:01.068546
annoy,imbalanced-memory,4,0.967831,12.615328616055194,792.6864455415981,2025-07-30T14:57:01.292062,2025-07-30T14:57:13.929094
annoy,imbalanced-memory,5,0.967831,12.305033194017597,812.6755809859784,2025-07-30T14:57:14.153281,2025-07-30T14:57:26.474998
annoy,imbalanced-memory,6,0.967831,12.41190111998003,805.6783488149549,2025-07-30T14:57:26.698156,2025-07-30T14:57:39.126875
