runner_name,tag,run_id,recall,total_time,qps
annoy,default,1,0.967831,12.347016424999993,809.9122618604605
annoy,default,2,0.967831,12.23225658499996,817.5106474027608
annoy,default,3,0.967831,12.46105589900003,802.5002119445172
annoy,default,4,0.967831,12.361593940000148,808.9571659235298
annoy,default,5,0.967831,12.594896802999983,793.9723648722629
annoy,default,6,0.967831,12.58707256699995,794.4659051396442
annoy,default,7,0.967831,12.476055957000199,801.5353597696147
annoy,default,8,0.967831,12.481295716999966,801.1988680293542
annoy,default,9,0.967831,13.034581543000058,767.1899528965151
annoy,default,10,0.967831,12.582920316999889,794.7280717092129
annoy,imbalanced-memory,1,0.967831,17.629743523000343,567.2232263023947
annoy,imbalanced-memory,2,0.967831,12.7082321769999,786.891509434222
annoy,imbalanced-memory,3,0.967831,12.477637982000033,801.4337340469231
annoy,imbalanced-memory,4,0.967831,12.646280056999785,790.7463661193352
annoy,imbalanced-memory,5,0.967831,12.693958761999966,787.7763105655839
annoy,imbalanced-memory,6,0.967831,12.465358125999956,802.223241315645
annoy,imbalanced-memory,7,0.967831,12.52266947499993,798.5517800309152
annoy,imbalanced-memory,8,0.967831,12.574342199000057,795.2702289902071
annoy,imbalanced-memory,9,0.967831,12.529803640999944,798.0971040342614
annoy,imbalanced-memory,10,0.967831,12.368107337999845,808.5311460126111
annoy,interleaved-memory,1,0.967831,14.520558892999816,688.6787260524027
annoy,interleaved-memory,2,0.967831,10.005165780000425,999.4836887150085
annoy,interleaved-memory,3,0.967831,9.875040994000301,1012.6540240263934
annoy,interleaved-memory,4,0.967831,9.944603893000021,1005.5704689292825
annoy,interleaved-memory,5,0.967831,9.897608482000123,1010.3450766097777
annoy,interleaved-memory,6,0.967831,9.946835760999875,1005.3448393315766
annoy,interleaved-memory,7,0.967831,9.82793175300003,1017.5080832187755
annoy,interleaved-memory,8,0.967831,9.952583833000062,1004.764206742245
annoy,interleaved-memory,9,0.967831,9.821427911000228,1018.1818866480471
annoy,interleaved-memory,10,0.967831,9.938873861000047,1006.1502077453473
annoy,patched-imbalanced-memory,1,0.967831,17.262733829000013,579.2825226327014
annoy,patched-imbalanced-memory,2,0.967831,12.601401119000002,793.5625495582638
annoy,patched-imbalanced-memory,3,0.967831,12.368866284999967,808.4815349752183
annoy,patched-imbalanced-memory,4,0.967831,12.366401166000003,808.6426977230732
annoy,patched-imbalanced-memory,5,0.967831,12.514674862999982,799.0619100752913
annoy,patched-imbalanced-memory,6,0.967831,12.27577992299996,814.6121926855297
annoy,patched-imbalanced-memory,7,0.967831,12.513163572999986,799.1584175865237
annoy,patched-imbalanced-memory,8,0.967831,11.916298246999986,839.1867837411313
annoy,patched-imbalanced-memory,9,0.967831,12.512218663999988,799.2187691517801
annoy,patched-imbalanced-memory,10,0.967831,12.36184837899998,808.9405154804978
annoy,patched-repl,1,0.967831,18.19099443899995,549.7225582434816
annoy,patched-repl,2,0.967831,8.487232457000005,1178.240380555656
annoy,patched-repl,3,0.967831,8.509059208000053,1175.2180535538162
annoy,patched-repl,4,0.967831,8.492167094000024,1177.5557274497467
annoy,patched-repl,5,0.967831,8.473287433999985,1180.179484986419
annoy,patched-repl,6,0.967831,8.394223607999947,1191.2954034807578
annoy,patched-repl,7,0.967831,8.584307006000017,1164.9163983779333
annoy,patched-repl,8,0.967831,8.518604981999943,1173.9011283103616
annoy,patched-repl,9,0.967831,8.441261085000178,1184.6571145358416
annoy,patched-repl,10,0.967831,8.556723391000105,1168.6716448632571
faiss,default,1,0.929989,14.440093878000198,692.5162734042347
faiss,default,2,0.929989,14.922383667000076,670.1342240726847
faiss,default,3,0.929989,14.82075695200001,674.7293699226701
faiss,default,4,0.929989,14.994676230000096,666.9033626743361
faiss,default,5,0.929989,14.83262690399988,674.1894112703208
faiss,default,6,0.929989,14.699577140999963,680.2916780584161
faiss,default,7,0.929989,14.56418043199983,686.6160472736525
faiss,default,8,0.929989,14.715535670999998,679.5539233890796
faiss,default,9,0.929989,14.558654525000065,686.8766603966073
faiss,default,10,0.929989,14.696536464000019,680.4324287219342
faiss,imbalanced-memory,1,0.929989,15.732003603000067,635.6469431581504
faiss,imbalanced-memory,2,0.929989,14.745977073000176,678.151061167046
faiss,imbalanced-memory,3,0.929989,14.679091099999823,681.2410885575961
faiss,imbalanced-memory,4,0.929989,14.802253388999816,675.5728156519348
faiss,imbalanced-memory,5,0.929989,14.98782258700021,667.2083247551628
faiss,imbalanced-memory,6,0.929989,14.663507786000082,681.9650622443461
faiss,imbalanced-memory,7,0.929989,14.85519513500003,673.1651727979795
faiss,imbalanced-memory,8,0.929989,14.982439539000097,667.4480463591701
faiss,imbalanced-memory,9,0.929989,14.729948697000054,678.888990430539
faiss,imbalanced-memory,10,0.929989,14.948014454999793,668.9851705793081
faiss,interleaved-memory,1,0.929989,10.421745396000006,959.5321723977371
faiss,interleaved-memory,2,0.929989,9.478296482000133,1055.0419074767933
faiss,interleaved-memory,3,0.929989,9.399275740000121,1063.9117605033546
faiss,interleaved-memory,4,0.929989,9.451583121000112,1058.0238116703836
faiss,interleaved-memory,5,0.929989,9.564801819999957,1045.4999683412202
faiss,interleaved-memory,6,0.929989,9.487918644999809,1053.9719378043003
faiss,interleaved-memory,7,0.929989,9.555999575999977,1046.4630016429821
faiss,interleaved-memory,8,0.929989,9.510618863999753,1051.456287229918
faiss,interleaved-memory,9,0.929989,9.483263396999973,1054.4893230703153
faiss,interleaved-memory,10,0.929989,9.430019667000124,1060.4431754256561
faiss,patched-imbalanced-memory,1,0.929989,15.806105801000001,632.6669026451368
faiss,patched-imbalanced-memory,2,0.929989,14.688973357999998,680.782771966411
faiss,patched-imbalanced-memory,3,0.929989,14.992647981999994,666.993583255332
faiss,patched-imbalanced-memory,4,0.929989,14.948213467000016,668.9762640917729
faiss,patched-imbalanced-memory,5,0.929989,14.787592347999976,676.2426069550464
faiss,patched-imbalanced-memory,6,0.929989,14.948706893000008,668.9541825642908
faiss,patched-imbalanced-memory,7,0.929989,14.608060572999989,684.5535689031133
faiss,patched-imbalanced-memory,8,0.929989,14.684042927999997,681.0113569561748
faiss,patched-imbalanced-memory,9,0.929989,15.166016020999962,659.3689460800567
faiss,patched-imbalanced-memory,10,0.929989,14.66895759700003,681.7116985903016
faiss,patched-repl,1,0.929989,8.07874769600005,1237.8156090889186
faiss,patched-repl,2,0.929989,7.076235148000023,1413.180849823275
faiss,patched-repl,3,0.929989,6.944183011000064,1440.0542128799475
faiss,patched-repl,4,0.929989,7.05543326999998,1417.3473998429622
faiss,patched-repl,5,0.929989,6.92630844200005,1443.7705285201516
faiss,patched-repl,6,0.929989,7.043621900000062,1419.7241336875154
faiss,patched-repl,7,0.929989,6.974683996999943,1433.756712748757
faiss,patched-repl,8,0.929989,7.012842276999891,1425.955355191308
faiss,patched-repl,9,0.929989,7.022992052999939,1423.894534485256
faiss,patched-repl,10,0.929989,6.884742652999989,1452.4871159334552
usearch,default,1,0.969597,5.622069876999831,1778.7043239911516
usearch,default,2,0.969597,5.582296071000201,1791.377575250727
usearch,default,3,0.969597,5.6097016950000125,1782.6259832876867
usearch,default,4,0.969597,5.604883419999851,1784.1584294718955
usearch,default,5,0.969597,5.5934112369998275,1787.8177692087168
usearch,default,6,0.969597,5.614595205000114,1781.0723008302425
usearch,default,7,0.969597,5.594818468999847,1787.3680898511157
usearch,default,8,0.969597,5.589138570999921,1789.184482182369
usearch,default,9,0.969597,5.607130631000018,1783.4433791703054
usearch,default,10,0.969597,5.614797880999959,1781.0080098945728
usearch,imbalanced-memory,1,0.969597,6.800471494000249,1470.4862756681728
usearch,imbalanced-memory,2,0.969597,6.0415737390003414,1655.1978726083764
usearch,imbalanced-memory,3,0.969597,6.129282621000129,1631.5123022289804
usearch,imbalanced-memory,4,0.969597,6.0582818130001215,1650.6330191741115
usearch,imbalanced-memory,5,0.969597,6.074599419000151,1646.1990841275835
usearch,imbalanced-memory,6,0.969597,6.063474135999968,1649.2195358149793
usearch,imbalanced-memory,7,0.969597,6.069510502999947,1647.5793220981082
usearch,imbalanced-memory,8,0.969597,6.079361383000105,1644.9096163230715
usearch,imbalanced-memory,9,0.969597,6.105149806999634,1637.961445030369
usearch,imbalanced-memory,10,0.969597,6.052073397000186,1652.3262928299368
usearch,interleaved-memory,1,0.969597,5.819498344999829,1718.361172590091
usearch,interleaved-memory,2,0.969597,5.285526836999907,1891.9589869448196
usearch,interleaved-memory,3,0.969597,5.273334524999882,1896.3333262079034
usearch,interleaved-memory,4,0.969597,5.264203476000148,1899.6226201343968
usearch,interleaved-memory,5,0.969597,5.259126121000008,1901.4565861178714
usearch,interleaved-memory,6,0.969597,5.28282675499986,1892.9259776568738
usearch,interleaved-memory,7,0.969597,5.256966153000121,1902.2378514446123
usearch,interleaved-memory,8,0.969597,5.258633204000034,1901.634818795385
usearch,interleaved-memory,9,0.969597,5.252950391000013,1903.6920693432025
usearch,interleaved-memory,10,0.969597,5.250007090000054,1904.7593324297582
usearch,patched-imbalanced-memory,1,0.969597,6.621845485999927,1510.1530262435529
usearch,patched-imbalanced-memory,2,0.969597,6.058395802999939,1650.601962164356
usearch,patched-imbalanced-memory,3,0.969597,6.04651861800005,1653.8442419131434
usearch,patched-imbalanced-memory,4,0.969597,6.0794439720000355,1644.8872702926099
usearch,patched-imbalanced-memory,5,0.969597,6.0515976579999915,1652.4561884546908
usearch,patched-imbalanced-memory,6,0.969597,6.052543990999993,1652.197822084365
usearch,patched-imbalanced-memory,7,0.969597,6.063075507999997,1649.3279667728666
usearch,patched-imbalanced-memory,8,0.969597,6.0753982040000665,1645.9826441361424
usearch,patched-imbalanced-memory,9,0.969597,6.05854664200001,1650.5608673004886
usearch,patched-imbalanced-memory,10,0.969597,6.027982385999962,1658.9298640329607
usearch,patched-repl,1,0.969597,5.396845958000085,1852.934117042264
usearch,patched-repl,2,0.969597,4.664536885999951,2143.8355498943106
usearch,patched-repl,3,0.969597,4.6778438900000765,2137.7370077221276
usearch,patched-repl,4,0.969597,4.660922196000001,2145.498160982389
usearch,patched-repl,5,0.969597,4.658637823999925,2146.550210124289
usearch,patched-repl,6,0.969597,4.663440934000164,2144.33937119094
usearch,patched-repl,7,0.969597,4.646561496999993,2152.129054238581
usearch,patched-repl,8,0.969597,4.664550759000122,2143.8291738395765
usearch,patched-repl,9,0.969597,4.677284682999925,2137.9925913738016
usearch,patched-repl,10,0.969597,4.650939597999923,2150.1031757755727
