runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,default,1,0.976843,16.86295158600001,593.0159942048472,2026-01-30T18:06:59.941806,2026-01-30T18:07:16.804775
annoy,default,2,0.976843,12.620506105999993,792.3612504926278,2026-01-30T18:07:17.030037,2026-01-30T18:07:29.670980
annoy,default,3,0.976843,12.757536069000025,783.8504195413833,2026-01-30T18:07:29.896752,2026-01-30T18:07:42.672963
annoy,default,4,0.976843,12.645128108999984,790.8184016643254,2026-01-30T18:07:42.899596,2026-01-30T18:07:55.563471
annoy,default,5,0.976843,12.712337105000074,786.6374150876438,2026-01-30T18:07:55.789232,2026-01-30T18:08:08.520285
annoy,default,6,0.976843,12.786736355000016,782.0603883875094,2026-01-30T18:08:08.745256,2026-01-30T18:08:21.550996
annoy,default,7,0.976843,12.718522409000002,786.2548555894908,2026-01-30T18:08:21.776454,2026-01-30T18:08:34.513660
annoy,default,8,0.976843,12.704800352000007,787.104064836862,2026-01-30T18:08:34.741073,2026-01-30T18:08:47.464773
annoy,default,9,0.976843,12.593393149000008,794.0671653528152,2026-01-30T18:08:47.691256,2026-01-30T18:09:00.303367
annoy,default,10,0.976843,12.831908461000012,779.3073049416597,2026-01-30T18:09:00.531109,2026-01-30T18:09:13.382047
annoy,default,11,0.976843,12.47791641699996,801.4158506764769,2026-01-30T18:09:13.608972,2026-01-30T18:09:26.105587
annoy,default,12,0.976843,12.774656182999934,782.799932675108,2026-01-30T18:09:26.333692,2026-01-30T18:09:39.127259
annoy,default,13,0.976843,12.837015115999975,778.9972910085665,2026-01-30T18:09:39.354361,2026-01-30T18:09:52.213159
annoy,default,14,0.976843,12.914642362999984,774.3148992379118,2026-01-30T18:09:52.442066,2026-01-30T18:10:05.375790
annoy,default,15,0.976843,12.68132750399991,788.5609765102137,2026-01-30T18:10:05.603066,2026-01-30T18:10:18.303147
annoy,default,16,0.976843,12.744770383999935,784.6355562870101,2026-01-30T18:10:18.531721,2026-01-30T18:10:31.295813
annoy,default,17,0.976843,12.736197870000069,785.1636808780158,2026-01-30T18:10:31.523202,2026-01-30T18:10:44.277971
annoy,default,18,0.976843,12.648156370000038,790.6290614590156,2026-01-30T18:10:44.508663,2026-01-30T18:10:57.176095
annoy,default,19,0.976843,12.645220534000032,790.8126215048876,2026-01-30T18:10:57.405081,2026-01-30T18:11:10.069231
annoy,default,20,0.976843,12.762358211999981,783.5542486652164,2026-01-30T18:11:10.299693,2026-01-30T18:11:23.081671
annoy,default,21,0.976843,12.621392004000086,792.3056344998008,2026-01-30T18:11:23.312066,2026-01-30T18:11:35.952476
annoy,default,22,0.976843,12.820781675000035,779.9836432360098,2026-01-30T18:11:36.184017,2026-01-30T18:11:49.024412
annoy,default,23,0.976843,12.65303179099999,790.3244190940015,2026-01-30T18:11:49.252632,2026-01-30T18:12:01.924989
annoy,imbalanced-memory,1,0.976843,19.374474418999853,516.1430335469312,2026-01-30T18:33:55.344175,2026-01-30T18:34:14.718665
annoy,imbalanced-memory,2,0.976843,15.275809553000272,654.6297900156743,2026-01-30T18:34:14.945752,2026-01-30T18:34:30.243094
annoy,imbalanced-memory,3,0.976843,15.259969744000045,655.3092940391855,2026-01-30T18:34:30.470852,2026-01-30T18:34:45.752858
annoy,imbalanced-memory,4,0.976843,15.012174714000139,666.1260070917069,2026-01-30T18:34:45.980541,2026-01-30T18:35:01.014746
annoy,imbalanced-memory,5,0.976843,15.409014630999991,648.9707641578789,2026-01-30T18:35:01.242712,2026-01-30T18:35:16.673429
annoy,imbalanced-memory,6,0.976843,15.718310051000117,636.2007090809184,2026-01-30T18:35:16.900967,2026-01-30T18:35:32.642106
annoy,imbalanced-memory,7,0.976843,14.898533129999578,671.2070183516304,2026-01-30T18:35:32.869478,2026-01-30T18:35:47.789968
annoy,imbalanced-memory,8,0.976843,15.224352607000128,656.8423799775906,2026-01-30T18:35:48.019052,2026-01-30T18:36:03.266066
annoy,imbalanced-memory,9,0.976843,15.35489051400009,651.2583069792862,2026-01-30T18:36:03.495263,2026-01-30T18:36:18.872327
annoy,imbalanced-memory,10,0.976843,15.624091291999775,640.0372228444697,2026-01-30T18:36:19.101591,2026-01-30T18:36:34.747906
annoy,imbalanced-memory,11,0.976843,15.094726250000349,662.4830311182204,2026-01-30T18:36:34.976751,2026-01-30T18:36:50.093439
annoy,imbalanced-memory,12,0.976843,15.266035913999985,655.0488978497243,2026-01-30T18:36:50.323130,2026-01-30T18:37:05.611696
annoy,imbalanced-memory,13,0.976843,15.397513372999583,649.4555164690144,2026-01-30T18:37:05.840464,2026-01-30T18:37:21.259996
annoy,imbalanced-memory,14,0.976843,15.566021699999965,642.4249042386998,2026-01-30T18:37:21.490407,2026-01-30T18:37:37.079211
annoy,imbalanced-memory,15,0.976843,15.594200280999758,641.2640481592488,2026-01-30T18:37:37.305987,2026-01-30T18:37:52.922736
annoy,imbalanced-memory,16,0.976843,15.394411294999827,649.5863861483319,2026-01-30T18:37:53.152966,2026-01-30T18:38:08.570036
annoy,imbalanced-memory,17,0.976843,14.660285443000248,682.1149587353113,2026-01-30T18:38:08.799390,2026-01-30T18:38:23.482186
annoy,imbalanced-memory,18,0.976843,15.394056021999859,649.6013776816754,2026-01-30T18:38:23.712413,2026-01-30T18:38:39.129191
annoy,imbalanced-memory,19,0.976843,15.021305807999852,665.7210849588276,2026-01-30T18:38:39.359188,2026-01-30T18:38:54.402922
annoy,imbalanced-memory,20,0.976843,15.554343432000223,642.9072396220097,2026-01-30T18:38:54.634208,2026-01-30T18:39:10.211447
annoy,interleaved-memory,1,0.976843,16.33577420599977,612.153417027962,2026-01-30T19:04:23.719194,2026-01-30T19:04:40.054987
annoy,interleaved-memory,2,0.976843,12.422574130999692,804.9861401145257,2026-01-30T19:04:40.282988,2026-01-30T19:04:52.724152
annoy,interleaved-memory,3,0.976843,11.964319536999938,835.8185326858553,2026-01-30T19:04:52.952352,2026-01-30T19:05:04.935680
annoy,interleaved-memory,4,0.976843,12.255540747999476,815.9574681869784,2026-01-30T19:05:05.164578,2026-01-30T19:05:17.441904
annoy,interleaved-memory,5,0.976843,12.19151394399978,820.2426742022172,2026-01-30T19:05:17.671726,2026-01-30T19:05:29.882572
annoy,interleaved-memory,6,0.976843,12.208160819999648,819.1242028543566,2026-01-30T19:05:30.112354,2026-01-30T19:05:42.339731
annoy,interleaved-memory,7,0.976843,12.096228428999893,826.7039646858581,2026-01-30T19:05:42.567008,2026-01-30T19:05:54.682762
annoy,interleaved-memory,8,0.976843,12.10153270400042,826.3416085050357,2026-01-30T19:05:54.912692,2026-01-30T19:06:07.033697
annoy,interleaved-memory,9,0.976843,12.058529504000035,829.2885128889735,2026-01-30T19:06:07.263685,2026-01-30T19:06:19.341633
annoy,interleaved-memory,10,0.976843,12.15602239799955,822.6375102472373,2026-01-30T19:06:19.573086,2026-01-30T19:06:31.751347
annoy,interleaved-memory,11,0.976843,12.11515442000018,825.4125084441021,2026-01-30T19:06:31.980759,2026-01-30T19:06:44.114849
annoy,interleaved-memory,12,0.976843,12.219738059999145,818.3481471452016,2026-01-30T19:06:44.345711,2026-01-30T19:06:56.585052
annoy,interleaved-memory,13,0.976843,11.969482944999982,835.4579764180461,2026-01-30T19:06:56.812415,2026-01-30T19:07:08.804145
annoy,interleaved-memory,14,0.976843,11.988033309999992,834.1651830128262,2026-01-30T19:07:09.036173,2026-01-30T19:07:21.043918
annoy,interleaved-memory,15,0.976843,12.027132490999975,831.4533832135883,2026-01-30T19:07:21.274569,2026-01-30T19:07:33.321099
