runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,default,1,0.967831,12.621976152993739,792.2689663478848,2025-11-21T21:10:57.266612,2025-11-21T21:11:09.888606
annoy,default,2,0.967831,12.08617000398226,827.3919692264059,2025-11-21T21:11:10.111035,2025-11-21T21:11:22.217516
annoy,default,3,0.967831,12.544568218057975,797.1577679018832,2025-11-21T21:11:22.441470,2025-11-21T21:11:35.005302
annoy,default,4,0.967831,12.304612652980722,812.7033562147572,2025-11-21T21:11:35.228968,2025-11-21T21:11:47.554207
annoy,default,5,0.967831,12.275426884996705,814.6356207149275,2025-11-21T21:11:47.777024,2025-11-21T21:12:00.074301
annoy,default,6,0.967831,12.371596107026562,808.3031416067978,2025-11-21T21:12:00.299673,2025-11-21T21:12:12.691857
annoy,default,7,0.967831,12.459526880993508,802.5986937958764,2025-11-21T21:12:12.914840,2025-11-21T21:12:25.393681
annoy,default,8,0.967831,12.066161882015876,828.7639514355094,2025-11-21T21:12:25.618090,2025-11-21T21:12:37.705121
annoy,default,9,0.967831,12.440360814100131,803.8352061835552,2025-11-21T21:12:37.930443,2025-11-21T21:12:50.390700
annoy,default,10,0.967831,12.737756459973752,785.0676083675576,2025-11-21T21:12:50.616264,2025-11-21T21:13:03.374801
annoy,imbalanced-memory,1,0.967831,17.594691084930673,568.3532579077049,2025-11-21T21:26:32.999586,2025-11-21T21:26:50.594292
annoy,imbalanced-memory,2,0.967831,12.43616497295443,804.1064123664744,2025-11-21T21:26:50.817720,2025-11-21T21:27:03.274531
annoy,imbalanced-memory,3,0.967831,12.44608599098865,803.4654434526893,2025-11-21T21:27:03.497157,2025-11-21T21:27:15.963991
annoy,imbalanced-memory,4,0.967831,12.35040736605879,809.6898914834061,2025-11-21T21:27:16.187234,2025-11-21T21:27:28.558563
annoy,imbalanced-memory,5,0.967831,12.416599771007895,805.3734665225718,2025-11-21T21:27:28.781077,2025-11-21T21:27:41.218627
annoy,imbalanced-memory,6,0.967831,12.38933667296078,807.1457144129912,2025-11-21T21:27:41.442913,2025-11-21T21:27:53.853426
annoy,imbalanced-memory,7,0.967831,12.370893146959133,808.3490723915986,2025-11-21T21:27:54.077589,2025-11-21T21:28:06.469458
annoy,imbalanced-memory,8,0.967831,12.4423041009577,803.7096601127349,2025-11-21T21:28:06.694561,2025-11-21T21:28:19.158614
annoy,imbalanced-memory,9,0.967831,12.41486475802958,805.4860197757922,2025-11-21T21:28:19.382921,2025-11-21T21:28:31.819021
annoy,imbalanced-memory,10,0.967831,12.537859511910938,797.584307791934,2025-11-21T21:28:32.044766,2025-11-21T21:28:44.604274
annoy,interleaved-memory,1,0.967831,14.39669213804882,694.6040037607762,2025-11-21T21:37:11.532519,2025-11-21T21:37:25.929229
annoy,interleaved-memory,2,0.967831,9.639502300997265,1037.3979576689806,2025-11-21T21:37:26.152946,2025-11-21T21:37:35.810696
annoy,interleaved-memory,3,0.967831,9.659069738001563,1035.2963868411798,2025-11-21T21:37:36.032841,2025-11-21T21:37:45.711188
annoy,interleaved-memory,4,0.967831,9.792932723998092,1021.1445622917922,2025-11-21T21:37:45.932529,2025-11-21T21:37:55.744733
annoy,interleaved-memory,5,0.967831,9.996591684990562,1000.3409477066624,2025-11-21T21:37:55.967155,2025-11-21T21:38:05.983214
annoy,interleaved-memory,6,0.967831,9.745229239109904,1026.14312651237,2025-11-21T21:38:06.206513,2025-11-21T21:38:15.970485
annoy,interleaved-memory,7,0.967831,9.743367885937914,1026.3391588069326,2025-11-21T21:38:16.192039,2025-11-21T21:38:25.954845
annoy,interleaved-memory,8,0.967831,9.739965363987722,1026.6976961718697,2025-11-21T21:38:26.178913,2025-11-21T21:38:35.938486
annoy,interleaved-memory,9,0.967831,9.773964468971826,1023.1262894136499,2025-11-21T21:38:36.160949,2025-11-21T21:38:45.954276
annoy,interleaved-memory,10,0.967831,9.810969615005888,1019.2672480307135,2025-11-21T21:38:46.179334,2025-11-21T21:38:56.009999
annoy,numa-balancing,1,0.967831,15.336339946952648,652.0460575723619,2025-11-21T21:45:50.283567,2025-11-21T21:46:05.619922
annoy,numa-balancing,2,0.967831,10.20000108005479,980.3920530512615,2025-11-21T21:46:05.843858,2025-11-21T21:46:16.065507
annoy,numa-balancing,3,0.967831,10.177840515971184,982.5266945682521,2025-11-21T21:46:16.289448,2025-11-21T21:46:26.486421
annoy,numa-balancing,4,0.967831,10.183142522000708,982.0151272944449,2025-11-21T21:46:26.711461,2025-11-21T21:46:36.927038
annoy,numa-balancing,5,0.967831,10.276511128991842,973.092898404814,2025-11-21T21:46:37.158326,2025-11-21T21:46:47.456727
annoy,numa-balancing,6,0.967831,10.203397097997367,980.0657471189386,2025-11-21T21:46:47.682322,2025-11-21T21:46:57.904244
annoy,numa-balancing,7,0.967831,10.05956066492945,994.0791981962894,2025-11-21T21:46:58.128085,2025-11-21T21:47:08.206373
annoy,numa-balancing,8,0.967831,10.232723760069348,977.2569097411293,2025-11-21T21:47:08.430334,2025-11-21T21:47:18.681347
annoy,numa-balancing,9,0.967831,10.14092354499735,986.1034801838272,2025-11-21T21:47:18.905255,2025-11-21T21:47:29.064734
annoy,numa-balancing,10,0.967831,10.108445241930895,989.2718178379151,2025-11-21T21:47:29.288930,2025-11-21T21:47:39.415774
annoy,patched-imbalanced-memory,1,0.967831,12.574556450000046,795.2566788150976,2025-11-21T18:57:43.717127,2025-11-21T18:57:56.291696
annoy,patched-imbalanced-memory,2,0.967831,12.358144750000065,809.1829479501725,2025-11-21T18:57:56.525597,2025-11-21T18:58:08.906680
annoy,patched-imbalanced-memory,3,0.967831,12.536370722000015,797.6790270290148,2025-11-21T18:58:09.140700,2025-11-21T18:58:21.699350
annoy,patched-imbalanced-memory,4,0.967831,12.388091971999984,807.2268128620908,2025-11-21T18:58:21.933828,2025-11-21T18:58:34.345155
annoy,patched-imbalanced-memory,5,0.967831,12.689585480999995,788.0478062087144,2025-11-21T18:58:34.577574,2025-11-21T18:58:47.289909
annoy,patched-imbalanced-memory,6,0.967831,12.680199885999969,788.6311012368867,2025-11-21T18:58:47.523183,2025-11-21T18:59:00.226715
annoy,patched-imbalanced-memory,7,0.967831,12.80324906699991,781.051743012231,2025-11-21T18:59:00.459107,2025-11-21T18:59:13.285103
annoy,patched-imbalanced-memory,8,0.967831,12.320049498999992,811.6850505196177,2025-11-21T18:59:13.520180,2025-11-21T18:59:25.863811
annoy,patched-imbalanced-memory,9,0.967831,12.781901787999914,782.3561912663373,2025-11-21T18:59:26.097825,2025-11-21T18:59:38.901909
annoy,patched-imbalanced-memory,10,0.967831,12.225636881000014,817.9532974303451,2025-11-21T18:59:39.135581,2025-11-21T18:59:51.384707
annoy,patched-repl,1,0.967831,18.721683145000043,534.1400088095539,2025-11-21T19:12:45.767416,2025-11-21T19:13:04.489118
annoy,patched-repl,2,0.967831,8.651229066000042,1155.9051232732613,2025-11-21T19:13:04.719446,2025-11-21T19:13:13.388883
annoy,patched-repl,3,0.967831,8.709535916999812,1148.1668019166648,2025-11-21T19:13:13.618915,2025-11-21T19:13:22.350138
annoy,patched-repl,4,0.967831,8.632863687000054,1158.364172372914,2025-11-21T19:13:22.581870,2025-11-21T19:13:31.234025
annoy,patched-repl,5,0.967831,8.6564332129999,1155.2102065527847,2025-11-21T19:13:31.464603,2025-11-21T19:13:40.140366
annoy,patched-repl,6,0.967831,8.585525171999961,1164.7511130260355,2025-11-21T19:13:40.372760,2025-11-21T19:13:48.977338
annoy,patched-repl,7,0.967831,8.456327293999948,1182.546471101626,2025-11-21T19:13:49.208060,2025-11-21T19:13:57.683961
annoy,patched-repl,8,0.967831,8.486912530999916,1178.284795969473,2025-11-21T19:13:57.916878,2025-11-21T19:14:06.423108
annoy,patched-repl,9,0.967831,8.526975165000067,1172.748812620697,2025-11-21T19:14:06.655222,2025-11-21T19:14:15.201787
annoy,patched-repl,10,0.967831,8.670865575000107,1153.2873982998954,2025-11-21T19:14:15.435439,2025-11-21T19:14:24.125792
faiss,default,1,0.929989,14.921162534039468,670.1890671847533,2025-11-21T21:08:24.546251,2025-11-21T21:08:39.513937
faiss,default,2,0.929989,14.845323335961439,673.6128121760686,2025-11-21T21:08:39.734940,2025-11-21T21:08:54.637801
faiss,default,3,0.929989,15.17300425004214,659.0652605908435,2025-11-21T21:08:54.858807,2025-11-21T21:09:10.087561
faiss,default,4,0.929989,15.086276273010299,662.8540946111556,2025-11-21T21:09:10.307613,2025-11-21T21:09:25.448562
faiss,default,5,0.929989,14.94270901195705,669.2226952956169,2025-11-21T21:09:25.668968,2025-11-21T21:09:40.673377
faiss,default,6,0.929989,14.944329088903032,669.1501465546244,2025-11-21T21:09:40.897647,2025-11-21T21:09:55.900343
faiss,default,7,0.929989,15.14243250200525,660.3958775233597,2025-11-21T21:09:56.120892,2025-11-21T21:10:11.321299
faiss,default,8,0.929989,14.778122982010245,676.6759223869793,2025-11-21T21:10:11.545566,2025-11-21T21:10:26.380603
faiss,default,9,0.929989,15.04449330701027,664.69503465034,2025-11-21T21:10:26.600985,2025-11-21T21:10:41.702877
faiss,default,10,0.929989,15.02568786602933,665.5269355493798,2025-11-21T21:10:41.927360,2025-11-21T21:10:57.009395
faiss,imbalanced-memory,1,0.929989,15.539805833017454,643.5086839214542,2025-11-21T21:23:59.875524,2025-11-21T21:24:15.465945
faiss,imbalanced-memory,2,0.929989,15.099995972006582,662.251832287816,2025-11-21T21:24:15.683321,2025-11-21T21:24:30.842606
faiss,imbalanced-memory,3,0.929989,15.23917946498841,656.2033095662874,2025-11-21T21:24:31.062627,2025-11-21T21:24:46.356894
faiss,imbalanced-memory,4,0.929989,14.99985989893321,666.6728934389048,2025-11-21T21:24:46.576886,2025-11-21T21:25:01.632833
faiss,imbalanced-memory,5,0.929989,14.702742024906911,680.1452397831428,2025-11-21T21:25:01.853220,2025-11-21T21:25:16.611017
faiss,imbalanced-memory,6,0.929989,14.94329993496649,669.1962313224108,2025-11-21T21:25:16.831055,2025-11-21T21:25:31.829757
faiss,imbalanced-memory,7,0.929989,14.873291681986302,672.3461230920012,2025-11-21T21:25:32.049985,2025-11-21T21:25:46.978014
faiss,imbalanced-memory,8,0.929989,15.226622432935983,656.7444647717458,2025-11-21T21:25:47.198092,2025-11-21T21:26:02.479337
faiss,imbalanced-memory,9,0.929989,14.688071919954382,680.8245530452889,2025-11-21T21:26:02.699019,2025-11-21T21:26:17.457490
faiss,imbalanced-memory,10,0.929989,14.999393161037005,666.6936383784099,2025-11-21T21:26:17.677626,2025-11-21T21:26:32.740046
faiss,interleaved-memory,1,0.929989,10.340300184907392,967.0899123988595,2025-11-21T21:35:32.740974,2025-11-21T21:35:43.135052
faiss,interleaved-memory,2,0.929989,9.535057878936641,1048.7613318101023,2025-11-21T21:35:43.352200,2025-11-21T21:35:52.952864
faiss,interleaved-memory,3,0.929989,9.54639049002435,1047.5163372428203,2025-11-21T21:35:53.173104,2025-11-21T21:36:02.779507
faiss,interleaved-memory,4,0.929989,9.480637479922734,1054.78139219827,2025-11-21T21:36:02.998494,2025-11-21T21:36:12.540189
faiss,interleaved-memory,5,0.929989,9.516352882958017,1050.8227388150037,2025-11-21T21:36:12.759968,2025-11-21T21:36:22.335457
faiss,interleaved-memory,6,0.929989,9.489952076924965,1053.7461010277627,2025-11-21T21:36:22.555383,2025-11-21T21:36:32.104728
faiss,interleaved-memory,7,0.929989,9.548485220992006,1047.2865348333319,2025-11-21T21:36:32.325494,2025-11-21T21:36:41.932024
faiss,interleaved-memory,8,0.929989,9.547672601067461,1047.3756713109294,2025-11-21T21:36:42.151723,2025-11-21T21:36:51.758720
