runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,default,1,0.976843,17.971438201999945,556.4384935473419,2026-03-15T10:03:13.507892,2026-03-15T10:03:31.479344
annoy,default,2,0.976843,14.003517546000012,714.1062927333152,2026-03-15T10:03:31.763597,2026-03-15T10:03:45.789955
annoy,default,3,0.976843,14.00251046699998,714.1576521986694,2026-03-15T10:03:46.073121,2026-03-15T10:04:00.096300
annoy,default,4,0.976843,14.058498807000092,711.3135006292948,2026-03-15T10:04:00.382139,2026-03-15T10:04:14.461719
annoy,default,5,0.976843,14.025079868000034,713.0084173578394,2026-03-15T10:04:14.746326,2026-03-15T10:04:28.794507
annoy,default,6,0.976843,13.951207949000036,716.7838108754416,2026-03-15T10:04:29.083213,2026-03-15T10:04:43.055310
annoy,default,7,0.976843,13.858577456000035,721.5747815206333,2026-03-15T10:04:43.341011,2026-03-15T10:04:57.220364
annoy,default,8,0.976843,13.949455742000055,716.873846905099,2026-03-15T10:04:57.507056,2026-03-15T10:05:11.480531
annoy,default,9,0.976843,13.952915326999914,716.696100108145,2026-03-15T10:05:11.766547,2026-03-15T10:05:25.740223
annoy,default,10,0.976843,13.951128260000019,716.7879051525533,2026-03-15T10:05:26.026641,2026-03-15T10:05:39.998825
annoy,default,11,0.976843,13.80127625199998,724.5706713935875,2026-03-15T10:05:40.296064,2026-03-15T10:05:54.117837
annoy,default,12,0.976843,13.942244465000044,717.2446319603368,2026-03-15T10:05:54.404793,2026-03-15T10:06:08.371243
annoy,default,13,0.976843,14.066790172000083,710.8942322822857,2026-03-15T10:06:08.667672,2026-03-15T10:06:22.755577
annoy,default,14,0.976843,14.071887822000008,710.6367053584656,2026-03-15T10:06:23.044265,2026-03-15T10:06:37.136769
annoy,default,15,0.976843,14.078707656000006,710.292467486406,2026-03-15T10:06:37.426346,2026-03-15T10:06:51.525716
annoy,default,16,0.976843,14.186044471999935,704.9181341379377,2026-03-15T10:06:51.815570,2026-03-15T10:07:06.026514
annoy,default,17,0.976843,14.085994233000065,709.9250386296785,2026-03-15T10:07:06.324923,2026-03-15T10:07:20.431933
annoy,default,18,0.976843,14.080942047999997,710.1797568594043,2026-03-15T10:07:20.721070,2026-03-15T10:07:34.822971
annoy,default,19,0.976843,14.202123964000066,704.1200334082616,2026-03-15T10:07:35.112186,2026-03-15T10:07:49.335108
annoy,default,20,0.976843,14.103995597999983,709.0189393860878,2026-03-15T10:07:49.624925,2026-03-15T10:08:03.749952
annoy,default,21,0.976843,14.114996810999969,708.466330804049,2026-03-15T10:08:04.038583,2026-03-15T10:08:18.174408
annoy,imbalanced-memory,1,0.976843,21.132043849999718,473.2149938256035,2026-03-15T10:30:24.655434,2026-03-15T10:30:45.787490
annoy,imbalanced-memory,2,0.976843,16.792584893000367,595.5009347112658,2026-03-15T10:30:46.097995,2026-03-15T10:31:02.913241
annoy,imbalanced-memory,3,0.976843,16.396864679000373,609.8726918693852,2026-03-15T10:31:03.210771,2026-03-15T10:31:19.626372
annoy,imbalanced-memory,4,0.976843,17.277039777000027,578.8028579590614,2026-03-15T10:31:19.908364,2026-03-15T10:31:37.204391
annoy,imbalanced-memory,5,0.976843,17.16416740400018,582.6090928051341,2026-03-15T10:31:37.486161,2026-03-15T10:31:54.669011
annoy,imbalanced-memory,6,0.976843,16.893315440999686,591.9501139326524,2026-03-15T10:31:54.952170,2026-03-15T10:32:11.864918
annoy,imbalanced-memory,7,0.976843,16.599585142999786,602.4246939820121,2026-03-15T10:32:12.146703,2026-03-15T10:32:28.765263
annoy,imbalanced-memory,8,0.976843,17.002058543000203,588.1640728802824,2026-03-15T10:32:29.048941,2026-03-15T10:32:46.070348
annoy,imbalanced-memory,9,0.976843,17.205147643000146,581.2213999842346,2026-03-15T10:32:46.352835,2026-03-15T10:33:03.576973
annoy,imbalanced-memory,10,0.976843,16.598139837999952,602.4771509097602,2026-03-15T10:33:03.861081,2026-03-15T10:33:20.478254
annoy,imbalanced-memory,11,0.976843,16.887916771000164,592.1393464688282,2026-03-15T10:33:20.761791,2026-03-15T10:33:37.668627
annoy,imbalanced-memory,12,0.976843,17.41711820499995,574.1477942734114,2026-03-15T10:33:37.962312,2026-03-15T10:33:55.398748
annoy,imbalanced-memory,13,0.976843,17.19266844499998,581.6432761435719,2026-03-15T10:33:55.683659,2026-03-15T10:34:12.895210
