runner_name,nb_runs,tag,mean_recall,mean_time,std_time,mean_qps,std_qps,start_time,end_time
annoy,10,patched-imbalanced-memory,0.9763590000000001,2.43314846479999,1.268918015777591,4637.694535871022,1012.3491615894744,2025-11-25T09:55:18.089580,2025-11-25T09:55:44.919982
annoy,10,patched-repl-unrepl,0.9763590000000001,1.9445438220999904,1.6415828537310893,6586.44862693914,1710.487886934947,2025-11-25T10:11:46.843000,2025-11-25T10:12:08.793053
annoy,30,default,0.9763589999999998,1.9463680837666593,0.03595080816248845,5139.442831499042,90.36570161658176,2025-11-30T18:46:31.314522,2025-11-30T18:47:37.071661
annoy,30,imbalanced-memory,0.9763589999999998,2.1480166282332904,0.7723762871021123,4876.034983870883,615.4370459361569,2025-11-30T19:34:14.184791,2025-11-30T19:35:26.094468
annoy,30,interleaved-memory,0.9763589999999998,1.7470991012666672,0.7293162543030541,6056.755798694414,797.8861751384054,2025-11-30T20:10:16.727221,2025-11-30T20:11:16.467265
annoy,30,numa-balancing,0.9763589999999998,1.8119553211667152,0.7326238869582024,5826.011074907172,759.812782264374,2025-11-30T20:44:48.872894,2025-11-30T20:45:50.529820
annoy,30,patched-repl,0.9763589999999998,1.3896753074999804,0.1421808353925686,7245.885290676469,489.1882305263596,2025-12-01T00:58:55.208998,2025-12-01T00:59:44.274182
faiss,10,patched-imbalanced-memory,0.9783579999999998,8.132532694000009,0.3049593823441955,1231.240741575472,43.0057953641167,2025-11-25T09:53:53.853717,2025-11-25T09:55:18.057328
faiss,10,patched-repl-unrepl,0.9783579999999998,4.367763922099971,0.3180482701044228,2299.7520719311206,140.82153028080555,2025-11-25T10:11:00.187840,2025-11-25T10:11:46.725099
faiss,30,default,0.978358,7.943039263866656,0.10523379556172541,1259.1845539313654,16.65384372758756,2025-11-30T18:42:24.701248,2025-11-30T18:46:31.277557
faiss,30,imbalanced-memory,0.978358,7.981498782000017,0.2006013498209605,1253.6419006265203,29.653575983892914,2025-11-30T19:30:06.381381,2025-11-30T19:34:14.147089
faiss,30,interleaved-memory,0.978358,5.131817571733306,0.18708135092915265,1950.857604311368,61.264050188224566,2025-11-30T20:07:34.404523,2025-11-30T20:10:16.689925
faiss,30,numa-balancing,0.978358,7.603260952833262,0.3104367376367537,1317.292289472511,50.88532086539793,2025-11-30T20:40:52.415265,2025-11-30T20:44:48.835271
faiss,30,patched-repl,0.978358,4.1013960528333655,0.08000135235088501,2439.076564663523,45.27184672783202,2025-12-01T00:56:43.688887,2025-12-01T00:58:55.082795
usearch,10,patched-imbalanced-memory,0.9833079999999998,0.41808919920000565,0.18254800162327028,26229.8137373838,5295.637291385429,2025-11-25T09:55:45.432484,2025-11-25T09:55:53.174234
usearch,10,patched-repl-unrepl,0.9833079999999998,0.3470996814999808,0.2705578687582461,35901.45078074417,9107.9452891149,2025-11-25T10:12:09.618814,2025-11-25T10:12:16.678265
usearch,30,default,0.9832800000000002,0.3614712334667123,0.0042801628627991105,27668.571317823917,325.4049346526092,2025-11-30T18:47:37.219606,2025-11-30T18:47:59.136858
usearch,30,imbalanced-memory,0.9832800000000002,0.38264122053327204,0.1045642372946185,27016.63104664513,3289.3962951813805,2025-11-30T19:35:26.545817,2025-11-30T19:35:48.297800
usearch,30,interleaved-memory,0.9832800000000002,0.33744964673333017,0.10455105310181849,30812.8505701934,3870.568025256368,2025-11-30T20:11:16.918180,2025-11-30T20:11:37.384376
usearch,30,numa-balancing,0.9832800000000002,0.4141119655667959,0.10509705072521691,25062.542881900932,3893.8551002187746,2025-11-30T20:45:50.962345,2025-11-30T20:46:13.823710
usearch,30,patched-repl,0.9833,0.2584882830000121,0.0340769890209795,39123.70049265524,3340.555680608204,2025-12-01T00:59:44.902991,2025-12-01T01:00:02.881723
