runner_name,nb_runs,tag,mean_recall,mean_time,std_time,mean_qps,std_qps
annoy,3,default,0.976359,2.042130839,0.08104913461079918,4904.383087126787,189.92452950839888
annoy,25,imbalanced-memory,0.976359,2.1747434111599704,0.843023250376647,4857.927110221338,671.6866311502504
annoy,25,patched-imbalanced-memory,0.976359,2.1699947827600043,0.8434697384447991,4869.327398142708,672.8322337856507
annoy,34,patched-repl,0.9763590000000001,1.5381960878235343,0.9284728518468418,7094.360782851082,984.8729180261612
faiss,3,default,0.978358,8.101036360333296,0.053004164372660936,1234.4629066419195,8.091742878719968
faiss,8,imbalanced-memory,0.978358,8.105515099500025,0.32580303070291955,1235.6171061791038,47.049090277875635
faiss,8,patched-imbalanced-memory,0.978358,8.07057752450001,0.29527395531666717,1240.6122765237892,42.19940522494865
faiss,14,patched-repl,0.978358,4.200997986428612,0.27106784742449974,2388.610156365744,127.49626546563614
usearch,3,default,0.983159,0.3642798156666534,0.016317178541696786,27504.99755550544,1196.063172594641
usearch,37,imbalanced-memory,0.983159,0.38877230518917444,0.09931835207030551,26417.00328929968,2727.440190403993
usearch,39,patched-imbalanced-memory,0.983159,0.38065150305129836,0.09897572236428916,26984.81696514183,2750.582529692299
usearch,97,patched-repl,0.9831590000000001,0.2695202830412518,0.10228712474274214,38283.63320088305,3122.180977127586
