runner_name,nb_runs,tag,mean_recall,mean_time,std_time,mean_qps,std_qps,start_time,end_time
annoy,10,patched-imbalanced-memory,0.9763590000000001,2.43314846479999,1.268918015777591,4637.694535871022,1012.3491615894744,2025-11-25T09:55:18.089580,2025-11-25T09:55:44.919982
annoy,10,patched-repl-unrepl,0.9763590000000001,1.9445438220999904,1.6415828537310893,6586.44862693914,1710.487886934947,2025-11-25T10:11:46.843000,2025-11-25T10:12:08.793053
annoy,30,default,0.9763589999999998,1.8660938438666865,0.7289340092815919,5643.313129017828,729.458434762396,2026-08-12T10:42:32.102596,2026-08-12T10:43:37.247992
annoy,30,imbalanced-memory,0.9763589999999998,2.19633685146664,0.7624364820358263,4758.040772536671,591.9510739492955,2026-08-12T11:11:43.990843,2026-08-12T11:12:59.152764
annoy,30,interleaved-memory,0.9763589999999998,1.8256047784333531,0.7292331657149017,5777.757534438139,752.5892777739546,2026-08-12T11:40:31.742981,2026-08-12T11:41:35.794756
annoy,30,numa-balancing,0.9763589999999998,1.9265895276334353,0.7295735753991451,5454.3320171771065,697.5402046267818,2026-08-12T12:09:59.919320,2026-08-12T12:11:06.928054
annoy,30,patched-repl,0.9763589999999998,1.6176253936666398,0.9921422372445352,6791.982770651244,995.1280618975441,2026-08-19T15:28:38.067195,2026-08-19T15:29:35.818305
faiss,10,patched-imbalanced-memory,0.9783579999999998,8.132532694000009,0.3049593823441955,1231.240741575472,43.0057953641167,2025-11-25T09:53:53.853717,2025-11-25T09:55:18.057328
faiss,10,patched-repl-unrepl,0.9783579999999998,4.367763922099971,0.3180482701044228,2299.7520719311206,140.82153028080555,2025-11-25T10:11:00.187840,2025-11-25T10:11:46.725099
faiss,30,default,0.978358,5.630070599666689,0.21311661019198525,1778.4228081813887,59.477893021543025,2026-08-12T10:39:32.959435,2026-08-12T10:42:32.048471
faiss,30,imbalanced-memory,0.978358,8.007398677033356,0.19940088018949484,1249.586302315654,29.799091236254448,2026-08-12T11:07:33.464270,2026-08-12T11:11:43.933240
faiss,30,interleaved-memory,0.978358,5.1377771054999055,0.1979161932143784,1948.8304060294756,64.03800448533542,2026-08-12T11:37:47.201141,2026-08-12T11:40:31.687745
faiss,30,numa-balancing,0.978358,7.842985319866572,0.28357497329466896,1276.5635540016544,42.69575271762674,2026-08-12T12:05:54.229213,2026-08-12T12:09:59.865505
faiss,30,patched-repl,0.978358,2.9601742072667094,0.21223542041951096,3391.199502771683,182.12893991442206,2026-08-19T15:26:58.766161,2026-08-19T15:28:37.928851
usearch,10,patched-imbalanced-memory,0.9833079999999998,0.41808919920000565,0.18254800162327028,26229.8137373838,5295.637291385429,2025-11-25T09:55:45.432484,2025-11-25T09:55:53.174234
usearch,10,patched-repl-unrepl,0.9833079999999998,0.3470996814999808,0.2705578687582461,35901.45078074417,9107.9452891149,2025-11-25T10:12:09.618814,2025-11-25T10:12:16.678265
usearch,30,default,0.9832810000000003,0.3733639552999951,0.10433692748784883,27694.324878186548,3309.3555828313224,2026-08-12T10:43:37.731348,2026-08-12T10:44:03.042852
usearch,30,imbalanced-memory,0.9832810000000003,0.4199817522667369,0.1100279098815938,24525.04097193709,2731.73801056867,2026-08-12T11:12:59.713934,2026-08-12T11:13:26.460351
usearch,30,interleaved-memory,0.9832810000000003,0.3628599118999773,0.10611849502703194,28536.493435813358,3363.2842522330457,2026-08-12T11:41:36.306151,2026-08-12T11:42:01.348072
usearch,30,numa-balancing,0.9832810000000003,0.535120685133279,0.09494456796755792,19055.681392281116,2199.4666186679287,2026-08-12T12:11:07.424147,2026-08-12T12:11:37.691875
usearch,30,patched-repl,0.9832810000000003,0.3041761115332823,0.17821638341300614,36388.79286932971,6451.171096047672,2026-08-19T15:29:36.637373,2026-08-19T15:29:59.975595
