runner_name,nb_runs,tag,mean_recall,mean_time,std_time,mean_qps,std_qps,start_time,end_time
annoy,10,default,0.9763590000000001,2.0098472786999992,0.07198951711279601,4981.433483484978,165.67309770346134,2025-11-24T22:46:30.856326,2025-11-24T22:46:53.495046
annoy,10,imbalanced-memory,0.9763590000000001,2.4468186034999917,1.3173444613895948,4639.51614736562,1027.0614839853172,2025-11-24T23:01:33.999080,2025-11-24T23:02:01.002595
annoy,10,interleaved-memory,0.9763590000000001,2.0172050460999342,1.2197014754778308,5764.113610096203,1334.3978776051172,2025-11-24T23:10:38.658484,2025-11-24T23:11:01.325733
annoy,10,numa-balancing,0.9763590000000001,2.0367396111999825,1.2189784284386147,5696.21780392458,1314.723938573639,2025-11-24T23:20:08.519151,2025-11-24T23:20:31.394666
annoy,10,patched-imbalanced-memory,0.9763590000000001,2.43314846479999,1.268918015777591,4637.694535871022,1012.3491615894744,2025-11-25T09:55:18.089580,2025-11-25T09:55:44.919982
annoy,10,patched-repl,0.9763590000000001,1.9564282825000419,1.6307254167501593,6516.43148411181,1686.2002985955826,2025-11-25T10:04:24.137208,2025-11-25T10:04:46.199377
annoy,10,patched-repl-unrepl,0.9763590000000001,1.9445438220999904,1.6415828537310893,6586.44862693914,1710.487886934947,2025-11-25T10:11:46.843000,2025-11-25T10:12:08.793053
faiss,10,default,0.9783579999999998,7.975705664100031,0.1305831885444636,1254.1445448262962,20.58452884682284,2025-11-24T22:45:08.183543,2025-11-24T22:46:30.818592
faiss,10,imbalanced-memory,0.9783579999999998,8.073923791600032,0.37581583707735094,1241.005818451736,52.70175311196312,2025-11-24T23:00:10.337682,2025-11-24T23:01:33.963111
faiss,10,interleaved-memory,0.9783579999999998,5.1679666400000315,0.28933943919844807,1940.3227165917488,95.1586046818919,2025-11-24T23:09:44.071141,2025-11-24T23:10:38.624553
faiss,10,numa-balancing,0.9783579999999998,7.84502526379988,0.444968453819507,1278.310163181202,63.81255960082268,2025-11-24T23:18:47.148216,2025-11-24T23:20:08.485687
faiss,10,patched-imbalanced-memory,0.9783579999999998,8.132532694000009,0.3049593823441955,1231.240741575472,43.0057953641167,2025-11-25T09:53:53.853717,2025-11-25T09:55:18.057328
faiss,10,patched-repl,0.9783579999999998,5.2357470095000505,0.34836777462226126,1917.2551357088153,109.94570045124652,2025-11-25T10:03:28.806756,2025-11-25T10:04:24.024552
faiss,10,patched-repl-unrepl,0.9783579999999998,4.367763922099971,0.3180482701044228,2299.7520719311206,140.82153028080555,2025-11-25T10:11:00.187840,2025-11-25T10:11:46.725099
usearch,10,default,0.9833079999999998,0.3360514989999956,0.0022204542337126254,29758.644645415054,196.8736395913395,2025-11-24T22:46:53.640048,2025-11-24T22:47:00.567846
usearch,10,imbalanced-memory,0.9833079999999998,0.4258671677000166,0.17251621733216138,25493.49795582689,4968.154898249198,2025-11-24T23:02:01.476805,2025-11-24T23:02:09.354497
usearch,10,interleaved-memory,0.9833079999999998,0.39060420429987064,0.22095828230207357,29345.1818948486,6618.845154783814,2025-11-24T23:11:01.800990,2025-11-24T23:11:09.255234
usearch,10,numa-balancing,0.9833079999999998,0.4943341599999712,0.1980714283364708,22219.44297042052,5355.031015282065,2025-11-24T23:20:31.851851,2025-11-24T23:20:40.362563
usearch,10,patched-imbalanced-memory,0.9833079999999998,0.41808919920000565,0.18254800162327028,26229.8137373838,5295.637291385429,2025-11-25T09:55:45.432484,2025-11-25T09:55:53.174234
usearch,10,patched-repl,0.9833079999999998,0.3503111779999927,0.264047707201831,35191.540235265486,8822.149668159596,2025-11-25T10:04:47.023570,2025-11-25T10:04:54.096188
usearch,10,patched-repl-unrepl,0.9833079999999998,0.3470996814999808,0.2705578687582461,35901.45078074417,9107.9452891149,2025-11-25T10:12:09.618814,2025-11-25T10:12:16.678265
