runner_name,nb_runs,tag,mean_recall,mean_time,std_time,mean_qps,std_qps,start_time,end_time
annoy,10,patched-imbalanced-memory,0.9763590000000001,2.43314846479999,1.268918015777591,4637.694535871022,1012.3491615894744,2025-11-25T09:55:18.089580,2025-11-25T09:55:44.919982
annoy,10,patched-repl-unrepl,0.9763590000000001,1.9445438220999904,1.6415828537310893,6586.44862693914,1710.487886934947,2025-11-25T10:11:46.843000,2025-11-25T10:12:08.793053
annoy,30,default,0.9763589999999998,1.7694253085666636,0.7319927788781038,5977.028805961168,788.7791338514993,2026-02-27T17:45:09.220670,2026-02-27T17:46:09.853238
annoy,30,imbalanced-memory,0.9763589999999998,2.1493117451666572,0.7680222154377386,4870.953942225612,612.5139954633618,2026-02-27T18:14:07.753017,2026-02-27T18:15:19.793206
annoy,30,interleaved-memory,0.9763589999999998,1.7617281093001111,0.7297618776898046,6003.228670147072,790.3059063410976,2026-02-27T18:42:25.407199,2026-02-27T18:43:25.776978
annoy,30,numa-balancing,0.9763589999999998,1.7990158550665911,0.7334952930968041,5872.67878547894,773.1041545515815,2026-02-27T19:09:45.296965,2026-02-27T19:10:46.756681
annoy,30,patched-repl,0.9763589999999998,1.5547087964333361,0.13878382083645474,6468.0067632794235,403.6688847385803,2026-02-25T13:10:53.746603,2026-02-25T13:11:47.862883
faiss,10,patched-imbalanced-memory,0.9783579999999998,8.132532694000009,0.3049593823441955,1231.240741575472,43.0057953641167,2025-11-25T09:53:53.853717,2025-11-25T09:55:18.057328
faiss,10,patched-repl-unrepl,0.9783579999999998,4.367763922099971,0.3180482701044228,2299.7520719311206,140.82153028080555,2025-11-25T10:11:00.187840,2025-11-25T10:11:46.725099
faiss,30,default,0.978358,5.2453842066999945,0.20635485947811752,1908.933729474595,63.51232641431871,2026-02-27T17:42:23.415798,2026-02-27T17:45:09.185437
faiss,30,imbalanced-memory,0.978358,8.032965009199977,0.22983615013914988,1245.8117892738271,32.95995069874289,2026-02-27T18:09:58.276145,2026-02-27T18:14:07.713325
faiss,30,interleaved-memory,0.978358,5.139719269500074,0.17877711565711923,1947.6744663822008,58.80977356975705,2026-02-27T18:39:42.660105,2026-02-27T18:42:25.367144
faiss,30,numa-balancing,0.978358,5.173491111166762,0.21058844174872277,1935.6544851124377,67.03417663277867,2026-02-27T19:07:01.702761,2026-02-27T19:09:45.258660
faiss,30,patched-repl,0.978358,4.121623776966673,0.06950744760962581,2426.9009698781024,39.916767343124874,2026-02-25T13:08:41.602848,2026-02-25T13:10:53.626539
usearch,10,patched-imbalanced-memory,0.9833079999999998,0.41808919920000565,0.18254800162327028,26229.8137373838,5295.637291385429,2025-11-25T09:55:45.432484,2025-11-25T09:55:53.174234
usearch,10,patched-repl-unrepl,0.9833079999999998,0.3470996814999808,0.2705578687582461,35901.45078074417,9107.9452891149,2025-11-25T10:12:09.618814,2025-11-25T10:12:16.678265
usearch,30,default,0.9831819999999998,0.34097347826670255,0.117119355304356,30627.56032105101,3790.9169628424297,2026-02-27T17:46:10.274155,2026-02-27T17:46:30.979640
usearch,30,imbalanced-memory,0.9831819999999998,0.39003230196666056,0.10381308992172784,26425.492119248484,2958.347703358335,2026-02-27T18:15:20.239175,2026-02-27T18:15:42.371301
usearch,30,interleaved-memory,0.9831819999999998,0.34595230800005083,0.1290686458154281,30575.50273076582,4596.81125357081,2026-02-27T18:43:26.224941,2026-02-27T18:43:47.105476
usearch,30,numa-balancing,0.9831819999999998,0.5243715224666023,0.10824570541704796,19516.868203858954,2256.0209870574827,2026-02-27T19:10:47.180997,2026-02-27T19:11:13.435926
usearch,30,patched-repl,0.9831819999999998,0.26526168050000554,0.02160350118304493,37877.19316609744,2197.0400335961835,2026-02-25T13:11:48.535935,2026-02-25T13:12:06.881518
