runner_name,nb_runs,tag,mean_recall,mean_time,std_time,mean_qps,std_qps,start_time,end_time
annoy,10,default,0.9763590000000001,1.94238325250044,0.044432197955694676,5150.879132153693,112.13315326167417,2025-11-12T10:06:45.124565,2025-11-12T10:07:06.984366
annoy,10,imbalanced-memory,0.9763590000000001,2.4350944968959083,1.283291140422539,4642.897074027396,1017.9300511975707,2025-11-12T10:21:54.658652,2025-11-12T10:22:21.444807
annoy,10,interleaved-memory,0.9763590000000001,2.0180628875066757,1.221229542050092,5762.8983439616695,1335.0042080005783,2025-11-12T10:30:40.107045,2025-11-12T10:31:02.709558
annoy,10,numa-balancing,0.9763590000000001,2.056524905792321,1.2269920447751088,5637.222140360467,1298.66002459129,2025-11-12T10:39:58.219107,2025-11-12T10:40:21.219416
annoy,10,patched-imbalanced-memory,0.9763590000000001,2.0303414615999826,0.06426637214408938,4929.861821063734,144.78370884437902,2025-11-21T19:03:03.484507,2025-11-21T19:03:26.323606
annoy,10,patched-repl,0.9763590000000001,1.9471346874999882,1.6876084853474058,6642.898442431792,1739.1711784468262,2025-11-21T19:16:04.867619,2025-11-21T19:16:26.839248
faiss,10,default,0.9783579999999998,8.015654078603257,0.13626023003591672,1247.9232304944815,21.439517377329746,2025-11-12T10:05:22.156007,2025-11-12T10:06:45.084965
faiss,10,imbalanced-memory,0.9783579999999998,8.120505441600107,0.3583585686098051,1233.6195932232392,49.17698380984304,2025-11-12T10:20:30.625161,2025-11-12T10:21:54.624415
faiss,10,interleaved-memory,0.9783579999999998,5.184067376097664,0.31239040202548723,1935.0620338280703,100.8341906208473,2025-11-12T10:29:45.444664,2025-11-12T10:30:40.072002
faiss,10,numa-balancing,0.9783579999999998,7.672020595800132,0.3883641206220775,1306.4697735241002,59.97341431024143,2025-11-12T10:38:38.707264,2025-11-12T10:39:58.183171
faiss,10,patched-imbalanced-memory,0.9783579999999998,8.033812578200003,0.09502398516735346,1244.913700660512,14.768711138806118,2025-11-21T19:01:40.200306,2025-11-21T19:03:03.446548
faiss,10,patched-repl,0.9783579999999998,4.290834518700035,0.35179935498820225,2343.544266772606,158.57964595676336,2025-11-21T19:15:18.963686,2025-11-21T19:16:04.727989
usearch,10,default,0.983295,0.35059224389842714,0.004646641775412652,28528.194749249076,379.63477413826814,2025-11-12T10:07:07.159004,2025-11-12T10:07:14.393761
usearch,10,imbalanced-memory,0.983295,0.42355436240322886,0.16819018652626241,25570.369027687375,4941.106586884976,2025-11-12T10:22:21.887501,2025-11-12T10:22:29.555445
usearch,10,interleaved-memory,0.983295,0.3813302901980933,0.17473847102304643,29033.78465732125,6206.40789783049,2025-11-12T10:31:03.162686,2025-11-12T10:31:10.665663
usearch,10,numa-balancing,0.983295,0.4999157670041313,0.19925529777556467,21891.05164969805,5002.986433940837,2025-11-12T10:40:21.643603,2025-11-12T10:40:30.072254
usearch,10,patched-imbalanced-memory,0.983269,0.36880149799999346,0.0031700252542874083,27116.84519293234,231.28513092703116,2025-11-21T19:03:26.507135,2025-11-21T19:03:33.860094
usearch,10,patched-repl,0.983269,0.34592996910000695,0.28949831408126736,36906.14432239429,9558.486796379382,2025-11-21T19:16:27.687161,2025-11-21T19:16:34.735590
