runner_name,nb_runs,tag,mean_recall,mean_time,std_time,mean_qps,std_qps,start_time,end_time
annoy,10,default,0.9763590000000001,1.9528552624280564,0.05433673872625178,5124.416443153786,133.32709915878755,2025-11-21T21:16:07.288944,2025-11-21T21:16:29.266382
annoy,10,imbalanced-memory,0.9763590000000001,2.425918130599894,1.2822056817705925,4662.875176128781,1023.1998287672666,2025-11-21T21:31:14.993032,2025-11-21T21:31:41.707897
annoy,10,interleaved-memory,0.9763590000000001,2.0156506070983595,1.2213299622851297,5771.332074789034,1337.2479901022584,2025-11-21T21:40:48.434707,2025-11-21T21:41:10.999447
annoy,10,numa-balancing,0.9763590000000001,2.0552949914010243,1.2194409356023477,5633.817939963517,1295.4628668699045,2025-11-21T21:50:04.805419,2025-11-21T21:50:27.768200
annoy,10,patched-imbalanced-memory,0.9763590000000001,2.4366266744000087,1.2853256730733689,4640.866694506253,1018.0980561895616,2025-11-22T15:33:32.943916,2025-11-22T15:33:59.840592
annoy,10,patched-repl,0.9763590000000001,1.9559671657999842,1.7169281012923443,6645.408772147052,1746.5599047411267,2025-11-22T15:42:18.262232,2025-11-22T15:42:40.316116
annoy,10,patched-repl-unrepl,0.9763590000000001,1.945294586800037,1.6668895674007447,6620.554829883428,1727.4337019267657,2025-11-22T15:49:58.755555,2025-11-22T15:50:20.711233
faiss,10,default,0.9783579999999998,8.059449588914868,0.17712904132072854,1241.3776475745208,27.220343745107503,2025-11-21T21:14:43.873682,2025-11-21T21:16:07.251862
faiss,10,imbalanced-memory,0.9783579999999998,8.083682641992345,0.34243115059775336,1239.0978821306735,48.149970154535495,2025-11-21T21:29:51.367506,2025-11-21T21:31:14.959136
faiss,10,interleaved-memory,0.9783579999999998,5.181081371486653,0.29443473444546536,1935.5377164941547,95.71587037673908,2025-11-21T21:39:53.816031,2025-11-21T21:40:48.400900
faiss,10,numa-balancing,0.9783579999999998,8.004885432997252,0.4265301884451652,1252.465528414281,60.69924551236583,2025-11-21T21:48:41.991315,2025-11-21T21:50:04.771881
faiss,10,patched-imbalanced-memory,0.9783579999999998,8.196224499099987,0.3906409070873697,1222.5781789772989,52.58402875959739,2025-11-22T15:32:08.081557,2025-11-22T15:33:32.909627
faiss,10,patched-repl,0.9783579999999998,4.066720957499934,0.3190097297253651,2471.6053396632456,160.95459740339984,2025-11-22T15:41:34.603579,2025-11-22T15:42:18.125821
faiss,10,patched-repl-unrepl,0.9783579999999998,4.0431114229000285,0.37351053695809816,2490.5160587624678,186.0360986528327,2025-11-22T15:49:15.340426,2025-11-22T15:49:58.623597
usearch,10,default,0.983234,0.35583970879670235,0.015577248343527037,28151.516474692246,1119.4830880877978,2025-11-21T21:16:29.439006,2025-11-21T21:16:36.429830
usearch,10,imbalanced-memory,0.983234,0.427277548389975,0.17779034891107692,25497.58764903954,5032.940543121319,2025-11-21T21:31:42.148064,2025-11-21T21:31:50.131667
usearch,10,interleaved-memory,0.983234,0.37210779279703277,0.17396949898840253,29770.968053661054,6197.624961549869,2025-11-21T21:41:11.439786,2025-11-21T21:41:18.590228
usearch,10,numa-balancing,0.983234,0.4786780848051421,0.15880776479112677,22406.083377519662,4784.0316032429755,2025-11-21T21:50:28.191451,2025-11-21T21:50:36.700812
usearch,10,patched-imbalanced-memory,0.9831229999999997,0.4324218475999942,0.16740606485885967,25028.638198781675,4974.358564921839,2025-11-22T15:34:00.313537,2025-11-22T15:34:08.214993
usearch,10,patched-repl,0.9831229999999997,0.34092931449999925,0.2659716775490548,36555.4129523672,9262.042641448068,2025-11-22T15:42:41.176885,2025-11-22T15:42:48.144867
usearch,10,patched-repl-unrepl,0.9831229999999997,0.3589438780000364,0.33125038359722164,36952.93058758379,9854.128698109784,2025-11-22T15:50:21.571838,2025-11-22T15:50:28.739009
