runner_name,nb_runs,tag,mean_recall,mean_time,std_time,mean_qps,std_qps,start_time,end_time
annoy,10,patched-imbalanced-memory,0.9763590000000001,2.43314846479999,1.268918015777591,4637.694535871022,1012.3491615894744,2025-11-25T09:55:18.089580,2025-11-25T09:55:44.919982
annoy,10,patched-repl,0.9763590000000001,1.9564282825000419,1.6307254167501593,6516.43148411181,1686.2002985955826,2025-11-25T10:04:24.137208,2025-11-25T10:04:46.199377
annoy,10,patched-repl-unrepl,0.9763590000000001,1.9445438220999904,1.6415828537310893,6586.44862693914,1710.487886934947,2025-11-25T10:11:46.843000,2025-11-25T10:12:08.793053
annoy,30,default,0.9763589999999998,1.7505743087666663,0.7300562464163614,6044.444687484917,796.7792877732163,2025-11-30T02:52:22.610246,2025-11-30T02:53:22.454713
annoy,30,imbalanced-memory,0.9763589999999998,2.143683673799963,0.7686334114383958,4884.845415066424,615.1956895194954,2025-11-30T03:33:01.585321,2025-11-30T03:34:13.407645
annoy,30,interleaved-memory,0.9763589999999998,1.7521825141666645,0.7552009246548305,6054.379276362559,806.0714837464802,2025-11-30T04:08:59.515598,2025-11-30T04:09:59.428307
annoy,30,numa-balancing,0.9763589999999998,1.8255842568999772,0.7306324570530381,5778.237403928825,751.2767097199524,2025-11-30T04:42:01.041956,2025-11-30T04:43:03.139353
faiss,10,patched-imbalanced-memory,0.9783579999999998,8.132532694000009,0.3049593823441955,1231.240741575472,43.0057953641167,2025-11-25T09:53:53.853717,2025-11-25T09:55:18.057328
faiss,10,patched-repl,0.9783579999999998,5.2357470095000505,0.34836777462226126,1917.2551357088153,109.94570045124652,2025-11-25T10:03:28.806756,2025-11-25T10:04:24.024552
faiss,10,patched-repl-unrepl,0.9783579999999998,4.367763922099971,0.3180482701044228,2299.7520719311206,140.82153028080555,2025-11-25T10:11:00.187840,2025-11-25T10:11:46.725099
faiss,30,default,0.978358,5.647550569466648,0.20841931242412992,1772.8236476001948,58.26372908270631,2025-11-30T02:49:24.775562,2025-11-30T02:52:22.573400
faiss,30,imbalanced-memory,0.978358,8.032309182433377,0.18229766455086371,1245.5789213715009,26.774488132733012,2025-11-30T03:28:52.171040,2025-11-30T03:33:01.548314
faiss,30,interleaved-memory,0.978358,5.129070055866699,0.20635734187654683,1952.3060617809347,65.53151147270252,2025-11-30T04:06:17.200104,2025-11-30T04:08:59.479003
faiss,30,numa-balancing,0.978358,5.247916862366613,0.19013447112409812,1907.6938406048098,60.152185292278226,2025-11-30T04:39:15.240484,2025-11-30T04:42:01.006409
usearch,10,patched-imbalanced-memory,0.9833079999999998,0.41808919920000565,0.18254800162327028,26229.8137373838,5295.637291385429,2025-11-25T09:55:45.432484,2025-11-25T09:55:53.174234
usearch,10,patched-repl,0.9833079999999998,0.3503111779999927,0.264047707201831,35191.540235265486,8822.149668159596,2025-11-25T10:04:47.023570,2025-11-25T10:04:54.096188
usearch,10,patched-repl-unrepl,0.9833079999999998,0.3470996814999808,0.2705578687582461,35901.45078074417,9107.9452891149,2025-11-25T10:12:09.618814,2025-11-25T10:12:16.678265
usearch,30,default,0.9832339999999999,0.3401608781999812,0.10888546376432647,30600.048670316697,3801.357488431094,2025-11-30T02:53:22.874482,2025-11-30T02:53:44.324733
usearch,30,imbalanced-memory,0.9832339999999999,0.3795152353333682,0.1012059981800178,27171.36717799547,3106.1691109777466,2025-11-30T03:34:13.852510,2025-11-30T03:34:35.583955
usearch,30,interleaved-memory,0.9832339999999999,0.3398659747666594,0.11086538286234626,30713.922605998985,4047.966040752458,2025-11-30T04:09:59.870720,2025-11-30T04:10:20.451269
usearch,30,numa-balancing,0.9832339999999999,0.40674825513330387,0.10013066677510009,25452.839066232005,3783.833687125055,2025-11-30T04:43:03.561336,2025-11-30T04:43:26.145793
