runner_name,nb_runs,tag,mean_recall,mean_time,std_time,mean_qps,std_qps,start_time,end_time
annoy,10,default,0.9763590000000001,2.0756771335029045,1.2835944994435855,5630.775359804424,1315.167887105778,2025-07-30T14:50:15.704222,2025-07-30T14:50:38.889082
annoy,10,imbalanced-memory,0.9763590000000001,2.430087396898307,1.2819820574307355,4653.365245317955,1020.6869398212907,2025-07-30T15:01:00.646633,2025-07-30T15:01:27.390870
annoy,10,interleaved-memory,0.9763590000000001,2.0152950050891376,1.2238280795388992,5775.172753583598,1339.058242010194,2025-07-30T15:10:38.089525,2025-07-30T15:11:00.664285
annoy,10,patched-imbalanced-memory,0.9763590000000001,2.4445398601998933,1.3428483143915406,4661.73686402923,1039.8905220265008,2025-07-30T18:05:06.026220,2025-07-30T18:05:32.854949
annoy,10,patched-repl,0.9763590000000001,1.9202456306001294,1.6205093279052791,6669.251204587058,1732.5471550848101,2025-07-30T18:14:06.948155,2025-07-30T18:14:28.571781
faiss,10,default,0.9783579999999998,5.2482097527070435,0.31679946551142096,1911.4608550461173,100.26820817134903,2025-07-30T14:49:20.443374,2025-07-30T14:50:15.671741
faiss,10,imbalanced-memory,0.9783579999999998,8.103477806295269,0.33620446062329246,1235.9833221525575,46.91276886512489,2025-07-30T14:59:36.783270,2025-07-30T15:01:00.610158
faiss,10,interleaved-memory,0.9783579999999998,5.197410236700671,0.30238749287345684,1929.7198512099762,97.74121489188991,2025-07-30T15:09:43.296728,2025-07-30T15:10:38.054897
faiss,10,patched-imbalanced-memory,0.9783579999999998,8.154557574099954,0.338475280669457,1228.2585921032537,47.0333719151902,2025-07-30T18:03:41.708154,2025-07-30T18:05:05.994194
faiss,10,patched-repl,0.9783579999999998,4.9708372571999915,0.37038639694849773,2021.2078679593774,127.26515988894059,2025-07-30T18:13:14.351406,2025-07-30T18:14:06.823396
usearch,10,default,0.9830970000000001,0.372442831704393,0.17127519569452052,29668.25204644914,6129.329702524358,2025-07-30T14:50:39.334742,2025-07-30T14:50:46.524656
usearch,10,imbalanced-memory,0.9830970000000001,0.43167825621785594,0.1852484016236606,25342.86674637843,5075.664566330285,2025-07-30T15:01:27.863521,2025-07-30T15:01:35.632985
usearch,10,interleaved-memory,0.9830970000000001,0.3785390719946008,0.1718142071446151,29165.755407402245,6093.53405529876,2025-07-30T15:11:01.136634,2025-07-30T15:11:08.365054
usearch,10,patched-imbalanced-memory,0.9830970000000001,0.4133860842000104,0.17069071673515018,26329.913038980954,5185.712488321174,2025-07-30T18:05:33.296105,2025-07-30T18:05:40.890447
usearch,10,patched-repl,0.9830970000000001,0.3417259158998604,0.2775066617942895,36965.985466915205,9488.650316492842,2025-07-30T18:14:29.385093,2025-07-30T18:14:36.538860
