runner_name,nb_runs,tag,mean_recall,mean_time,std_time,mean_qps,std_qps,start_time,end_time
annoy,10,default,0.9763590000000001,1.9528552624280564,0.05433673872625178,5124.416443153786,133.32709915878755,2025-11-21T21:16:07.288944,2025-11-21T21:16:29.266382
annoy,10,imbalanced-memory,0.9763590000000001,2.425918130599894,1.2822056817705925,4662.875176128781,1023.1998287672666,2025-11-21T21:31:14.993032,2025-11-21T21:31:41.707897
annoy,10,interleaved-memory,0.9763590000000001,2.0156506070983595,1.2213299622851297,5771.332074789034,1337.2479901022584,2025-11-21T21:40:48.434707,2025-11-21T21:41:10.999447
annoy,10,numa-balancing,0.9763590000000001,2.0552949914010243,1.2194409356023477,5633.817939963517,1295.4628668699045,2025-11-21T21:50:04.805419,2025-11-21T21:50:27.768200
annoy,10,patched-imbalanced-memory,0.9763590000000001,2.0303414615999826,0.06426637214408938,4929.861821063734,144.78370884437902,2025-11-21T19:03:03.484507,2025-11-21T19:03:26.323606
annoy,10,patched-repl,0.9763590000000001,1.9471346874999882,1.6876084853474058,6642.898442431792,1739.1711784468262,2025-11-21T19:16:04.867619,2025-11-21T19:16:26.839248
faiss,10,default,0.9783579999999998,8.059449588914868,0.17712904132072854,1241.3776475745208,27.220343745107503,2025-11-21T21:14:43.873682,2025-11-21T21:16:07.251862
faiss,10,imbalanced-memory,0.9783579999999998,8.083682641992345,0.34243115059775336,1239.0978821306735,48.149970154535495,2025-11-21T21:29:51.367506,2025-11-21T21:31:14.959136
faiss,10,interleaved-memory,0.9783579999999998,5.181081371486653,0.29443473444546536,1935.5377164941547,95.71587037673908,2025-11-21T21:39:53.816031,2025-11-21T21:40:48.400900
faiss,10,numa-balancing,0.9783579999999998,8.004885432997252,0.4265301884451652,1252.465528414281,60.69924551236583,2025-11-21T21:48:41.991315,2025-11-21T21:50:04.771881
faiss,10,patched-imbalanced-memory,0.9783579999999998,8.033812578200003,0.09502398516735346,1244.913700660512,14.768711138806118,2025-11-21T19:01:40.200306,2025-11-21T19:03:03.446548
faiss,10,patched-repl,0.9783579999999998,4.290834518700035,0.35179935498820225,2343.544266772606,158.57964595676336,2025-11-21T19:15:18.963686,2025-11-21T19:16:04.727989
usearch,10,default,0.983234,0.35583970879670235,0.015577248343527037,28151.516474692246,1119.4830880877978,2025-11-21T21:16:29.439006,2025-11-21T21:16:36.429830
usearch,10,imbalanced-memory,0.983234,0.427277548389975,0.17779034891107692,25497.58764903954,5032.940543121319,2025-11-21T21:31:42.148064,2025-11-21T21:31:50.131667
usearch,10,interleaved-memory,0.983234,0.37210779279703277,0.17396949898840253,29770.968053661054,6197.624961549869,2025-11-21T21:41:11.439786,2025-11-21T21:41:18.590228
usearch,10,numa-balancing,0.983234,0.4786780848051421,0.15880776479112677,22406.083377519662,4784.0316032429755,2025-11-21T21:50:28.191451,2025-11-21T21:50:36.700812
usearch,10,patched-imbalanced-memory,0.983269,0.36880149799999346,0.0031700252542874083,27116.84519293234,231.28513092703116,2025-11-21T19:03:26.507135,2025-11-21T19:03:33.860094
usearch,10,patched-repl,0.983269,0.34592996910000695,0.28949831408126736,36906.14432239429,9558.486796379382,2025-11-21T19:16:27.687161,2025-11-21T19:16:34.735590
