runner_name,nb_runs,tag,mean_recall,mean_time,std_time,mean_qps,std_qps,start_time,end_time
annoy,10,default,0.9763590000000001,1.94238325250044,0.044432197955694676,5150.879132153693,112.13315326167417,2025-11-12T10:06:45.124565,2025-11-12T10:07:06.984366
annoy,10,imbalanced-memory,0.9763590000000001,2.4350944968959083,1.283291140422539,4642.897074027396,1017.9300511975707,2025-11-12T10:21:54.658652,2025-11-12T10:22:21.444807
annoy,10,interleaved-memory,0.9763590000000001,2.0180628875066757,1.221229542050092,5762.8983439616695,1335.0042080005783,2025-11-12T10:30:40.107045,2025-11-12T10:31:02.709558
annoy,10,numa-balancing,0.9763590000000001,2.056524905792321,1.2269920447751088,5637.222140360467,1298.66002459129,2025-11-12T10:39:58.219107,2025-11-12T10:40:21.219416
annoy,10,patched-imbalanced-memory,0.9763590000000001,2.0270076433000215,0.06556519347735412,4938.171203867859,148.14226625035585,2025-11-14T14:32:26.431840,2025-11-14T14:32:49.245461
annoy,10,patched-repl,0.9763590000000001,1.9202456306001294,1.6205093279052791,6669.251204587058,1732.5471550848101,2025-07-30T18:14:06.948155,2025-07-30T18:14:28.571781
faiss,10,default,0.9783579999999998,8.015654078603257,0.13626023003591672,1247.9232304944815,21.439517377329746,2025-11-12T10:05:22.156007,2025-11-12T10:06:45.084965
faiss,10,imbalanced-memory,0.9783579999999998,8.120505441600107,0.3583585686098051,1233.6195932232392,49.17698380984304,2025-11-12T10:20:30.625161,2025-11-12T10:21:54.624415
faiss,10,interleaved-memory,0.9783579999999998,5.184067376097664,0.31239040202548723,1935.0620338280703,100.8341906208473,2025-11-12T10:29:45.444664,2025-11-12T10:30:40.072002
faiss,10,numa-balancing,0.9783579999999998,7.672020595800132,0.3883641206220775,1306.4697735241002,59.97341431024143,2025-11-12T10:38:38.707264,2025-11-12T10:39:58.183171
faiss,10,patched-imbalanced-memory,0.9783579999999998,8.036449811000239,0.14569416880468755,1244.7373839710579,22.443697407313472,2025-11-14T14:31:03.158236,2025-11-14T14:32:26.396150
faiss,10,patched-repl,0.9783579999999998,4.9708372571999915,0.37038639694849773,2021.2078679593774,127.26515988894059,2025-07-30T18:13:14.351406,2025-07-30T18:14:06.823396
usearch,10,default,0.983295,0.35059224389842714,0.004646641775412652,28528.194749249076,379.63477413826814,2025-11-12T10:07:07.159004,2025-11-12T10:07:14.393761
usearch,10,imbalanced-memory,0.983295,0.42355436240322886,0.16819018652626241,25570.369027687375,4941.106586884976,2025-11-12T10:22:21.887501,2025-11-12T10:22:29.555445
usearch,10,interleaved-memory,0.983295,0.3813302901980933,0.17473847102304643,29033.78465732125,6206.40789783049,2025-11-12T10:31:03.162686,2025-11-12T10:31:10.665663
usearch,10,numa-balancing,0.983295,0.4999157670041313,0.19925529777556467,21891.05164969805,5002.986433940837,2025-11-12T10:40:21.643603,2025-11-12T10:40:30.072254
usearch,10,patched-imbalanced-memory,0.9830669999999999,0.3759812093998335,0.02070595778735131,26668.727113155408,1302.1298334674684,2025-11-14T14:32:49.419483,2025-11-14T14:32:56.750957
usearch,10,patched-repl,0.9830970000000001,0.3417259158998604,0.2775066617942895,36965.985466915205,9488.650316492842,2025-07-30T18:14:29.385093,2025-07-30T18:14:36.538860
