runner_name,nb_runs,tag,mean_recall,mean_time,std_time,mean_qps,std_qps,start_time,end_time
annoy,10,patched-imbalanced-memory,0.9763590000000001,2.43314846479999,1.268918015777591,4637.694535871022,1012.3491615894744,2025-11-25T09:55:18.089580,2025-11-25T09:55:44.919982
annoy,10,patched-repl-unrepl,0.9763590000000001,1.9445438220999904,1.6415828537310893,6586.44862693914,1710.487886934947,2025-11-25T10:11:46.843000,2025-11-25T10:12:08.793053
annoy,30,default,0.9763589999999998,1.826271471633542,0.7270651834520535,5774.541995794687,752.6685582425833,2026-08-27T15:49:54.767517,2026-08-27T15:50:58.849215
annoy,30,imbalanced-memory,0.9763589999999998,2.2086017473998556,0.7667676133647722,4731.6664758792895,588.7947527152207,2026-08-27T16:24:35.866359,2026-08-27T16:25:51.524745
annoy,30,interleaved-memory,0.9763589999999998,1.8333384079668273,0.7274638113154378,5750.830245120014,748.4173504371453,2026-08-27T16:53:07.893846,2026-08-27T16:54:12.227586
annoy,30,numa-balancing,0.9763589999999998,1.9199353915331205,0.7262693462525074,5473.293548662629,701.8778943202946,2026-08-27T17:22:09.965267,2026-08-27T17:23:16.883483
annoy,30,patched-repl,0.9763589999999998,1.6326880284000027,0.97910189443139,6711.523986832764,979.756286857066,2026-08-27T18:57:48.793509,2026-08-27T18:58:47.056154
faiss,10,patched-imbalanced-memory,0.9783579999999998,8.132532694000009,0.3049593823441955,1231.240741575472,43.0057953641167,2025-11-25T09:53:53.853717,2025-11-25T09:55:18.057328
faiss,10,patched-repl-unrepl,0.9783579999999998,4.367763922099971,0.3180482701044228,2299.7520719311206,140.82153028080555,2025-11-25T10:11:00.187840,2025-11-25T10:11:46.725099
faiss,30,default,0.978358,5.1420187608334045,0.2413056190987688,1948.264140406266,74.73661300512926,2026-08-27T15:47:09.916273,2026-08-27T15:49:54.714805
faiss,30,imbalanced-memory,0.978358,8.120497371333235,0.20049992866553804,1232.1563752267639,28.57951704515342,2026-08-27T16:20:21.939020,2026-08-27T16:24:35.811287
faiss,30,interleaved-memory,0.978358,5.13838269166663,0.19678349998099764,1948.552725328096,63.11924939525762,2026-08-27T16:50:23.253364,2026-08-27T16:53:07.838158
faiss,30,numa-balancing,0.978358,7.5821188499332495,0.2790454427423322,1320.5404350267415,44.927026562984246,2026-08-27T17:18:12.222502,2026-08-27T17:22:09.915013
faiss,30,patched-repl,0.978358,2.97024105816666,0.19795030352523374,3378.035312609995,169.93306291471296,2026-08-27T18:56:09.039958,2026-08-27T18:57:48.653639
usearch,10,patched-imbalanced-memory,0.9833079999999998,0.41808919920000565,0.18254800162327028,26229.8137373838,5295.637291385429,2025-11-25T09:55:45.432484,2025-11-25T09:55:53.174234
usearch,10,patched-repl-unrepl,0.9833079999999998,0.3470996814999808,0.2705578687582461,35901.45078074417,9107.9452891149,2025-11-25T10:12:09.618814,2025-11-25T10:12:16.678265
usearch,30,default,0.9832439999999998,0.3657408469664612,0.1108056864716421,28362.114290180474,3390.4996225836703,2026-08-27T15:50:59.297043,2026-08-27T15:51:24.349357
usearch,30,imbalanced-memory,0.9832439999999998,0.40642093879990476,0.10846514723677353,25364.639240109842,2853.381095158048,2026-08-27T16:25:52.003010,2026-08-27T16:26:18.321071
usearch,30,interleaved-memory,0.9832439999999998,0.36010029196647036,0.1086882431728017,28794.830436678287,3404.703366113382,2026-08-27T16:54:12.705811,2026-08-27T16:54:37.556449
usearch,30,numa-balancing,0.9832439999999998,0.5332890777995393,0.10324656697287121,19131.126500496448,2004.7171906098279,2026-08-27T17:23:17.338029,2026-08-27T17:23:47.552027
usearch,30,patched-repl,0.9831049999999997,0.29597167033333943,0.18689679777654108,37257.055401122765,5499.670889903899,2026-08-27T18:58:47.883212,2026-08-27T18:59:11.119374
