runner_name,nb_runs,tag,mean_recall,mean_time,std_time,mean_qps,std_qps,start_time,end_time
annoy,10,patched-imbalanced-memory,0.9763590000000001,2.43314846479999,1.268918015777591,4637.694535871022,1012.3491615894744,2025-11-25T09:55:18.089580,2025-11-25T09:55:44.919982
annoy,10,patched-repl-unrepl,0.9763590000000001,1.9445438220999904,1.6415828537310893,6586.44862693914,1710.487886934947,2025-11-25T10:11:46.843000,2025-11-25T10:12:08.793053
annoy,30,default,0.9763589999999998,1.7653279763,0.730016307251731,5990.360866562426,788.8415753918194,2026-01-30T18:18:34.143282,2026-01-30T18:19:34.611407
annoy,30,imbalanced-memory,0.9763589999999998,2.1507579024999965,0.7656046283403212,4866.362717512262,610.4495410131694,2026-01-30T18:47:26.660072,2026-01-30T18:48:38.789080
annoy,30,interleaved-memory,0.9763589999999998,1.7627235868999984,0.7292414516326153,5999.698461343593,791.483460952482,2026-01-30T19:15:39.544701,2026-01-30T19:16:39.976380
annoy,30,numa-balancing,0.9763589999999998,1.8344582555333546,0.7307441146969813,5748.802952984691,748.4995474700657,2026-01-30T19:44:26.113381,2026-01-30T19:45:28.586855
annoy,30,patched-repl,0.9763589999999998,1.5994194365332988,0.9893409537259898,6877.078436207068,1012.0529059078298,2026-01-26T16:50:41.104857,2026-01-26T16:51:36.569499
faiss,10,patched-imbalanced-memory,0.9783579999999998,8.132532694000009,0.3049593823441955,1231.240741575472,43.0057953641167,2025-11-25T09:53:53.853717,2025-11-25T09:55:18.057328
faiss,10,patched-repl-unrepl,0.9783579999999998,4.367763922099971,0.3180482701044228,2299.7520719311206,140.82153028080555,2025-11-25T10:11:00.187840,2025-11-25T10:11:46.725099
faiss,30,default,0.978358,5.122993495300004,0.18874524321158534,1954.255394115207,61.73458422884529,2026-01-30T18:15:52.020035,2026-01-30T18:18:34.106356
faiss,30,imbalanced-memory,0.978358,8.005423028999939,0.19984355801843914,1249.880985996165,29.189224734433004,2026-01-30T18:43:18.038666,2026-01-30T18:47:26.622099
faiss,30,interleaved-memory,0.978358,5.117827385866591,0.1919610849479292,1956.299896630593,62.61043692359364,2026-01-30T19:12:57.498821,2026-01-30T19:15:39.507347
faiss,30,numa-balancing,0.978358,7.824427852933331,0.24903285557225363,1279.2295021675475,37.18014669197834,2026-01-30T19:40:22.834714,2026-01-30T19:44:26.076134
faiss,30,patched-repl,0.978358,3.8037838008332376,0.24319416424664927,2637.2555841789085,130.08895823878325,2026-01-26T16:48:38.375354,2026-01-26T16:50:40.954330
usearch,10,patched-imbalanced-memory,0.9833079999999998,0.41808919920000565,0.18254800162327028,26229.8137373838,5295.637291385429,2025-11-25T09:55:45.432484,2025-11-25T09:55:53.174234
usearch,10,patched-repl-unrepl,0.9833079999999998,0.3470996814999808,0.2705578687582461,35901.45078074417,9107.9452891149,2025-11-25T10:12:09.618814,2025-11-25T10:12:16.678265
usearch,30,default,0.9832409999999999,0.3335479684666704,0.1172503031824568,31351.465374275744,3901.353194928049,2026-01-30T18:19:35.035256,2026-01-30T18:19:55.481950
usearch,30,imbalanced-memory,0.9832409999999999,0.3904341568332711,0.1127018865586179,26496.29520153516,3064.0917807231317,2026-01-30T18:48:39.239427,2026-01-30T18:49:01.359450
usearch,30,interleaved-memory,0.9832409999999999,0.3481344149667772,0.12305064841748485,30304.858785818833,4618.625488729249,2026-01-30T19:16:40.423403,2026-01-30T19:17:01.327668
usearch,30,numa-balancing,0.9832409999999999,0.5172185314999297,0.10554489018685949,19794.186567101042,2368.6779394972414,2026-01-30T19:45:29.015065,2026-01-30T19:45:55.023012
usearch,30,patched-repl,0.9832409999999999,0.28721209373334206,0.16696103906150545,38012.52226466928,5500.6966400443025,2026-01-26T16:51:37.462123,2026-01-26T16:51:56.480202
