runner_name,nb_runs,tag,mean_recall,mean_time,std_time,mean_qps,std_qps,start_time,end_time
annoy,10,patched-imbalanced-memory,0.9763590000000001,2.43314846479999,1.268918015777591,4637.694535871022,1012.3491615894744,2025-11-25T09:55:18.089580,2025-11-25T09:55:44.919982
annoy,10,patched-repl-unrepl,0.9763590000000001,1.9445438220999904,1.6415828537310893,6586.44862693914,1710.487886934947,2025-11-25T10:11:46.843000,2025-11-25T10:12:08.793053
annoy,30,default,0.9763589999999998,1.8498221166000197,0.7328099244344549,5699.878518375724,745.6823517468439,2026-03-15T10:14:53.300466,2026-03-15T10:15:58.113704
annoy,30,imbalanced-memory,0.9763589999999998,2.205218255433359,0.781922908362939,4744.9868248363055,594.2706095107775,2026-03-15T10:44:09.381701,2026-03-15T10:45:24.862493
annoy,30,interleaved-memory,0.9763589999999998,1.8297718064333215,0.7371419971634261,5768.051214712393,752.8090671849016,2026-03-15T11:13:00.175189,2026-03-15T11:14:04.398317
annoy,30,numa-balancing,0.9763589999999998,1.914897339333341,0.740623831649077,5496.1850643525895,710.5375961773768,2026-03-15T11:41:59.743946,2026-03-15T11:43:06.483144
annoy,30,patched-repl,0.9763589999999998,1.4842367209667222,0.16095208712171366,6788.942356126375,475.510185283234,2026-03-16T16:10:47.146486,2026-03-16T16:11:40.977846
faiss,10,patched-imbalanced-memory,0.9783579999999998,8.132532694000009,0.3049593823441955,1231.240741575472,43.0057953641167,2025-11-25T09:53:53.853717,2025-11-25T09:55:18.057328
faiss,10,patched-repl-unrepl,0.9783579999999998,4.367763922099971,0.3180482701044228,2299.7520719311206,140.82153028080555,2025-11-25T10:11:00.187840,2025-11-25T10:11:46.725099
faiss,30,default,0.978358,5.211079936133372,0.1835559880750976,1921.0474940805068,58.54369984156416,2026-03-15T10:12:06.465326,2026-03-15T10:14:53.254299
faiss,30,imbalanced-memory,0.978358,8.042487642833324,0.17897522047641845,1243.9772728772468,26.128699591917048,2026-03-15T10:39:57.639956,2026-03-15T10:44:09.332828
faiss,30,interleaved-memory,0.978358,5.133983356933398,0.19655182912186392,1950.231231287429,63.43642213372503,2026-03-15T11:10:15.680181,2026-03-15T11:13:00.126724
faiss,30,numa-balancing,0.978358,7.809376568399997,0.21471753731851106,1281.4153701669638,32.90863592826983,2026-03-15T11:37:55.069128,2026-03-15T11:41:59.697751
faiss,30,patched-repl,0.978358,4.0011677390332805,0.084398824856118,2500.317100047919,49.668751412004085,2026-03-16T16:08:36.547067,2026-03-16T16:10:47.006892
usearch,10,patched-imbalanced-memory,0.9833079999999998,0.41808919920000565,0.18254800162327028,26229.8137373838,5295.637291385429,2025-11-25T09:55:45.432484,2025-11-25T09:55:53.174234
usearch,10,patched-repl-unrepl,0.9833079999999998,0.3470996814999808,0.2705578687582461,35901.45078074417,9107.9452891149,2025-11-25T10:12:09.618814,2025-11-25T10:12:16.678265
usearch,30,default,0.9832730000000001,0.36904804546666886,0.1174991185595331,28178.443349282155,3412.1546799603425,2026-03-15T10:15:58.555105,2026-03-15T10:16:22.756420
usearch,30,imbalanced-memory,0.9832730000000001,0.4121520235333719,0.10939284212682657,25031.794420446622,2942.108051789599,2026-03-15T10:45:25.330277,2026-03-15T10:45:50.830089
usearch,30,interleaved-memory,0.9832730000000001,0.35881070843339935,0.10450988512260853,28848.36052171872,3371.9762517673335,2026-03-15T11:14:04.865972,2026-03-15T11:14:28.741834
usearch,30,numa-balancing,0.9832730000000001,0.5602511341666286,0.10999745866334577,18216.66810236015,1916.602455353766,2026-03-15T11:43:06.926365,2026-03-15T11:43:36.820964
usearch,30,patched-repl,0.9832800000000002,0.27416450550002386,0.03639120844038053,36859.87668030728,2906.2962431459528,2026-03-16T16:11:41.649996,2026-03-16T16:12:03.050932
