runner_name,nb_runs,tag,mean_recall,mean_time,std_time,mean_qps,std_qps,start_time,end_time
annoy,10,default,0.9763590000000001,1.9528552624280564,0.05433673872625178,5124.416443153786,133.32709915878755,2025-11-21T21:16:07.288944,2025-11-21T21:16:29.266382
annoy,10,imbalanced-memory,0.9763590000000001,2.425918130599894,1.2822056817705925,4662.875176128781,1023.1998287672666,2025-11-21T21:31:14.993032,2025-11-21T21:31:41.707897
annoy,10,interleaved-memory,0.9763590000000001,2.0156506070983595,1.2213299622851297,5771.332074789034,1337.2479901022584,2025-11-21T21:40:48.434707,2025-11-21T21:41:10.999447
annoy,10,numa-balancing,0.9763590000000001,2.0552949914010243,1.2194409356023477,5633.817939963517,1295.4628668699045,2025-11-21T21:50:04.805419,2025-11-21T21:50:27.768200
annoy,10,patched-imbalanced-memory,0.9763590000000001,2.0398531848000174,0.0661825709636239,4907.116570044491,148.08174670321148,2025-11-23T20:30:03.248241,2025-11-23T20:30:26.196994
annoy,10,patched-repl,0.9763590000000001,1.9685949511000218,1.760930038089573,6652.416942220366,1758.7318886973153,2025-11-23T20:43:10.041931,2025-11-23T20:43:32.221473
annoy,10,patched-repl-unrepl,0.9763590000000001,1.9886398807000432,1.7695179045890286,6571.53836958471,1734.6693700080573,2025-11-23T20:50:25.439625,2025-11-23T20:50:47.814578
faiss,10,default,0.9783579999999998,8.059449588914868,0.17712904132072854,1241.3776475745208,27.220343745107503,2025-11-21T21:14:43.873682,2025-11-21T21:16:07.251862
faiss,10,imbalanced-memory,0.9783579999999998,8.083682641992345,0.34243115059775336,1239.0978821306735,48.149970154535495,2025-11-21T21:29:51.367506,2025-11-21T21:31:14.959136
faiss,10,interleaved-memory,0.9783579999999998,5.181081371486653,0.29443473444546536,1935.5377164941547,95.71587037673908,2025-11-21T21:39:53.816031,2025-11-21T21:40:48.400900
faiss,10,numa-balancing,0.9783579999999998,8.004885432997252,0.4265301884451652,1252.465528414281,60.69924551236583,2025-11-21T21:48:41.991315,2025-11-21T21:50:04.771881
faiss,10,patched-imbalanced-memory,0.9783579999999998,8.02365061380001,0.15039739416956188,1246.7577906771044,23.60046661624434,2025-11-23T20:28:40.077996,2025-11-23T20:30:03.211471
faiss,10,patched-repl,0.9783579999999998,4.968653312799961,0.33264107712549784,2020.4676020435782,117.44760748281657,2025-11-23T20:42:17.365714,2025-11-23T20:43:09.909560
faiss,10,patched-repl-unrepl,0.9783579999999998,5.230885083899966,0.3494811100501609,1919.087300789486,110.326930472535,2025-11-23T20:49:30.151808,2025-11-23T20:50:25.321723
usearch,10,default,0.983234,0.35583970879670235,0.015577248343527037,28151.516474692246,1119.4830880877978,2025-11-21T21:16:29.439006,2025-11-21T21:16:36.429830
usearch,10,imbalanced-memory,0.983234,0.427277548389975,0.17779034891107692,25497.58764903954,5032.940543121319,2025-11-21T21:31:42.148064,2025-11-21T21:31:50.131667
usearch,10,interleaved-memory,0.983234,0.37210779279703277,0.17396949898840253,29770.968053661054,6197.624961549869,2025-11-21T21:41:11.439786,2025-11-21T21:41:18.590228
usearch,10,numa-balancing,0.983234,0.4786780848051421,0.15880776479112677,22406.083377519662,4784.0316032429755,2025-11-21T21:50:28.191451,2025-11-21T21:50:36.700812
usearch,10,patched-imbalanced-memory,0.9833969999999999,0.37191799160002575,0.004758551854184334,26892.086537233456,346.97490481595474,2025-11-23T20:30:26.376741,2025-11-23T20:30:33.666774
usearch,10,patched-repl,0.9833969999999999,0.369533933300022,0.34109699144176187,35897.28987849261,9573.437689689752,2025-11-23T20:43:33.066886,2025-11-23T20:43:40.367149
usearch,10,patched-repl-unrepl,0.9833969999999999,0.3596236652000243,0.263106091009603,34029.499485462904,8581.53439526502,2025-11-23T20:50:48.605996,2025-11-23T20:50:55.810167
