runner_name,nb_runs,tag,mean_recall,mean_time,std_time,mean_qps,std_qps
annoy,10,default,0.9763590000000001,1.962491859399961,0.06104124800901151,5100.133130233174,146.9601439510944
annoy,10,imbalanced-memory,0.9763590000000001,2.4311315491999723,1.2822140598531868,4651.236266212878,1020.373475297954
annoy,10,interleaved-memory,0.9763590000000001,2.022053441499975,1.2252578673048828,5753.33942064568,1333.758282460041
annoy,10,patched-imbalanced-memory,0.9763590000000001,2.434992553100005,1.2740028192085013,4637.15712802813,1014.3221175364299
annoy,10,patched-repl,0.9763590000000001,1.9446264108999913,1.6558184089214811,6607.542437886997,1721.527043952604
faiss,10,default,0.9783579999999998,7.927051630099982,0.0811664290985658,1261.6350675414376,12.89147911852206
faiss,10,imbalanced-memory,0.9783579999999998,7.999106547000065,0.3420828471972273,1252.2523434288253,49.453895816013144
faiss,10,interleaved-memory,0.9783579999999998,5.144152965500007,0.3128552486934133,1950.1665012257072,102.14533330523727
faiss,10,patched-imbalanced-memory,0.9783579999999998,8.090376658099967,0.3278036712066242,1237.912556699008,46.34964018016271
faiss,10,patched-repl,0.9783579999999998,3.75240352740002,0.36957327885220576,2685.7250070061696,211.0026578646989
usearch,10,default,0.9830970000000001,0.35811808409998774,0.0037895319047625757,27926.906950737717,298.32099518725744
usearch,10,imbalanced-memory,0.9830970000000001,0.41834989599992695,0.17596715746445893,26082.128543121893,5185.430335742113
usearch,10,interleaved-memory,0.9830970000000001,0.37587341490016113,0.17078499201543637,29344.923606360517,6032.36667711631
usearch,10,patched-imbalanced-memory,0.9830970000000001,0.42669748279998887,0.16859657071664874,25364.742489579563,4882.960256142904
usearch,10,patched-repl,0.9830970000000001,0.3506693144000792,0.2955552057933293,36504.091914658886,9481.122388679065
