runner_name,nb_runs,tag,mean_recall,mean_time,std_time,mean_qps,std_qps,start_time,end_time
annoy,10,patched-imbalanced-memory,0.9763590000000001,2.43314846479999,1.268918015777591,4637.694535871022,1012.3491615894744,2025-11-25T09:55:18.089580,2025-11-25T09:55:44.919982
annoy,10,patched-repl-unrepl,0.9763590000000001,1.9445438220999904,1.6415828537310893,6586.44862693914,1710.487886934947,2025-11-25T10:11:46.843000,2025-11-25T10:12:08.793053
annoy,30,default,0.9763589999999998,1.8646297269000116,0.7332876950479875,5651.277303702258,735.8984335239822,2026-04-02T09:07:02.939963,2026-04-02T09:08:08.353523
annoy,30,imbalanced-memory,0.9763589999999998,2.2041014544666724,0.7668886181548376,4741.952355208152,590.5055858313888,2026-04-02T09:36:24.203821,2026-04-02T09:37:39.789783
annoy,30,interleaved-memory,0.9763589999999998,1.8369939264333577,0.7646228867175201,5760.032469289342,762.3223805084215,2026-04-02T10:04:56.508701,2026-04-02T10:06:01.001674
annoy,30,numa-balancing,0.9763589999999998,1.8529549945332897,0.7377697582315594,5691.641712080713,742.7928146242323,2026-04-02T10:34:11.945068,2026-04-02T10:35:16.942216
annoy,30,patched-repl,0.9763589999999998,1.5727315376666715,0.1481193333586406,6397.139164352227,412.86386373735195,2026-04-01T18:49:24.774529,2026-04-01T18:50:21.354859
faiss,10,patched-imbalanced-memory,0.9783579999999998,8.132532694000009,0.3049593823441955,1231.240741575472,43.0057953641167,2025-11-25T09:53:53.853717,2025-11-25T09:55:18.057328
faiss,10,patched-repl-unrepl,0.9783579999999998,4.367763922099971,0.3180482701044228,2299.7520719311206,140.82153028080555,2025-11-25T10:11:00.187840,2025-11-25T10:11:46.725099
faiss,30,default,0.978358,5.344351153866671,0.18806360568945918,1873.1743874944505,58.08470101512456,2026-04-02T09:04:12.125626,2026-04-02T09:07:02.892111
faiss,30,imbalanced-memory,0.978358,8.015495309966582,0.19257904823737296,1248.2619792903074,28.271602307484113,2026-04-02T09:32:13.313318,2026-04-02T09:36:24.157454
faiss,30,interleaved-memory,0.978358,5.126065386866715,0.18574500820385553,1953.0008975443668,60.40520317189333,2026-04-02T10:02:12.134802,2026-04-02T10:04:56.462012
faiss,30,numa-balancing,0.978358,7.6930824588666535,0.264516410915356,1301.3388368390144,42.87379250087474,2026-04-02T10:30:10.641140,2026-04-02T10:34:11.899241
faiss,30,patched-repl,0.978358,4.166213919767082,0.08442897747450753,2401.200571653169,46.41105005526339,2026-04-01T18:47:09.211568,2026-04-01T18:49:24.646696
usearch,10,patched-imbalanced-memory,0.9833079999999998,0.41808919920000565,0.18254800162327028,26229.8137373838,5295.637291385429,2025-11-25T09:55:45.432484,2025-11-25T09:55:53.174234
usearch,10,patched-repl-unrepl,0.9833079999999998,0.3470996814999808,0.2705578687582461,35901.45078074417,9107.9452891149,2025-11-25T10:12:09.618814,2025-11-25T10:12:16.678265
usearch,30,default,0.9832360000000003,0.36856096676667677,0.118846523867736,28412.444895729925,4058.69912267399,2026-04-02T09:08:08.795045,2026-04-02T09:08:32.962732
usearch,30,imbalanced-memory,0.9832360000000003,0.42727628933331896,0.13870699889118132,24693.18568333028,4060.391001115156,2026-04-02T09:37:40.262761,2026-04-02T09:38:06.318236
usearch,30,interleaved-memory,0.9832360000000003,0.3617535458334411,0.11393815293373812,28732.46501776814,3479.3338626011505,2026-04-02T10:06:01.466538,2026-04-02T10:06:25.468103
usearch,30,numa-balancing,0.9832360000000003,0.569636036799966,0.10002305563493252,17853.021528317327,1719.225248560906,2026-04-02T10:35:17.384628,2026-04-02T10:35:47.748290
usearch,30,patched-repl,0.9832360000000003,0.2723926619998868,0.026149055951704775,36941.12144076078,2394.4478375492704,2026-04-01T18:50:22.070431,2026-04-01T18:50:43.398949
