runner_name,nb_runs,tag,mean_recall,mean_time,std_time,mean_qps,std_qps
annoy,79,imbalanced-memory,0.9763590000000004,2.0459271234937626,0.4769392380060823,4977.347874973463,385.7872960569289
annoy,79,patched-imbalanced-memory,0.9763590000000004,2.0418070897974707,0.4725133976994812,4986.578749862657,386.0885332413852
annoy,91,default,0.9763590000000003,1.737585892329622,0.4254625675591261,5862.345870759838,440.48293021255046
annoy,94,interleaved-memory,0.9763590000000004,1.6697336481809815,0.4170367753481336,6102.0316981896485,454.84920981144165
annoy,106,patched-repl,0.9763590000000003,1.4407639154811382,0.550431803194115,7156.8750422405055,574.0880185315663
faiss,22,imbalanced-memory,0.978358,8.091496564495504,0.24233220233281186,1236.9082669976979,34.87362972402697
faiss,22,patched-imbalanced-memory,0.978358,7.982341733590891,0.2348430825993917,1253.8131538719151,35.66487892452055
faiss,33,default,0.9783579999999998,5.314402394996829,0.19534260166263706,1883.8936186519395,60.38065547971533
faiss,34,interleaved-memory,0.9783579999999998,5.15921762379174,0.17930035004909972,1940.2854244613065,57.82842496161506
faiss,42,patched-repl,0.9783579999999998,4.084765829119024,0.17611059037290258,2451.802002448976,85.56978466038152
usearch,33,imbalanced-memory,0.9831589999999999,0.3764541456687518,0.09920765467095317,27347.066185736978,2987.223065744668
usearch,33,patched-imbalanced-memory,0.9831589999999999,0.3791286758788153,0.09984558278784778,27151.63087727834,2955.4910653747474
usearch,34,default,0.9831589999999999,0.330010517145959,0.09970258206092503,31370.58454365572,3540.0078409239513
usearch,34,interleaved-memory,0.9831589999999999,0.33252566255909827,0.09934925514505084,31118.909785229862,3509.5509723962828
usearch,77,patched-repl,0.983159,0.26524414335065194,0.09980832166762174,39036.183737747255,3647.527477895281
