runner_name,nb_runs,tag,mean_recall,mean_time,std_time,mean_qps,std_qps,start_time,end_time
annoy,10,patched-imbalanced-memory,0.967831,12.881956346899988,1.3954564649924115,783.457899170063,66.32024228323839,2025-11-25T09:50:36.249065,2025-11-25T09:52:47.575941
annoy,10,patched-repl-unrepl,0.967831,9.545854815400048,2.8945281824014946,1103.7747341302643,185.46280247738915,2025-11-25T10:08:27.714353,2025-11-25T10:10:05.671087
annoy,30,default,0.9768429999999997,12.956052325739115,0.8348204436716837,774.3565683116351,39.09206912774179,2026-02-27T17:33:36.381976,2026-02-27T17:38:40.066497
annoy,30,imbalanced-memory,0.9768429999999999,15.531498438899973,1.0182460095342738,646.0702650840075,33.873196525512434,2026-02-27T18:00:32.717117,2026-02-27T18:05:48.211502
annoy,30,interleaved-memory,0.976843,12.283215822249966,0.8945901776780384,817.3804495924811,44.80171121234638,2026-02-27T18:31:09.437599,2026-02-27T18:36:10.175392
annoy,30,numa-balancing,0.976843,12.66144883533328,0.9046554958601065,792.872936983868,43.06635578290777,2026-02-27T18:57:47.124960,2026-02-27T19:02:57.050439
annoy,30,patched-repl,0.9768429999999998,10.351345613551725,0.6631111396089768,969.0685148288579,47.0215477602677,2026-02-25T12:59:34.889022,2026-02-25T13:04:42.330803
faiss,10,patched-imbalanced-memory,0.9299889999999997,15.045690230799996,0.2146409440671595,664.7777596978593,9.506097853806303,2025-11-25T09:48:02.846461,2025-11-25T09:50:36.207337
faiss,10,patched-repl-unrepl,0.9299889999999997,7.3580342299999755,0.3171101695814458,1361.3435041574696,53.03598697593533,2025-11-25T10:07:11.181056,2025-11-25T10:08:27.623733
faiss,30,default,0.977149,18.397408667999997,0.20045871880792557,543.6176183816646,5.765019759506652,2026-02-27T17:28:18.828130,2026-02-27T17:33:36.340693
faiss,30,imbalanced-memory,0.9771490000000003,27.201590310090936,0.3690693742531341,367.6916654900215,4.872459607991638,2026-02-27T17:55:30.357090,2026-02-27T18:00:32.677041
faiss,30,interleaved-memory,0.977149,18.428031701000048,0.2176872247978773,542.7246201024415,6.18619703797192,2026-02-27T18:25:51.294497,2026-02-27T18:31:09.395367
faiss,30,numa-balancing,0.9771490000000004,20.037743574733334,0.21371795782269695,499.11444099687776,5.274705586988566,2026-02-27T18:52:42.348688,2026-02-27T18:57:47.082206
faiss,30,patched-repl,0.9771490000000002,15.961039548473673,0.1525799408510265,626.5833809329761,6.04382761853955,2026-02-25T12:54:26.174145,2026-02-25T12:59:34.772893
usearch,10,patched-imbalanced-memory,0.969652,6.1116346196000055,0.18898972114196713,1637.6751208526634,46.949037948613785,2025-11-25T09:52:48.104736,2025-11-25T09:53:52.794342
usearch,10,patched-repl-unrepl,0.969652,4.886988798200013,0.18454062061038976,2048.909653055226,70.4432967357056,2025-11-25T10:10:06.609455,2025-11-25T10:10:59.048315
usearch,30,default,0.9759120000000002,7.016342534166654,0.16368130699781866,1425.9644080409132,30.887171145158828,2026-02-27T17:38:40.643177,2026-02-27T17:42:22.316741
usearch,30,imbalanced-memory,0.9759120000000002,7.9132218498665985,0.4036306233863508,1266.5812486663735,56.41645524465916,2026-02-27T18:05:48.733201,2026-02-27T18:09:57.175494
usearch,30,interleaved-memory,0.9759120000000002,6.668160134633369,0.11845832328566366,1500.09844207729,24.45464965909285,2026-02-27T18:36:10.734431,2026-02-27T18:39:41.512525
usearch,30,numa-balancing,0.9759120000000002,7.729834250866679,0.371362336148382,1296.4625088780917,57.85111038758824,2026-02-27T19:02:57.641679,2026-02-27T19:07:00.593358
usearch,30,patched-repl,0.9759120000000002,6.218035088266636,0.02251684511384958,1608.2460560642444,5.791749449031831,2026-02-25T13:04:43.118543,2026-02-25T13:08:00.323120
