runner_name,nb_runs,tag,mean_recall,mean_time,std_time,mean_qps,std_qps,start_time,end_time
annoy,10,patched-imbalanced-memory,0.967831,12.881956346899988,1.3954564649924115,783.457899170063,66.32024228323839,2025-11-25T09:50:36.249065,2025-11-25T09:52:47.575941
annoy,10,patched-repl,0.967831,9.521707782199973,2.9155173018010343,1107.429546407289,186.8571450439421,2025-11-25T10:00:56.460386,2025-11-25T10:02:34.167560
annoy,10,patched-repl-unrepl,0.967831,9.545854815400048,2.8945281824014946,1103.7747341302643,185.46280247738915,2025-11-25T10:08:27.714353,2025-11-25T10:10:05.671087
annoy,30,default,0.9768429999999998,12.844933699000007,0.7797217476610946,780.7190997464367,36.30674233724679,2025-11-30T02:39:08.086380,2025-11-30T02:45:40.752082
annoy,30,imbalanced-memory,0.9768429999999998,15.296920594866622,0.7959392847159962,655.1610684719096,27.64173822974153,2025-11-30T03:17:00.595846,2025-11-30T03:24:46.910843
annoy,30,interleaved-memory,0.9768429999999998,12.219675257900024,0.7833741460829498,820.9242301191988,40.19425305574093,2025-11-30T03:56:31.199807,2025-11-30T04:02:45.112842
annoy,30,numa-balancing,0.9768429999999998,12.799039892266652,0.8772781285622551,784.0443364685822,39.95339916088585,2025-11-30T04:28:53.786687,2025-11-30T04:35:25.131681
faiss,10,patched-imbalanced-memory,0.9299889999999997,15.045690230799996,0.2146409440671595,664.7777596978593,9.506097853806303,2025-11-25T09:48:02.846461,2025-11-25T09:50:36.207337
faiss,10,patched-repl,0.9299889999999997,7.671156857199992,0.27312613382093426,1305.1060561937913,42.75271876505452,2025-11-25T09:59:36.781434,2025-11-25T10:00:56.371158
faiss,10,patched-repl-unrepl,0.9299889999999997,7.3580342299999755,0.3171101695814458,1361.3435041574696,53.03598697593533,2025-11-25T10:07:11.181056,2025-11-25T10:08:27.623733
faiss,30,default,0.9771490000000003,20.16233510023334,0.2848470751992506,496.0702020712098,6.791427370138876,2025-11-30T02:28:54.990560,2025-11-30T02:39:08.047928
faiss,30,imbalanced-memory,0.9771490000000003,27.608134003733344,0.356517194387055,362.2720989579793,4.647038747379019,2025-11-30T03:03:04.041460,2025-11-30T03:17:00.555144
faiss,30,interleaved-memory,0.9771490000000003,18.351593644999927,0.19576871352217842,544.9711820554331,5.567072581227974,2025-11-30T03:47:12.310344,2025-11-30T03:56:31.160017
faiss,30,numa-balancing,0.9771490000000003,18.618750171466612,0.24344468882905612,537.1818996651524,6.803387134456992,2025-11-30T04:19:26.970809,2025-11-30T04:28:53.746873
usearch,10,patched-imbalanced-memory,0.969652,6.1116346196000055,0.18898972114196713,1637.6751208526634,46.949037948613785,2025-11-25T09:52:48.104736,2025-11-25T09:53:52.794342
usearch,10,patched-repl,0.969652,4.897617343599995,0.18328791911719056,2044.415322749063,69.64177295007862,2025-11-25T10:02:35.116520,2025-11-25T10:03:27.665934
usearch,10,patched-repl-unrepl,0.969652,4.886988798200013,0.18454062061038976,2048.909653055226,70.4432967357056,2025-11-25T10:10:06.609455,2025-11-25T10:10:59.048315
usearch,30,default,0.9759610000000003,7.0458731390000136,0.11669052448559813,1419.635106547046,22.020561190548598,2025-11-30T02:45:41.249454,2025-11-30T02:49:23.672238
usearch,30,imbalanced-memory,0.9759610000000003,7.776452794499983,0.10122971576023969,1286.138566096891,15.766433820045211,2025-11-30T03:24:47.433940,2025-11-30T03:28:51.078600
usearch,30,interleaved-memory,0.9759610000000003,6.670639074566589,0.11152384341693851,1499.4932919580037,23.12284137587535,2025-11-30T04:02:45.637072,2025-11-30T04:06:16.095977
usearch,30,numa-balancing,0.9759610000000003,7.272539057833395,0.10969368921728508,1375.3429999787888,20.389132710120055,2025-11-30T04:35:25.626644,2025-11-30T04:39:14.133761
