runner_name,nb_runs,tag,mean_recall,mean_time,std_time,mean_qps,std_qps,start_time,end_time
annoy,10,default,0.967831,12.390815605712124,0.20589872894808514,807.2726281795154,13.437179717828034,2025-11-21T21:10:57.266599,2025-11-21T21:13:03.600980
annoy,10,imbalanced-memory,0.967831,12.939920737675857,1.552347093988895,781.3263246217897,71.06001228904475,2025-11-21T21:26:32.999571,2025-11-21T21:28:44.828860
annoy,10,interleaved-memory,0.967831,10.229828515904956,1.3920122678956872,991.0357377204928,99.27276509627313,2025-11-21T21:37:11.532507,2025-11-21T21:38:56.233339
annoy,10,numa-balancing,0.967831,10.691888550389558,1.549249871828929,949.6849983969232,99.37357474623559,2025-11-21T21:45:50.283551,2025-11-21T21:47:39.639929
annoy,10,patched-imbalanced-memory,0.967831,12.490407889499995,0.12313787556693274,800.6919544242147,7.8703759827703665,2025-11-23T20:24:45.644201,2025-11-23T20:26:53.037123
annoy,10,patched-repl,0.967831,9.733138164099955,3.1045435368046186,1087.2953972755308,187.8646622811303,2025-11-23T20:39:42.612055,2025-11-23T20:41:22.435501
annoy,10,patched-repl-unrepl,0.967831,9.56819757159999,2.8973815937454526,1101.0868443297977,184.93323739231403,2025-11-23T20:46:57.369776,2025-11-23T20:48:35.542878
faiss,10,default,0.9299889999999997,14.990354115096853,0.12046630587901981,667.1387846523122,5.3678640074034645,2025-11-21T21:08:24.546217,2025-11-21T21:10:57.229770
faiss,10,imbalanced-memory,0.9299889999999997,15.031226232473273,0.2459949213708111,665.4586969607461,10.816174556730347,2025-11-21T21:23:59.875487,2025-11-21T21:26:32.960168
faiss,10,interleaved-memory,0.9299889999999997,9.594750778877643,0.25116215314856843,1042.9064303418866,25.59237407932184,2025-11-21T21:35:32.740940,2025-11-21T21:37:11.493687
faiss,10,numa-balancing,0.9299889999999997,9.852676048525609,0.2467706854838857,1015.5554611156928,24.07235681104344,2025-11-21T21:44:08.959246,2025-11-21T21:45:50.241423
faiss,10,patched-imbalanced-memory,0.9299889999999997,14.935300308699999,0.17796856917357212,669.6498998085004,7.992458811014039,2025-11-23T20:22:13.369243,2025-11-23T20:24:45.606837
faiss,10,patched-repl,0.9299889999999997,7.342571736599984,0.3038135848215461,1364.045443244771,51.374003531702,2025-11-23T20:38:26.216791,2025-11-23T20:39:42.509287
faiss,10,patched-repl-unrepl,0.9299889999999997,7.369511036699987,0.33701073240941676,1359.4984194237038,55.92477056602488,2025-11-23T20:45:40.718362,2025-11-23T20:46:57.273011
usearch,10,default,0.969656,5.5506037548882885,0.021049934555677555,1801.6316960760603,6.824612221156988,2025-11-21T21:13:03.790754,2025-11-21T21:14:02.712437
usearch,10,imbalanced-memory,0.969656,6.123147352586966,0.15949516920962525,1634.1878946507484,39.96344212297213,2025-11-21T21:28:45.344268,2025-11-21T21:29:50.264779
usearch,10,interleaved-memory,0.969656,5.252096155681647,0.17675746510344875,1905.9852442958781,58.9410722935489,2025-11-21T21:38:56.752217,2025-11-21T21:39:52.690911
usearch,10,numa-balancing,0.969656,5.701406115700957,0.1318621021597775,1754.8574479236868,39.105235402081334,2025-11-21T21:47:40.139406,2025-11-21T21:48:40.883383
usearch,10,patched-imbalanced-memory,0.9695789999999999,6.026218366199975,0.020081143893198396,1659.4338956775737,5.5285642572552405,2025-11-23T20:26:53.201852,2025-11-23T20:27:57.032773
usearch,10,patched-repl,0.9695789999999999,4.922245739199957,0.17948997283429285,2034.0593807360206,67.63836740902775,2025-11-23T20:41:23.394984,2025-11-23T20:42:16.214398
usearch,10,patched-repl-unrepl,0.9695789999999999,4.892003328399983,0.1945699826785756,2047.086706587565,73.78536766465785,2025-11-23T20:48:36.501218,2025-11-23T20:49:28.983965
